"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000005024","PYGL","protein_coding",5,26.9837119436809,3.92148446896087e-06,1.90867273115813e-05
"ENSSSCG00000029637","KDM2A","protein_coding",3,14.5372277395731,3.93023666846339e-06,1.91190603024777e-05
"ENSSSCG00000006039","LRP12","protein_coding",1,6.3907904154085,3.93134429365869e-06,1.91190603024777e-05
"ENSSSCG00000000709","PLEKHG6","protein_coding",2,13.1453749678937,3.93188885229e-06,1.91190603024777e-05
"ENSSSCG00000012173","SAT1","protein_coding",2,18.8575402969906,3.94278950243114e-06,1.91659538165676e-05
"ENSSSCG00000013052",NA,"protein_coding",3,19.7710797221961,3.9605268919303e-06,1.92460403362158e-05
"ENSSSCG00000030685","ARID2","protein_coding",4,19.1316913826191,3.98589783977549e-06,1.93631590183933e-05
"ENSSSCG00000035182","SDR42E1","protein_coding",1,5.98657200552349,3.99359838369288e-06,1.93886182318745e-05
"ENSSSCG00000001983","SDR39U1","protein_coding",3,11.8176603851822,3.9936815441221e-06,1.93886182318745e-05
"ENSSSCG00000035827","CTDSPL2","protein_coding",1,6.82415250170859,3.99813092859319e-06,1.94040415436402e-05
"ENSSSCG00000015931","BBS5","protein_coding",3,9.51958971021961,4.00320655177352e-06,1.94224933846626e-05
"ENSSSCG00000028338","PAMR1","protein_coding",2,7.96412086455722,4.01475684459133e-06,1.94537741096832e-05
"ENSSSCG00000029050","MRPL55","protein_coding",2,12.9338990679309,4.01175230435845e-06,1.94537741096832e-05
"ENSSSCG00000009834","ATXN2","protein_coding",4,22.0484315083375,4.01414434072053e-06,1.94537741096832e-05
"ENSSSCG00000009053","RNF150","protein_coding",1,4.69814713404758,4.01387009061616e-06,1.94537741096832e-05
"ENSSSCG00000053658","NREP","protein_coding",1,5.45990240578987,4.03945953458124e-06,1.95672549056002e-05
"ENSSSCG00000003768","NEXN","protein_coding",3,7.51397765792803,4.04177124266424e-06,1.95722355285446e-05
"ENSSSCG00000012087","SLC37A1","protein_coding",2,12.8087066412926,4.04333470264398e-06,1.95735907557518e-05
"ENSSSCG00000034173","GID8","protein_coding",3,17.2993061806825,4.04955766313401e-06,1.95974943843639e-05
"ENSSSCG00000015491","ANKRD45","protein_coding",2,8.41588381393831,4.05521169722079e-06,1.96186304476269e-05
"ENSSSCG00000015331","PON2","protein_coding",2,9.60938179907327,4.0592260122632e-06,1.9631822854742e-05
"ENSSSCG00000000699","LPAR5","protein_coding",1,5.12459827634459,4.06646760212012e-06,1.96606101663696e-05
"ENSSSCG00000017144","NPTX1","protein_coding",1,2.72228479991132,4.07192691062612e-06,1.96807649635936e-05
"ENSSSCG00000034407","AMN1","protein_coding",3,15.368554606828,4.08456019544045e-06,1.97355698416576e-05
"ENSSSCG00000062678",NA,"protein_coding",1,6.33606619016592,4.09053929365087e-06,1.97581988244796e-05
"ENSSSCG00000004136","AIG1","protein_coding",3,12.1227790740941,4.09839347938757e-06,1.97898676906843e-05
"ENSSSCG00000008309","SPR","protein_coding",1,7.70368149401534,4.10450328381423e-06,1.98130960984119e-05
"ENSSSCG00000012822","F8","protein_coding",4,17.8662679534357,4.12924995401951e-06,1.99262444774821e-05
"ENSSSCG00000035341","C6orf89","protein_coding",3,15.3580942157794,4.13691207998279e-06,1.99569036088762e-05
"ENSSSCG00000035923","JMJD6","protein_coding",2,11.6106753413893,4.15292600287689e-06,2.00278205622611e-05
"ENSSSCG00000004589","RNF111","protein_coding",3,16.5947910691093,4.16117477820531e-06,2.00555479212859e-05
"ENSSSCG00000015282","PPP1R15B","protein_coding",1,7.34435692878805,4.16130589697347e-06,2.00555479212859e-05
"ENSSSCG00000014899","PRCP","protein_coding",2,8.07516370978213,4.17155769566404e-06,2.00986045185406e-05
"ENSSSCG00000010544","DNMBP","protein_coding",3,14.1919766568322,4.22496274750594e-06,2.03494810286538e-05
"ENSSSCG00000057004","VKORC1","protein_coding",1,7.25882543399784,4.2370815129781e-06,2.04014070070739e-05
"ENSSSCG00000008316","NAGK","protein_coding",2,13.7714295874858,4.24451573616911e-06,2.04307514080943e-05
"ENSSSCG00000025943","C6orf136","protein_coding",5,21.999590980602,4.24686024005805e-06,2.04355859263633e-05
"ENSSSCG00000025943","C6orf136","nonsense_mediated_decay",5,21.999590980602,4.24686024005805e-06,2.04355859263633e-05
"ENSSSCG00000025943","C6orf136","protein_coding_CDS_not_defined",5,21.999590980602,4.24686024005805e-06,2.04355859263633e-05
"ENSSSCG00000016916","IL6ST","protein_coding",2,13.166131045921,4.25953278075958e-06,2.0490099487004e-05
"ENSSSCG00000007031","POLB","protein_coding",2,13.0697566240624,4.26139972189097e-06,2.04926156919317e-05
"ENSSSCG00000061203",NA,"lncRNA",1,4.70656925417003,4.26501115942692e-06,2.0503516762327e-05
"ENSSSCG00000032193","NKAIN1","protein_coding",1,4.91021757307655,4.28215896565477e-06,2.05794648809548e-05
"ENSSSCG00000037336","GID4","protein_coding",1,6.3775944919905,4.28745989473862e-06,2.05984486247225e-05
"ENSSSCG00000057240","IL28B","protein_coding",1,1.87132585170417,4.2938634143845e-06,2.06162226718984e-05
"ENSSSCG00000006267","PCMTD1","protein_coding",3,19.3157461482301,4.29331255261873e-06,2.06162226718984e-05
"ENSSSCG00000024623","USP25","protein_coding",1,7.12772040395183,4.299839030427e-06,2.06259376253117e-05
"ENSSSCG00000050627",NA,"protein_coding",2,10.2905754339412,4.29905820151536e-06,2.06259376253117e-05
"ENSSSCG00000007167","VPS16","protein_coding",4,20.6113635793381,4.29994463314747e-06,2.06259376253117e-05
"ENSSSCG00000013464","SPPL2B","protein_coding",2,12.7103570048151,4.30787878385851e-06,2.06574979795781e-05
"ENSSSCG00000014305","SAR1B","protein_coding",2,13.9231320874622,4.31354724563716e-06,2.0676889339985e-05
"ENSSSCG00000013927","SLC25A42","protein_coding",1,5.53458764447762,4.31463452553166e-06,2.0676889339985e-05
"ENSSSCG00000013311","KIAA1549L","protein_coding",1,4.80493453913536,4.3285068032398e-06,2.07368521026088e-05
"ENSSSCG00000058071",NA,"protein_coding",1,6.7264512389729,4.33309083713029e-06,2.07522933967964e-05
"ENSSSCG00000053677","MRGBP","protein_coding",1,6.44191697037316,4.3390167354316e-06,2.07741495129031e-05
"ENSSSCG00000005599","RABEPK","protein_coding",2,11.0015366292108,4.34666594076101e-06,2.08042400912318e-05
"ENSSSCG00000008515","MEMO1","protein_coding",2,10.9406831989047,4.3600323849927e-06,2.08616673482127e-05
"ENSSSCG00000015798","ANKRD37","protein_coding",1,4.8605531715454,4.4026009185953e-06,2.10521359070742e-05
"ENSSSCG00000015735","PTPN18","protein_coding",2,10.992144262296,4.40131444704721e-06,2.10521359070742e-05
"ENSSSCG00000050648",NA,"lncRNA",4,15.2133110538752,4.40982796748535e-06,2.10800835975499e-05
"ENSSSCG00000015938","SSB","protein_coding",1,8.45189644902631,4.42351355820941e-06,2.11388775459528e-05
"ENSSSCG00000016751","GCK","protein_coding",1,5.13259772890139,4.44367420241954e-06,2.12285676418219e-05
"ENSSSCG00000011357","SHISA5","protein_coding",2,15.6638934499704,4.45312574154464e-06,2.12670574484229e-05
"ENSSSCG00000021410","STRAP","protein_coding",1,8.20750174749084,4.46287294476088e-06,2.13069347322037e-05
"ENSSSCG00000017806","MRM3","protein_coding",1,6.17082758258216,4.47014483510978e-06,2.13349729548009e-05
"ENSSSCG00000003120","NAPA","protein_coding",3,17.5341474898383,4.47254246336741e-06,2.13357562020967e-05
"ENSSSCG00000014390","FCHSD1","protein_coding",3,13.1555313953545,4.47310725805646e-06,2.13357562020967e-05
"ENSSSCG00000056714",NA,"lncRNA",1,5.14321503620766,4.4839903084782e-06,2.13809781782314e-05
"ENSSSCG00000011113","NUDT5","protein_coding",2,12.7637719603265,4.50408813607429e-06,2.14700969012182e-05
"ENSSSCG00000030284","TRNAU1AP","protein_coding",2,11.5780735309495,4.52342497612709e-06,2.15420697879332e-05
"ENSSSCG00000026083","DNAJC24","protein_coding",1,5.93287982330156,4.52090231544059e-06,2.15420697879332e-05
"ENSSSCG00000001701","HSP90AB1","protein_coding",2,19.1875326494153,4.52320945348234e-06,2.15420697879332e-05
"ENSSSCG00000029776","FAM219B","protein_coding",1,7.24901035687428,4.52586598051197e-06,2.15469654501489e-05
"ENSSSCG00000003670","RLF","protein_coding",1,6.44454226985331,4.52925577638621e-06,2.15563736997857e-05
"ENSSSCG00000051369",NA,"lncRNA",1,3.8927375934116,4.54969272943858e-06,2.16468843779123e-05
"ENSSSCG00000010005","RNF215","protein_coding",1,6.59740872306322,4.55250427223093e-06,2.16535051925294e-05
"ENSSSCG00000025408","ULK4","protein_coding",4,13.4333437253165,4.56168572237247e-06,2.16904102215334e-05
"ENSSSCG00000017513","NPEPPS","protein_coding",4,20.2662099735119,4.5668624859645e-06,2.17082562495239e-05
"ENSSSCG00000055985",NA,"lncRNA",1,5.23496450823975,4.58026408336539e-06,2.17651751346958e-05
"ENSSSCG00000017950","TP53","protein_coding",3,13.0071685796741,4.58693424493487e-06,2.17832950174437e-05
"ENSSSCG00000018065","ND1","protein_coding",1,10.0393481414356,4.58586145706769e-06,2.17832950174437e-05
"ENSSSCG00000024588",NA,"protein_coding",1,3.79107251299537,4.6599960502057e-06,2.21233747725986e-05
"ENSSSCG00000034567",NA,"lncRNA",2,4.97558829166179,4.66688002422129e-06,2.21491607498757e-05
"ENSSSCG00000014082","POLK","protein_coding",3,16.4423048324347,4.67850382615336e-06,2.21974190556977e-05
"ENSSSCG00000000289","NFE2","protein_coding",1,3.12953277768743,4.68806481430023e-06,2.22358632514041e-05
"ENSSSCG00000050213",NA,"lncRNA",2,8.34372176834507,4.68998864642778e-06,2.22380711658511e-05
"ENSSSCG00000041125",NA,"lncRNA",1,2.35632545499647,4.72425854579261e-06,2.23936022893353e-05
"ENSSSCG00000001080","CDKAL1","protein_coding",4,15.7221310790067,4.75437361689685e-06,2.25293484412865e-05
"ENSSSCG00000015453","PDIA4","protein_coding",2,16.3515119693071,4.78090769175739e-06,2.26480464093223e-05
"ENSSSCG00000038954","PLIN3","protein_coding",4,21.7076669990072,4.81121091926968e-06,2.278452028197e-05
"ENSSSCG00000034313","SELENOW","protein_coding",1,8.84855641097847,4.84557964053174e-06,2.29353667275336e-05
"ENSSSCG00000024235","NPLOC4","protein_coding",3,13.7485474430504,4.8460719782355e-06,2.29353667275336e-05
"ENSSSCG00000025151","VPS4A","protein_coding",1,7.78254073483051,4.86429984471061e-06,2.30144921911238e-05
"ENSSSCG00000013029","TRMT112","protein_coding",1,7.94077781281676,4.86811370847129e-06,2.30253926614388e-05
"ENSSSCG00000006385","NCSTN","protein_coding",7,35.6207123997337,4.88203894400134e-06,2.30840966998687e-05
"ENSSSCG00000015808","ADAM9","protein_coding",3,19.1117767391286,4.88687528004841e-06,2.3099801966974e-05
"ENSSSCG00000022107","CHTOP","protein_coding",4,24.3939285146913,4.88971328404843e-06,2.31060544990562e-05
"ENSSSCG00000030626","ALDH1L1","protein_coding",3,15.3142285458145,4.90066020023363e-06,2.31506094774977e-05
"ENSSSCG00000021411","H2BC5","protein_coding",1,6.33753303285312,4.90404315987993e-06,2.31594159631493e-05
"ENSSSCG00000004423","TUBE1","protein_coding",1,5.35756249040022,4.91441897462332e-06,2.32012306328269e-05
"ENSSSCG00000007791","CD2BP2","protein_coding",2,13.7156647527534,4.92120340557645e-06,2.32260695548237e-05
"ENSSSCG00000013848","RAB8A","protein_coding",3,19.1677512941426,4.92650765190043e-06,2.32439094009374e-05
"ENSSSCG00000011752","FNDC3B","protein_coding",1,7.88755902453149,4.93017232975905e-06,2.32540049045765e-05
"ENSSSCG00000005399","RNF20","protein_coding",1,7.68037133573797,4.93458402275916e-06,2.32654198332884e-05
"ENSSSCG00000011619","EEFSEC","protein_coding",6,19.988925851766,4.93564385603567e-06,2.32654198332884e-05
"ENSSSCG00000036885","ZNF654","protein_coding",1,5.86757827282193,4.94255669734475e-06,2.3276419727551e-05
"ENSSSCG00000006237","SDCBP","protein_coding",3,19.5451246633484,4.94013379545007e-06,2.3276419727551e-05
"ENSSSCG00000007092","KAT14","protein_coding",1,7.26684386669513,4.94174277996558e-06,2.3276419727551e-05
"ENSSSCG00000035446","CAVIN1","protein_coding",2,12.0513480465722,4.96110785127386e-06,2.33565710478774e-05
"ENSSSCG00000038329","PIGK","protein_coding",2,12.3237891883032,4.96707134062298e-06,2.33774292818394e-05
"ENSSSCG00000039230","POLR2D","protein_coding",2,12.7146452240516,4.98941441170203e-06,2.34753410564777e-05
"ENSSSCG00000024384","DCAF12","protein_coding",2,14.5676401453769,5.00468891305879e-06,2.35399448597265e-05
"ENSSSCG00000037185","ARHGAP19","protein_coding",1,5.57646826742232,5.02987542562263e-06,2.36511163630341e-05
"ENSSSCG00000004979","MYO9A","protein_coding",1,5.80113212486231,5.0652272537451e-06,2.38100032035632e-05
"ENSSSCG00000008735","BOD1L1","protein_coding",1,7.47515321142648,5.07888301347332e-06,2.38668373104637e-05
"ENSSSCG00000005346","ZCCHC7","protein_coding",1,6.42403710925748,5.08714010582151e-06,2.3898274637607e-05
"ENSSSCG00000039706",NA,"protein_coding",1,1.44069836547883,5.09287660421892e-06,2.39178550470386e-05
"ENSSSCG00000017688","GGNBP2","protein_coding",2,13.9957405860538,5.09729275029403e-06,2.39312244917591e-05
"ENSSSCG00000007362","SRSF6","protein_coding",2,16.1807894038624,5.11745030396231e-06,2.40184671237677e-05
"ENSSSCG00000017735","RHOT1","protein_coding",6,23.1184898014819,5.1498983987581e-06,2.41558907052176e-05
"ENSSSCG00000037869","NDUFA5","protein_coding",3,14.4393079656672,5.14888634493966e-06,2.41558907052176e-05
"ENSSSCG00000047161",NA,"lncRNA",1,2.08991844602871,5.1669269926143e-06,2.42283117190577e-05
"ENSSSCG00000035730","ZDHHC21","protein_coding",1,6.3672235409396,5.18734623126271e-06,2.43080998335304e-05
"ENSSSCG00000014277","IRF1","protein_coding",1,7.55314399535835,5.18664475035758e-06,2.43080998335304e-05
"ENSSSCG00000005934","TRAPPC9","protein_coding",2,9.58902678028155,5.18872483167038e-06,2.43080998335304e-05
"ENSSSCG00000003264","CNOT3","protein_coding",2,13.0721775498253,5.19655769706598e-06,2.43223782451071e-05
"ENSSSCG00000036210","DYNC1LI2","protein_coding",3,15.1240958619533,5.19595067353962e-06,2.43223782451071e-05
"ENSSSCG00000012166","SMS","protein_coding",2,10.8426331576375,5.19511818818957e-06,2.43223782451071e-05
"ENSSSCG00000059879","SLC2A1","protein_coding",1,8.70522881696227,5.22366589643334e-06,2.44417555246125e-05
"ENSSSCG00000005600","PPP6C","protein_coding",2,8.83186123049082,5.23240186999596e-06,2.44676161041301e-05
"ENSSSCG00000017178","SPHK1","protein_coding",1,6.09274541815559,5.23181258655899e-06,2.44676161041301e-05
"ENSSSCG00000003289","ISOC2","protein_coding",3,13.7208147268654,5.24114713182851e-06,2.45009971223951e-05
"ENSSSCG00000015030","DLAT","protein_coding",4,20.366525751306,5.24801501709789e-06,2.45255841237284e-05
"ENSSSCG00000010071","MMP11","protein_coding",2,12.5865225027323,5.2624017046039e-06,2.45852829636964e-05
"ENSSSCG00000003511","HP1BP3","protein_coding",2,15.3339136933663,5.27841292975387e-06,2.46525325469577e-05
"ENSSSCG00000004324","LYRM2","protein_coding",1,6.15467570322861,5.28274557391676e-06,2.46652134894846e-05
"ENSSSCG00000004456","PGM3","protein_coding",2,12.8320123363979,5.28749645408368e-06,2.46798388210352e-05
"ENSSSCG00000025492","NUDT13","protein_coding",2,10.5179012807469,5.29852531515974e-06,2.47194057013937e-05
"ENSSSCG00000008414","ERLEC1","protein_coding",3,15.2318928107755,5.29921550513844e-06,2.47194057013937e-05
"ENSSSCG00000020783","SLC41A1","protein_coding",2,13.2510230934952,5.3211728207766e-06,2.48142398605573e-05
"ENSSSCG00000030608","METAP2","protein_coding",3,21.4205067861906,5.33951833011328e-06,2.48921782378164e-05
"ENSSSCG00000001683","POLH","protein_coding",1,6.44297696083727,5.34378059992568e-06,2.4904434709128e-05
"ENSSSCG00000029860","EPB41L4A","protein_coding",3,18.7627544215738,5.36045089265301e-06,2.49744930223238e-05
"ENSSSCG00000038731","STX18","protein_coding",2,11.4458878752355,5.36577184957755e-06,2.49916478113036e-05
"ENSSSCG00000055493","EMC6","protein_coding",1,7.21354718233772,5.39140301652973e-06,2.51033601829196e-05
"ENSSSCG00000011424","TEX264","protein_coding",1,7.40184937706978,5.4112699447007e-06,2.51881731949759e-05
"ENSSSCG00000033171","MAPK11","protein_coding",3,12.0026626664901,5.41714329797549e-06,2.52078175620471e-05
"ENSSSCG00000002895","KMT2B","protein_coding",1,7.20921646874085,5.42199580410545e-06,2.52227010423441e-05
"ENSSSCG00000008959","CXCL2","protein_coding",1,7.01698551455998,5.4281324019451e-06,2.52435471171884e-05
"ENSSSCG00000055092",NA,"lncRNA",1,6.51101572391118,5.45533128785977e-06,2.53623008562725e-05
"ENSSSCG00000004393","GTF3C6","protein_coding",1,6.4720974959228,5.47042864609145e-06,2.5424738318881e-05
"ENSSSCG00000026622","EAF1","protein_coding",1,7.51524983818789,5.47418534300845e-06,2.54344461595173e-05
"ENSSSCG00000008534","WDR43","protein_coding",1,7.35645788505637,5.48473333456692e-06,2.54756925430432e-05
"ENSSSCG00000047196",NA,"protein_coding",1,3.38451252849446,5.50135888322979e-06,2.55451344733164e-05
"ENSSSCG00000010380","MAPK8","protein_coding",2,11.5412104999158,5.50327438186853e-06,2.55462499388472e-05
"ENSSSCG00000000091",NA,"protein_coding",2,5.72340586530654,5.51508649315235e-06,2.55932909111626e-05
"ENSSSCG00000040265","UBFD1","protein_coding",3,16.0587506820391,5.53771662389186e-06,2.56904900510274e-05
"ENSSSCG00000001659","KLC4","protein_coding",2,13.3342883295674,5.54643014912824e-06,2.57230880000172e-05
"ENSSSCG00000005354","TRMT10B","protein_coding",1,6.2849163265628,5.55235852948492e-06,2.5730396284435e-05
"ENSSSCG00000025323","SF3B3","protein_coding",2,15.8263311307685,5.55185905029529e-06,2.5730396284435e-05
"ENSSSCG00000003654","MACF1","protein_coding",3,19.7186685777522,5.55306801574369e-06,2.5730396284435e-05
"ENSSSCG00000003654","MACF1","protein_coding_CDS_not_defined",3,19.7186685777522,5.55306801574369e-06,2.5730396284435e-05
"ENSSSCG00000018052","NT5M","protein_coding",1,4.48597607118937,5.56325493841884e-06,2.57697674835811e-05
"ENSSSCG00000035259","PHF3","protein_coding",1,8.16277294627367,5.56996116395944e-06,2.57929965955717e-05
"ENSSSCG00000034049","TRIM16","protein_coding",2,8.19477704093461,5.57574512892813e-06,2.58119421587811e-05
"ENSSSCG00000011197","OXNAD1","protein_coding",1,6.14742318775778,5.57765901756297e-06,2.58129658145122e-05
"ENSSSCG00000034494","MARS2","protein_coding",1,5.48351341783562,5.58968030795584e-06,2.58607509150542e-05
"ENSSSCG00000016194","USP37","protein_coding",1,5.87602714943977,5.59234037638057e-06,2.58652103122315e-05
"ENSSSCG00000001871","HMG20A","protein_coding",2,13.1586389849222,5.62827742190733e-06,2.60235301414994e-05
"ENSSSCG00000027738","LRRFIP2","protein_coding",5,21.0278283671813,5.65678981526733e-06,2.61474349478665e-05
"ENSSSCG00000038757",NA,"protein_coding",1,5.72831504416525,5.66578252509978e-06,2.61810659773474e-05
"ENSSSCG00000059591","ADM2","protein_coding",1,4.21581104742158,5.67793602516466e-06,2.62292779302441e-05
"ENSSSCG00000004716","TMEM62","protein_coding",2,10.3426185678544,5.72044307782798e-06,2.64176367334339e-05
"ENSSSCG00000011567",NA,"protein_coding",1,6.14644329198086,5.73660900663565e-06,2.64842720987548e-05
"ENSSSCG00000030186","KIF2A","protein_coding",2,11.816776700541,5.74138372096474e-06,2.64982930874671e-05
"ENSSSCG00000040275","HEBP1","protein_coding",1,7.6609089542562,5.74724209546709e-06,2.65173055109766e-05
"ENSSSCG00000006048","DCAF13","protein_coding",1,7.10418286412612,5.75468125021403e-06,2.65435978174573e-05
"ENSSSCG00000015010","EXPH5","protein_coding",2,13.6474298496571,5.76340682021758e-06,2.65758060482304e-05
"ENSSSCG00000005664","LRRC8A","protein_coding",1,8.50650404425397,5.77110112699916e-06,2.66032409569559e-05
"ENSSSCG00000038940","GNPDA1","protein_coding",2,12.8668699239474,5.77994041183913e-06,2.66359357328906e-05
"ENSSSCG00000012917","ANKRD13D","protein_coding",2,11.2897343664315,5.78365661834613e-06,2.66450089949124e-05
"ENSSSCG00000032059","PSENEN","protein_coding",1,7.82566892235085,5.79394279362357e-06,2.66843351434509e-05
"ENSSSCG00000004980","THSD4","protein_coding",1,2.34468081977804,5.79724949246746e-06,2.66915028715689e-05
"ENSSSCG00000007599","LMTK2","protein_coding",1,7.89646286090098,5.80015922548819e-06,2.66968391275187e-05
"ENSSSCG00000014022","HNRNPH1","protein_coding",1,9.06966830988897,5.83429416464676e-06,2.68458514534395e-05
"ENSSSCG00000036556","IFNAR2","protein_coding",4,19.591093059747,5.84952183099666e-06,2.69078004225846e-05
"ENSSSCG00000015590","FLVCR1","protein_coding",1,6.32862246292171,5.85267561676818e-06,2.69141889264469e-05
"ENSSSCG00000020856","PPME1","protein_coding",2,12.2997230380882,5.87269106230464e-06,2.699809044591e-05
"ENSSSCG00000004600","TCF12","protein_coding",5,28.6426725008519,5.87575405934462e-06,2.70040306362104e-05
"ENSSSCG00000027127","MAP2K2","protein_coding",2,14.9447389026118,5.88813900023223e-06,2.70527965093526e-05
"ENSSSCG00000005227","PUM3","protein_coding",1,7.17381029320419,5.89993849993503e-06,2.70988440317799e-05
"ENSSSCG00000000619","FAM234B","protein_coding",1,4.68093874233393,5.929246985826e-06,2.72252596467512e-05
"ENSSSCG00000004156","IFNGR1","protein_coding",1,7.83750946119782,5.93520360407139e-06,2.7244406911043e-05
"ENSSSCG00000057323",NA,"lncRNA",1,3.1890926981639,5.94099928689336e-06,2.72628041305558e-05
"ENSSSCG00000053479","NANP","protein_coding",1,5.15589176904515,5.9501087334378e-06,2.72963923213577e-05
"ENSSSCG00000030425","SPHK2","protein_coding",1,7.96831446606805,5.97719707387486e-06,2.74041726336493e-05
"ENSSSCG00000032658","TRAF4","protein_coding",2,13.8810603214608,5.97541765409226e-06,2.74041726336493e-05
"ENSSSCG00000000719","NDUFA9","protein_coding",2,13.9017231092167,5.97964352730959e-06,2.74071488271548e-05
"ENSSSCG00000027890",NA,"protein_coding",4,14.280457467435,5.98801205277203e-06,2.74372583511781e-05
"ENSSSCG00000011850",NA,"protein_coding",1,8.61956337212775,5.99706247846654e-06,2.746332971592e-05
"ENSSSCG00000006470","METTL25B","protein_coding",2,9.37822976682217,5.99730395134197e-06,2.746332971592e-05
"ENSSSCG00000010702","PLEKHA1","protein_coding",2,10.3259516608648,6.00942699194278e-06,2.75105830681884e-05
"ENSSSCG00000013019","MEN1","protein_coding",2,9.69452767591222,6.01200018624985e-06,2.75141028931945e-05
"ENSSSCG00000037507","BTBD9","protein_coding",3,16.8079115570607,6.03460184867442e-06,2.76092540025311e-05
"ENSSSCG00000009420","NUFIP1","protein_coding",1,6.24276091037969,6.08180074188836e-06,2.78168504838199e-05
"ENSSSCG00000036028","TMED8","protein_coding",1,6.16916118663021,6.09801016637857e-06,2.78826257952344e-05
"ENSSSCG00000013227","KBTBD4","protein_coding",1,6.72397291349985,6.11717699132136e-06,2.79618800781353e-05
"ENSSSCG00000023243","NFIA","protein_coding",2,11.6345309116694,6.15648754076541e-06,2.81331371019274e-05
"ENSSSCG00000004203","L3MBTL3","protein_coding",2,11.6800534580253,6.24725278739085e-06,2.85393522333502e-05
"ENSSSCG00000047552",NA,"protein_coding",1,4.55542489127631,6.25363116645975e-06,2.85599346083692e-05
"ENSSSCG00000021739","HSD17B12","protein_coding",3,17.6996472379989,6.26185596517033e-06,2.85889346146354e-05
"ENSSSCG00000056178",NA,"lncRNA",1,6.8940770420221,6.29636985952086e-06,2.87379060125213e-05
"ENSSSCG00000021698","RRP1B","protein_coding",2,12.1645681585547,6.31242270272131e-06,2.87995222751277e-05
"ENSSSCG00000056442","TMEM167A","protein_coding",1,6.28366106465065,6.31364699099954e-06,2.87995222751277e-05
"ENSSSCG00000017477","CASC3","protein_coding",1,8.12503330356951,6.33647174191698e-06,2.88949932991902e-05
"ENSSSCG00000058216","IGFBP3","protein_coding",2,14.5239868330323,6.38229300053701e-06,2.90952424410131e-05
"ENSSSCG00000004955","MAP2K5","protein_coding",3,12.0072058366942,6.41203885229329e-06,2.92221101191334e-05
"ENSSSCG00000010866","SCCPDH","protein_coding",1,6.51542039827938,6.43824311562358e-06,2.93327664386447e-05
"ENSSSCG00000010620","XPNPEP1","protein_coding",2,13.8537195609436,6.44220232982437e-06,2.93420380309115e-05
"ENSSSCG00000013460","OAZ1","protein_coding",1,9.88437232426494,6.49971859056647e-06,2.95951653590768e-05
"ENSSSCG00000038873","SLMAP","protein_coding",6,33.580981898155,6.52166670889677e-06,2.96862375056617e-05
"ENSSSCG00000034156","GTF2F2","protein_coding",2,12.1789863015747,6.53845245688089e-06,2.97537635079012e-05
"ENSSSCG00000011236","CLASP2","protein_coding",4,20.4532132347708,6.55179602067008e-06,2.98045061745734e-05
"ENSSSCG00000016052","MFSD6","protein_coding",1,8.52307983707909,6.5535123092232e-06,2.98045061745734e-05
"ENSSSCG00000017678","APPBP2","protein_coding",2,11.1461237187853,6.55712442491745e-06,2.98120424435201e-05
"ENSSSCG00000022310","VPS9D1","protein_coding",1,6.46005844105317,6.57080340612078e-06,2.98653296989377e-05
"ENSSSCG00000063303","FNTA","protein_coding",1,7.31251153821405,6.57697445079892e-06,2.98844706198548e-05
"ENSSSCG00000022464","KBTBD2","protein_coding",1,6.86478755746701,6.5875850840873e-06,2.99237667403179e-05
"ENSSSCG00000005343","RNF38","protein_coding",3,14.1410478001873,6.59419706165682e-06,2.99448811772498e-05
"ENSSSCG00000051929","SRSF4","protein_coding",2,14.0900706758409,6.60889042662846e-06,3.00026704720623e-05
"ENSSSCG00000002681","HSDL1","protein_coding",1,7.35912347525705,6.61172284766648e-06,3.00065957452578e-05
"ENSSSCG00000003046","RABAC1","protein_coding",2,14.0323289386232,6.64471620037753e-06,3.01473601129298e-05
"ENSSSCG00000010341","TSPAN14","protein_coding",3,15.8049010150022,6.65684285820792e-06,3.01933958193969e-05
"ENSSSCG00000033673","SLC25A6","nonsense_mediated_decay",2,16.1185781171083,6.66612857493164e-06,3.02265223428881e-05
"ENSSSCG00000033673","SLC25A6","protein_coding",2,16.1185781171083,6.66612857493164e-06,3.02265223428881e-05
"ENSSSCG00000028790","ANKRD16","protein_coding",1,5.59748589076996,6.67067110966971e-06,3.02381283446354e-05
"ENSSSCG00000010949","DAPK1","protein_coding",2,13.1937679163254,6.68998366151042e-06,3.03166599864405e-05
"ENSSSCG00000006571","INTS3","protein_coding",3,14.7642242411973,6.71623727033146e-06,3.04265900580168e-05
"ENSSSCG00000010665","SHTN1","protein_coding",3,12.3976256821355,6.7184808685997e-06,3.04277145130017e-05
"ENSSSCG00000011677","GK5","protein_coding",1,6.44765232592851,6.73834364461729e-06,3.05086111154302e-05
"ENSSSCG00000009876","DDX54","protein_coding",3,17.5753842328973,6.7557030519938e-06,3.05781287740734e-05
"ENSSSCG00000037637","GGH","protein_coding",2,12.8660707486648,6.7757782904666e-06,3.06598941101855e-05
"ENSSSCG00000006955","GSDMD","protein_coding",2,10.9322128207914,6.79379764300528e-06,3.07323109635679e-05
"ENSSSCG00000020744","DUSP3","protein_coding",2,13.4116430977796,6.79676132240653e-06,3.07365994677868e-05
"ENSSSCG00000010669",NA,"protein_coding",1,7.20624957887022,6.8162080951793e-06,3.08154038669995e-05
