"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000050160.3",-1.60814692629129,2.58363352948033,-1.27187395564463,0.211172759093272,0.890606595304347,-4.97808942087473
"ENSSSCT00000107547.1",0.869939384938164,5.11727734764009,1.97633539686162,0.0554335036939285,0.755924483374966,-4.97819704150519
"ENSSSCT00000038371.3",2.08900847921625,-1.96767280102232,0.84036537596556,0.405977888622046,0.949160015710714,-4.97830027944427
"ENSSSCT00000078451.2",0.688765198019073,-4.70916642138908,0.715179919618079,0.478883850871163,0.962120031459705,-4.9783773854931
"ENSSSCT00000066170.3",-0.760538701272852,-5.31770500052636,-0.711842940183142,0.480924247205406,0.962120031459705,-4.97842310528697
"ENSSSCT00000071625.2",0.305890926376928,6.42338859850189,2.03139713619337,0.0492755558250174,0.738251397642734,-4.9784719335622
"ENSSSCT00000010931.4",0.807817891899737,-4.98126497608747,0.712088617455923,0.480773860082306,0.962120031459705,-4.97858513299463
"ENSSSCT00000011111.5",-0.436174388329714,1.36179037004874,-1.32108007717562,0.194401339755972,0.883248755153574,-4.97858986335788
"ENSSSCT00000099162.1",-1.5261248848992,-2.81306628905135,-0.910793613054666,0.368164948440282,0.946157661225553,-4.97862294037309
"ENSSSCT00000091445.2",-1.4540258675189,-1.29734137394634,-0.899294898982817,0.374178151308247,0.946446006730603,-4.97867584385267
"ENSSSCT00000062317.2",0.898879862041594,-5.20110478086223,0.710098719300644,0.481992707793518,0.962120031459705,-4.97873773519925
"ENSSSCT00000025723.4",-0.893947910259371,-4.11367847248812,-0.756955808289671,0.453760048276798,0.961616807031105,-4.97876291855796
"ENSSSCT00000034617.2",-0.68400769304517,-2.98482501382256,-0.78307197952548,0.438454411937673,0.958045550743491,-4.97886481267413
"ENSSSCT00000018108.5",-0.424182656753958,5.29115605966071,-1.90082664972001,0.0649553347015745,0.77276400759689,-4.97887567512149
"ENSSSCT00000091026.2",-0.522758803829921,-1.94727407788091,-0.997723640769529,0.324745739608065,0.940484001749266,-4.97889495550073
"ENSSSCT00000044735.3",-1.08466625180293,-3.15508159551426,-0.763227681406376,0.450056007611205,0.961400350348777,-4.97894648386265
"ENSSSCT00000078329.1",-0.517033527490673,5.47402231962302,-1.92814997482284,0.0613588834170917,0.765219541345135,-4.97901901212445
"ENSSSCT00000013720.4",0.813168109156829,-4.3564317804816,0.7410450827816,0.463236421454822,0.962120031459705,-4.97908233845705
"ENSSSCT00000063468.3",-1.82523604114794,-3.47495651324346,-0.82234118557715,0.416030357234709,0.951074601143116,-4.97909704863652
"ENSSSCT00000051059.3",-3.71344876478276,0.694160972189417,-1.15019479184548,0.257274838433773,0.919964798572266,-4.97910814487219
"ENSSSCT00000069733.2",0.641979189454492,-1.93767988340401,0.968440462092092,0.338968740693365,0.942197502053663,-4.97913991882979
"ENSSSCT00000052125.3",-1.44948777278511,-3.75082158022276,-0.753406372294491,0.45586417411654,0.961847749609018,-4.97917541160569
"ENSSSCT00000057069.3",-0.906541519476296,-4.66033325388662,-0.735984855020731,0.466274158677086,0.962120031459705,-4.97917819074471
"ENSSSCT00000102334.1",-0.835962329187597,-4.71837433743594,-0.738485407312088,0.464771600760438,0.962120031459705,-4.97926812472405
"ENSSSCT00000098817.1",-0.871841335561642,-4.58333365363265,-0.733167277670001,0.467970569726873,0.962120031459705,-4.97931823013533
"ENSSSCT00000011284.5",-1.02420747453031,-4.75471838453243,-0.751016677644989,0.457284008729928,0.961847749609018,-4.97936754746177
"ENSSSCT00000107790.1",-0.923481066457381,-2.64364442701439,-0.865400195897419,0.392268214433031,0.947655318904753,-4.97937928089705
"ENSSSCT00000075063.1",-1.19381873367589,-4.45205959938872,-0.736325427429558,0.466069347130746,0.962120031459705,-4.97961217313863
"ENSSSCT00000018718.5",0.330591713483319,3.06628028572438,1.68762584517774,0.0997034614274889,0.814437181970668,-4.97972435363001
"ENSSSCT00000040372.4",-1.07185154468124,-4.45900471677281,-0.724003185302609,0.473512621086563,0.962120031459705,-4.97979349551994
"ENSSSCT00000076679.1",-1.4724712965682,-2.7976054842307,-0.818038290195668,0.418452589713278,0.951442403247525,-4.97979352591614
"ENSSSCT00000104220.1",-0.515029413511047,-2.19855051508202,-0.869873237541245,0.389849754519464,0.947655318904753,-4.97983394831485
"ENSSSCT00000053095.3",0.837110788837293,0.0708440621812284,1.06585910111282,0.29323542156881,0.932169971743804,-4.9798530839959
"ENSSSCT00000066092.2",-0.95881058147091,-3.06680005222314,-0.872799128729214,0.388272911807167,0.947201199290494,-4.97990953892014
"ENSSSCT00000079052.2",0.394992393014189,4.56008550388139,1.8847417152033,0.0671559651002386,0.773883282128137,-4.97995318231002
"ENSSSCT00000015914.5",0.798676097237986,-4.26054270503294,0.760112457075359,0.45189356433925,0.961400350348777,-4.97999578846169
"ENSSSCT00000058743.3",-0.282058695719914,5.24914344807028,-1.92617429586269,0.0616130601903014,0.765219541345135,-4.97999802057365
"ENSSSCT00000060258.3",-1.44376381774379,-3.53595523764749,-0.780031474432149,0.440220305982581,0.95838359958404,-4.98004119580771
"ENSSSCT00000060708.3",0.850371558662007,-5.16491956048047,0.724047134216433,0.473485953360419,0.962120031459705,-4.980091220102
"ENSSSCT00000078294.2",0.302082604663715,1.20919066152727,1.3362624387747,0.189437192355262,0.879971008067322,-4.9804092943369
"ENSSSCT00000069276.2",-0.773305196037641,-5.31068682548882,-0.706338794957999,0.484300491610015,0.962120031459705,-4.98045843809592
"ENSSSCT00000026950.4",-1.45839525999386,2.44040930674486,-1.41952570917822,0.163924940750911,0.85928309397306,-4.98048565414645
"ENSSSCT00000005195.5",-1.4862506845707,-2.63403350076432,-0.821480943747227,0.416513924295262,0.951074601143116,-4.98074566817449
"ENSSSCT00000064013.3",0.868081841295613,1.27174740831619,1.29235950975953,0.204062621357108,0.889621685347121,-4.98076961183686
"ENSSSCT00000077540.2",1.90004870162695,-3.40550561912597,0.821815363482427,0.416325896230087,0.951074601143116,-4.98077993029874
"ENSSSCT00000080098.1",0.662870634945195,0.309973350957487,1.14844152640251,0.257988559716197,0.920324286970428,-4.98080583279807
"ENSSSCT00000007200.3",0.9121779171511,-3.91410531541091,0.744404733823327,0.461225919994189,0.962120031459705,-4.98080858876151
"ENSSSCT00000052103.3",-1.25029816371695,-1.09478674378354,-0.930937395855054,0.357782561793231,0.944853245341921,-4.98083158310683
"ENSSSCT00000096807.1",-1.05009906834647,-5.10557277081747,-0.709546542237996,0.482331235506248,0.962120031459705,-4.98088968100895
"ENSSSCT00000100688.1",1.20645799367926,-2.99547186793163,1.0146845964428,0.31669505694461,0.937691043880303,-4.98091091834375
"ENSSSCT00000091872.1",-0.518549072554737,-0.385020497784259,-1.01385701222405,0.317084691035703,0.937691043880303,-4.98091224550536
"ENSSSCT00000046032.2",-1.52487130310755,-3.33128819602149,-0.740928268804552,0.463306417209776,0.962120031459705,-4.98095944307813
"ENSSSCT00000034752.4",1.19086954169042,-4.28073096720897,0.733206162799719,0.467947133537873,0.962120031459705,-4.98109629678175
"ENSSSCT00000026286.4",-1.64227915239793,-3.02188412459195,-0.812032416757959,0.421847881474525,0.952767075497876,-4.98113838691732
"ENSSSCT00000006967.5",1.95869333722253,-0.903061388227047,0.948949631296863,0.348662692907837,0.9434265234982,-4.98127934053503
"ENSSSCT00000076095.2",1.09042259725899,-0.856049662892878,1.1182389547517,0.270508120353771,0.922045147230652,-4.98133288073763
"ENSSSCT00000100756.1",-0.799441618725689,-3.3340478157651,-0.797381089938458,0.430200873990276,0.954364096766195,-4.98139333445312
"ENSSSCT00000096983.1",-0.813913664383763,-4.18749617373619,-0.735295365189818,0.466688959304329,0.962120031459705,-4.98139642307682
"ENSSSCT00000076286.1",1.05207820309097,-4.67019259226594,0.738669381483627,0.464661163167924,0.962120031459705,-4.98141516498476
"ENSSSCT00000016788.5",0.645102403284523,1.86591694080589,1.38289087858227,0.174798119649234,0.865845368531521,-4.98144723726061
"ENSSSCT00000029975.4",0.426745880540888,-0.455023121254347,0.958330884360849,0.343974178993015,0.942773855500813,-4.98149899524294
"ENSSSCT00000039061.3",0.785348709004658,-4.67299092519541,0.717759006213803,0.477310242155016,0.962120031459705,-4.98156528891887
"ENSSSCT00000064356.3",-1.43050289991097,-0.50606962990261,-1.02236816451217,0.31309316315931,0.937421743513427,-4.98161392500595
"ENSSSCT00000015136.5",0.492048021460338,3.75567372840141,1.71878545516815,0.0938190046464173,0.810662115284876,-4.98169410669468
"ENSSSCT00000091083.1",-0.59200002420733,-2.06088626383131,-0.839925945785146,0.406221160655086,0.949160015710714,-4.98180360267984
"ENSSSCT00000066929.2",0.349635235512194,2.65185967814575,1.60766955098827,0.116213807836052,0.825993216237523,-4.98182298343701
"ENSSSCT00000054478.3",0.923597612569811,-4.17804383723446,0.725932618484232,0.472342671214595,0.962120031459705,-4.98183966243058
"ENSSSCT00000058421.3",1.21340161165978,-4.58707758150954,0.739044659027567,0.464435935426922,0.962120031459705,-4.98194076014468
"ENSSSCT00000092589.1",-0.938984300182623,-2.33409065906799,-0.853129254774329,0.398951244456309,0.948926398549495,-4.98196432582601
"ENSSSCT00000073764.2",0.769680898120518,-5.17422353401326,0.737966878542419,0.465082949351267,0.962120031459705,-4.98206608884928
"ENSSSCT00000058430.3",1.34697388726183,-1.89905024781614,0.867460424000251,0.391153128064834,0.947655318904753,-4.98218808147493
"ENSSSCT00000041115.2",1.09279592976647,-4.74225270650958,0.704967126777792,0.485143949105408,0.962120031459705,-4.98219106694212
"ENSSSCT00000013404.6",1.60814590429661,-2.19615263731547,0.862791104928397,0.393683243744143,0.947655318904753,-4.98228696123019
"ENSSSCT00000012369.5",-0.946142982927245,-4.90473145286777,-0.731641802110706,0.468890512059733,0.962120031459705,-4.9824109025
"ENSSSCT00000043320.3",0.918375614633002,-4.68681504045747,0.754673997822464,0.455112063870282,0.961847749609018,-4.98249646856245
"ENSSSCT00000072788.1",-1.95624004266877,1.83016131825866,-1.29729968148733,0.20237539865375,0.889036190188864,-4.98250574447446
"ENSSSCT00000091741.1",0.776687111588234,-4.92240503046564,0.719887642650771,0.476013691640969,0.962120031459705,-4.98252283043156
"ENSSSCT00000038707.3",1.5315179229829,-1.78848792342115,1.02311517507738,0.312744482258474,0.937421743513427,-4.98256640072318
"ENSSSCT00000017247.5",-0.785832508602878,-5.29549742596686,-0.6950448713973,0.491269851544088,0.962120031459705,-4.98258521325741
"ENSSSCT00000093715.1",1.15559496561869,-1.51414492829528,0.952286372383349,0.346990256353521,0.943183691919839,-4.9826837056764
"ENSSSCT00000089818.1",-0.953597602641686,-4.36948282302938,-0.735302144797137,0.466684879621335,0.962120031459705,-4.9827798854401
"ENSSSCT00000035522.4",-1.38751580537065,-3.85704635643459,-0.905791249199982,0.370773186555677,0.946445333098464,-4.98294406679967
"ENSSSCT00000099694.1",0.843864600887238,-4.60341256519995,0.729622296898919,0.470109979588415,0.962120031459705,-4.98295164779696
"ENSSSCT00000095091.1",0.667593248015312,-3.98999083493413,0.817934565531921,0.418511085910508,0.951442403247525,-4.98300757905401
"ENSSSCT00000081677.1",0.473320003391067,-2.21120720316978,0.822665704242852,0.415848025386825,0.950971977566456,-4.98313407124369
"ENSSSCT00000096308.1",-0.309935659431481,1.55371971107052,-1.39335030105661,0.171638120984839,0.865337714409243,-4.98324575971279
"ENSSSCT00000084367.2",0.772861248204327,-3.45952786439847,0.825450699474279,0.414285285400598,0.950394074972712,-4.98329868745045
"ENSSSCT00000024893.4",1.11831606059837,-3.28367323849713,0.804384208546023,0.426195868311944,0.953716887544943,-4.98332917502026
"ENSSSCT00000058845.2",1.17100624303625,-2.34490237249765,0.825115779715,0.414473027076452,0.950394074972712,-4.98338356895923
"ENSSSCT00000069028.2",1.0473706375783,-4.86519342381085,0.723358973373419,0.473903620501668,0.962120031459705,-4.98343929474108
"ENSSSCT00000082057.2",1.24440955657128,-4.56250772269244,0.719647401802498,0.476159921538984,0.962120031459705,-4.98360664865881
"ENSSSCT00000097647.1",-0.656182203111404,-4.91241969019269,-0.6998292178272,0.48831066116308,0.962120031459705,-4.98374395534736
"ENSSSCT00000086596.1",-0.710367677914754,-3.58858373762594,-0.783874380445987,0.437989092907585,0.957772920293457,-4.98394724984126
"ENSSSCT00000001923.5",1.29568855143347,-3.61508070553268,0.789508766241405,0.434729994228712,0.955968073950066,-4.98396670605756
"ENSSSCT00000085167.2",1.2773643598649,-2.75091564093139,0.839514143636709,0.406449219726785,0.949160015710714,-4.98405662253947
"ENSSSCT00000008726.5",0.278843917193328,3.95954702392957,1.7884628645033,0.0817034839592208,0.791941189541594,-4.98405746755195
"ENSSSCT00000107807.1",-1.92500178956902,-2.94347084612694,-0.909012045576396,0.369092494798722,0.946157661225553,-4.98406565523816
"ENSSSCT00000063511.3",-0.796274752615876,3.14172350558012,-1.57686818118357,0.123143360849607,0.834980717418471,-4.98411363317957
"ENSSSCT00000016350.5",0.510730070466458,-1.01005797688073,1.05783271708323,0.296832583197505,0.933323975720385,-4.98416364743595
"ENSSSCT00000052664.3",0.770299647836149,-5.37802459351293,0.698648529821983,0.489040004238218,0.962120031459705,-4.98425082467792
"ENSSSCT00000080823.1",1.00057995110928,-4.49222270220672,0.716871729163984,0.477851274742411,0.962120031459705,-4.98428079354011
"ENSSSCT00000043777.3",1.05853620190428,-3.64769934797804,0.766079030167276,0.448377967748799,0.960347588177663,-4.9842816590993
"ENSSSCT00000041338.3",-0.528164461538414,0.179044821843947,-1.15925058159766,0.253611083187266,0.917333312702909,-4.98428770678078
"ENSSSCT00000060667.3",-1.48559278060368,1.25259859221594,-1.18922683691929,0.241753293319712,0.912678379183639,-4.98430340529602
"ENSSSCT00000102614.1",-1.1257930384627,-1.92887153735335,-0.848421429988894,0.401534043772377,0.949160015710714,-4.98449191594532
"ENSSSCT00000093190.1",-0.960910271594726,-2.78439669505417,-0.861309101987541,0.394488431366583,0.947655318904753,-4.98449317060149
"ENSSSCT00000082562.2",-1.21112097600607,-2.03936748371455,-0.880256732045643,0.384272112375741,0.947201199290494,-4.98449953085461
"ENSSSCT00000083644.1",1.2977543315517,-3.79046297787027,0.7806666081581,0.439851076663737,0.95838359958404,-4.98450669415338
"ENSSSCT00000082917.2",-1.03602784506659,-4.49959934044936,-0.747541036750134,0.459353660290971,0.962120031459705,-4.98464990546368
"ENSSSCT00000047245.3",0.315295420375463,6.46431470602489,1.99458790391827,0.0533220348272044,0.750252647891937,-4.98470111186734
"ENSSSCT00000052090.3",-0.798189068863499,-5.26738289378816,-0.694921990303634,0.49134598707831,0.962120031459705,-4.98474538285728
"ENSSSCT00000047694.3",-0.627314549188374,-5.20398811588458,-0.705298325524123,0.484940214737049,0.962120031459705,-4.98479924029832
"ENSSSCT00000107299.1",1.87580017021445,-2.28219505123716,0.901112208907694,0.373223614765712,0.946446006730603,-4.98482810843011
"ENSSSCT00000092367.1",-1.03711258295883,-4.16002097682805,-0.738798180360194,0.464583855710735,0.962120031459705,-4.9848358614069
"ENSSSCT00000008913.5",-0.291123689370123,7.74752605323009,-2.06918920293432,0.0454023800323009,0.722053931234683,-4.98502868542715
"ENSSSCT00000039396.3",-1.67024871738086,-3.5732650660099,-0.811088317196992,0.422383131991053,0.952972511146231,-4.98509366655155
"ENSSSCT00000026785.3",-1.0050976915918,-4.88950841694311,-0.714315644060772,0.47941184000137,0.962120031459705,-4.98519982907243
"ENSSSCT00000055010.2",0.365832763796355,3.20691830089987,1.70368942650884,0.0966327007697979,0.814130671262432,-4.985222985351
"ENSSSCT00000011396.5",0.866935840016777,-4.28132007271648,0.738915109431553,0.464513679174797,0.962120031459705,-4.98525099859044
"ENSSSCT00000057186.2",0.632298243511178,-4.07279814693665,0.730042070292046,0.469856351732655,0.962120031459705,-4.98538102918225
"ENSSSCT00000062194.3",1.12115669419284,-4.5200416216237,0.771182421780266,0.445383826715481,0.958913170675564,-4.98544952881456
"ENSSSCT00000069080.2",-0.790855314017982,-5.09520186935984,-0.694884455404427,0.491369244529566,0.962120031459705,-4.98546493063465
"ENSSSCT00000064059.3",-0.67158173814235,-5.38891754831742,-0.694359700726188,0.491694458472166,0.962120031459705,-4.98560377736558
"ENSSSCT00000067615.1",0.787126936739696,-2.55472321464326,0.856996552215353,0.396837372987376,0.948456721059504,-4.98561789759712
"ENSSSCT00000091347.2",-0.173347075010228,5.53533863251176,-1.9630762288944,0.0570124230955941,0.75854626961332,-4.98563750247179
"ENSSSCT00000004800.5",1.45824563782628,-3.70022746333101,0.779128776000295,0.440745399672055,0.958479412671103,-4.98564665260804
"ENSSSCT00000094972.1",-2.59032836722485,1.56969152371787,-1.32526312417024,0.19302380894338,0.881569007661666,-4.98597333330795
"ENSSSCT00000006970.5",-1.24671978076885,2.61949014581443,-1.49607680257035,0.14292127299469,0.842978284344714,-4.98607791423358
"ENSSSCT00000051225.3",0.874013453788266,-3.44127814478997,0.779715897084826,0.440403832792371,0.95838359958404,-4.98617631595745
"ENSSSCT00000047407.3",-0.997263715708423,-4.53749827582122,-0.713237194512762,0.480071131904675,0.962120031459705,-4.98630720234198
"ENSSSCT00000038870.3",-1.49979516650514,1.89439596903803,-1.25980520512481,0.215447923897702,0.893371386201496,-4.98635105372125
"ENSSSCT00000050919.2",-0.337016886703567,6.78658362089011,-2.03640276232405,0.0487465078986874,0.735892194355139,-4.98643462718142
"ENSSSCT00000084438.1",-1.25101198553127,-3.40917497396451,-0.760034680158157,0.451939498475159,0.961400350348777,-4.98647758315812
"ENSSSCT00000045123.3",1.21348578283798,-0.698123111295936,1.07573878470622,0.28884959320324,0.931218406938925,-4.9866025568185
"ENSSSCT00000107753.1",-0.838519632400361,-3.4446812706444,-0.739336952884815,0.464260555212468,0.962120031459705,-4.98661402786225
"ENSSSCT00000062638.2",0.245181001197709,3.86028227397689,1.78712990533643,0.0819222521993784,0.791941189541594,-4.98677128594987
"ENSSSCT00000048891.1",0.710443479841731,-2.3947872636245,0.776661540375882,0.442182477836631,0.958479412671103,-4.98677724710956
"ENSSSCT00000097117.1",-1.14503329395102,3.95044430612174,-1.59016492975664,0.120111788602015,0.82924571613844,-4.98684503716911
"ENSSSCT00000052196.3",-1.71885613112351,-2.70242554214891,-0.797475311199684,0.430146839503045,0.954364096766195,-4.98694090629095
"ENSSSCT00000083562.2",-2.18510081894949,0.089780396010583,-0.940977384025843,0.352680059409452,0.944748292822021,-4.98697055208992
"ENSSSCT00000078051.2",1.55938933369619,-2.50842501082182,0.819584002154214,0.41758146864999,0.951423284929128,-4.98697746003183
"ENSSSCT00000040225.3",1.75666514501774,-3.01331221707853,0.840595559437535,0.405850493346021,0.949160015710714,-4.98697822788029
"ENSSSCT00000067338.1",-0.560902944654164,-0.0282530461433335,-1.08521705944461,0.284685364148664,0.928401541054635,-4.98702711017248
"ENSSSCT00000103601.1",-1.12546088684698,-3.63808724132956,-0.741884589009159,0.462733563784487,0.962120031459705,-4.98706418880234
"ENSSSCT00000063510.3",-0.993803747541513,-4.30369963739369,-0.716217710622623,0.478250297095693,0.962120031459705,-4.9870887383758
"ENSSSCT00000071076.2",-0.711327816807133,-5.06490264269438,-0.709193503983369,0.482547745984804,0.962120031459705,-4.98709631571093
"ENSSSCT00000100382.1",0.632175064007267,-4.89521893545552,0.707168985073469,0.483790398285493,0.962120031459705,-4.98714291364144
"ENSSSCT00000076013.2",0.358271125724188,3.34370287901108,1.68319066274218,0.100565425266964,0.816094751628948,-4.98737779415285
"ENSSSCT00000106041.1",0.574357334497708,3.69316803010924,1.7594586323076,0.0865764593034955,0.798566709266846,-4.98742077747784
"ENSSSCT00000041132.3",1.73152726290295,0.188114464570151,1.03369857059593,0.307833066103745,0.937421743513427,-4.98742638067886
"ENSSSCT00000060582.3",0.324245687313675,3.22838606588341,1.68877305587983,0.0994815048178479,0.81436138572805,-4.98751450028096
"ENSSSCT00000070121.2",-0.789748353976442,-5.07026092166263,-0.71722683044364,0.477634703720753,0.962120031459705,-4.98760001610857
"ENSSSCT00000071038.1",-0.864730365964271,-4.61032740746811,-0.709418282150646,0.482409888201516,0.962120031459705,-4.98763696629234
"ENSSSCT00000100624.1",-0.862078354267854,-4.73346005962438,-0.72943381864973,0.470223884075263,0.962120031459705,-4.98766881881809
"ENSSSCT00000107841.1",0.795323926138957,-2.64197463757954,0.792308644120448,0.433115890940306,0.955786137609738,-4.98767191242049
"ENSSSCT00000098328.1",-0.757438866153239,-1.84380716047027,-0.89244672674564,0.377789225346949,0.947083943712579,-4.98778607684987
"ENSSSCT00000033418.4",1.50905759220945,-2.37054287051667,0.792615802197853,0.432939036932927,0.955786137609738,-4.98781766158696
"ENSSSCT00000070561.1",0.560496989547322,-1.07770172162288,0.990687131029235,0.32812600947949,0.94114235198439,-4.98794343691099
"ENSSSCT00000071061.1",-1.5110835431324,-1.90285667599413,-0.859377657237857,0.395539359251224,0.947655318904753,-4.98804317358619
"ENSSSCT00000094941.1",0.474347560397388,0.331577457060404,1.12002962265328,0.269753974432615,0.922045147230652,-4.98806456084859
"ENSSSCT00000071802.2",0.952557976879628,-1.45426108846719,0.863549846000369,0.393271412661114,0.947655318904753,-4.98809893640584
"ENSSSCT00000094592.1",0.439352138144849,-0.00512722464648213,1.12929290486613,0.265876663937741,0.922045147230652,-4.9881986457569
"ENSSSCT00000033291.4",1.63920020712993,-2.33661022982065,0.988931911713441,0.328972885925402,0.94114235198439,-4.98832196199737
"ENSSSCT00000094021.1",0.957422778575599,-4.41711183941611,0.720766822523459,0.47547877041431,0.962120031459705,-4.98833909974494
"ENSSSCT00000047721.3",-0.507004712143293,-2.31772309069168,-0.866510194723368,0.391667185172275,0.947655318904753,-4.98840821560027
"ENSSSCT00000106264.1",1.00595992797765,-2.80702984321831,0.761469886326609,0.451092324698681,0.961400350348777,-4.98841515703853
"ENSSSCT00000096144.1",-0.50091406122789,-1.95639431667228,-0.887541011040323,0.380389715120503,0.947201199290494,-4.9884855011131
"ENSSSCT00000015168.5",-0.839204213698985,-4.24927728109964,-0.704181990174149,0.48562711240366,0.962120031459705,-4.9885393790756
"ENSSSCT00000013435.5",-0.548456084516933,-2.20925024075395,-0.930625750001901,0.357941715418954,0.944853245341921,-4.98858842655607
"ENSSSCT00000014898.4",0.841305615836687,-4.82222366883358,0.708542452268379,0.482947165475282,0.962120031459705,-4.9886424253115
"ENSSSCT00000067298.2",0.321268814060068,4.19828724379642,1.82292483649603,0.0762163638525625,0.79071433011567,-4.98882463612169
"ENSSSCT00000106251.1",-1.5586887540969,-3.02582714930526,-0.831204231186197,0.41106827707145,0.950143340195115,-4.98886887296856
"ENSSSCT00000105793.1",0.278782203837173,3.60771476565195,1.7395012028462,0.09006938599075,0.806253132726631,-4.98891302881506
"ENSSSCT00000078344.1",0.83654627409212,-5.25943896616626,0.682125635622416,0.4993104066543,0.962565456638877,-4.98896873405488
"ENSSSCT00000045092.1",-0.771934199145929,1.77981002927191,-1.31313703566434,0.19703771358064,0.883875512527922,-4.98911793512389
"ENSSSCT00000027948.4",-1.96955757674636,0.289383743850798,-1.33388801605599,0.190207081495947,0.880884604377953,-4.98921605749655
"ENSSSCT00000040673.3",1.34162005289184,-0.421550467151568,1.0021376627063,0.322637358981073,0.940305298976699,-4.98942505009709
"ENSSSCT00000077318.2",-0.300998171334462,6.689490957976,-2.04121917425828,0.0482421460799637,0.734301055766715,-4.98956899346965
"ENSSSCT00000094227.1",0.655632993163442,-2.92336617383352,0.845879025763313,0.402933184150242,0.949160015710714,-4.98984392382376
"ENSSSCT00000102749.1",-0.588618473938836,-1.27549571274297,-0.919338630285082,0.363737116268521,0.945200169083587,-4.98992683382887
"ENSSSCT00000100186.1",0.441673669125969,-2.06865181029077,0.857878998802891,0.396356012705911,0.948253339866371,-4.99019426142519
"ENSSSCT00000029780.4",1.10971486575423,-4.29904786774671,0.710702854990062,0.481622479375364,0.962120031459705,-4.99019526209014
"ENSSSCT00000034575.4",-0.661218874726756,-0.799694417177063,-0.995330061606146,0.325892936811483,0.941013693184828,-4.99024085760981
"ENSSSCT00000043112.3",-1.24683388416752,-2.31342173233346,-0.832513944660265,0.410338129420401,0.950143340195115,-4.99029671627806
"ENSSSCT00000105157.1",-0.979321240127929,-4.63206449828741,-0.733195879673324,0.467953331144467,0.962120031459705,-4.99036982979054
"ENSSSCT00000086931.2",-0.961904540402142,-4.90108903890034,-0.698476464807659,0.489146344404955,0.962120031459705,-4.99042963600566
"ENSSSCT00000011114.5",2.12197435102437,-2.13385823510793,0.920511997292554,0.363131819841042,0.945200169083587,-4.99046300062965
"ENSSSCT00000083043.2",0.22341886138563,5.71151855835321,1.99128598306322,0.053698749010478,0.750427643166852,-4.99053290437916
"ENSSSCT00000094920.1",-0.517947780694624,-1.26713390907031,-0.861821255383454,0.394210056004407,0.947655318904753,-4.99054699356932
"ENSSSCT00000065943.3",1.64121208299623,-2.94174268315845,0.807699142035049,0.424308007613019,0.953417785289888,-4.9906213688188
"ENSSSCT00000043297.3",1.04350053826109,-4.59049256292831,0.719695082308705,0.476130897312484,0.962120031459705,-4.99069267207483
"ENSSSCT00000003751.5",-0.747557009117992,-4.69509619346928,-0.698141794998482,0.489353215196696,0.962120031459705,-4.99071352522574
"ENSSSCT00000007530.5",-0.725121789746083,-3.84708047230978,-0.776884774228914,0.442052337318186,0.958479412671103,-4.99073456892858
"ENSSSCT00000087021.2",-1.52186270172054,-3.10702629201553,-0.937919247753506,0.35422916458945,0.944853245341921,-4.99078039693221
"ENSSSCT00000070934.2",-0.641854062169285,-5.13564255776038,-0.711139274307552,0.481355131597435,0.962120031459705,-4.99079027276559
"ENSSSCT00000071867.1",0.624544465237858,-5.17925339937376,0.6933051996595,0.492348343120062,0.962120031459705,-4.99085443641314
"ENSSSCT00000013575.3",0.56952313412329,-1.28459646213748,0.973915541542833,0.336278316929916,0.942092277908071,-4.99089710348033
"ENSSSCT00000073739.2",0.520862781385198,-0.917857590401319,1.07345038852015,0.289861354454472,0.931257801870598,-4.99099062082703
"ENSSSCT00000074565.1",0.666480415038196,-3.64884807626231,0.747371440766836,0.459454789623693,0.962120031459705,-4.99111684155659
"ENSSSCT00000056686.3",-0.964711544535208,-5.13640589851134,-0.70191777885175,0.487021995447961,0.962120031459705,-4.99112935920417
"ENSSSCT00000015385.5",1.97598997803435,-0.620185927755354,1.19488318571539,0.239562030814369,0.910597302394195,-4.99122708644122
"ENSSSCT00000078388.1",-0.741806292856304,-3.99814193014344,-0.717449939812021,0.477498661182127,0.962120031459705,-4.99135526566528
"ENSSSCT00000079853.2",-0.950223042874619,-4.96144618654949,-0.684820809549264,0.497627029022484,0.962565456638877,-4.99137744001666
"ENSSSCT00000018852.5",-1.95119554873726,-0.862792415427608,-1.11336976599769,0.272566392672452,0.924154576214409,-4.9914241904539
"ENSSSCT00000032490.4",0.224222570827705,3.75958861446639,1.79518927413349,0.0806070357968802,0.79071433011567,-4.99148307441805
"ENSSSCT00000023347.4",-0.553405096958627,2.39528117410866,-1.41195117006569,0.166128511547542,0.860956800803087,-4.99157475199498
"ENSSSCT00000089008.2",1.01828003802838,-2.96907826779673,0.803581111087254,0.426653999513739,0.953716887544943,-4.99165081607751
"ENSSSCT00000088015.2",0.667320349537155,-3.5810117457668,0.745383462679407,0.460641178614558,0.962120031459705,-4.99168350783073
"ENSSSCT00000092621.1",-0.558649585390686,0.7256920412712,-1.28441675688324,0.206797601008101,0.889621685347121,-4.99187751915155
"ENSSSCT00000057249.2",-0.574935975677592,-2.80823056910975,-0.768578371724122,0.446910130185635,0.95975189707744,-4.99188409257223
"ENSSSCT00000025487.4",0.621368946332521,-4.72008510157186,0.688932262200827,0.495065122776231,0.962122098314163,-4.9919471950295
"ENSSSCT00000068701.2",0.931652304908615,-2.47731263198325,0.762372669279633,0.450559909035618,0.961400350348777,-4.99203794274413
