"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000008223.4",1.11800482764672,4.54897042963387,3.5011419902156,0.00120438134162708,0.00461373307659675,-1.83387807293542
"ENSSSCT00000014333.5",0.40215698602749,5.33425895491014,3.55819512607184,0.0010244293570998,0.00401193867464973,-1.83410909511613
"ENSSSCT00000070822.2",1.55461637604613,-4.7912555786339,3.10811476425296,0.00356358682757129,0.0116488290350348,-1.83454932874741
"ENSSSCT00000057198.3",-0.224280257596963,5.48522226247258,-3.56313803284563,0.00101011842915173,0.00396302442471906,-1.83478112092683
"ENSSSCT00000047897.1",0.626647150784655,0.0287510852032507,3.1421740297583,0.00325110191670438,0.0107842584504654,-1.83580696838623
"ENSSSCT00000081670.2",2.69721364707882,-2.76657017316786,3.10092821780294,0.00363305532897352,0.0118533604107205,-1.83587144670288
"ENSSSCT00000075951.2",-0.325488966638066,7.684930826356,-3.63872522740893,0.000813845292114099,0.00329229162408387,-1.83644875497505
"ENSSSCT00000080000.2",-2.03967475635369,-4.7748066133553,-3.1051210151202,0.00359237177257114,0.0117306304300193,-1.83780318757429
"ENSSSCT00000085524.1",-0.286609937395475,4.47775874900935,-3.49932087161933,0.00121059831039128,0.00463482965181585,-1.83821402898933
"ENSSSCT00000003136.5",-1.10802767469401,-0.955664939240431,-3.11431016962355,0.00350470921520986,0.0114874233975644,-1.83858645271831
"ENSSSCT00000091765.1",0.275875302511824,2.25733505485361,3.2911624502932,0.00216490509172852,0.00762740034800013,-1.83933629842576
"ENSSSCT00000030664.4",1.63044010450444,-2.50227662023322,3.09952370518498,0.00364678071604854,0.0118898235549906,-1.83981727140676
"ENSSSCT00000076715.2",0.622920345144338,1.8528911729602,3.23645544590828,0.00251591833583676,0.00866034057272533,-1.84021726614344
"ENSSSCT00000101905.1",-2.91335970539371,-1.31898938934291,-3.12802153182405,0.0033776597267827,0.0111234822395388,-1.84024706609264
"ENSSSCT00000029901.4",-0.623414708642142,-0.789600322480717,-3.11408166684359,0.00350686433535813,0.0114933333091157,-1.84067919559276
"ENSSSCT00000105578.1",1.5535042025046,-3.93478278483651,3.1000758908559,0.00364137872797573,0.0118745829541001,-1.84111682901452
"ENSSSCT00000015394.5",-0.813574934874078,-1.0651566797334,-3.10525930067899,0.00359103732576121,0.0117279916503402,-1.84381009314098
"ENSSSCT00000058506.3",0.373286483520013,3.67386750249593,3.43226780609258,0.00146220033916059,0.00544648643597626,-1.84410582243926
"ENSSSCT00000014713.5",0.441626268862337,6.2406192864766,3.59300952149924,0.000927641961977959,0.0036868516545815,-1.84473121693514
"ENSSSCT00000085818.1",0.303991409413122,2.60621873074935,3.32428061559206,0.00197563559210141,0.00704188225130937,-1.84639712188777
"ENSSSCT00000051346.2",1.34235136071158,1.33590882691343,3.21857328001572,0.00264194846039527,0.00903604499089199,-1.84670231723955
"ENSSSCT00000010407.5",-0.21301269952966,3.75350055203107,-3.4312423507874,0.00146641220797445,0.00545866510165722,-1.84732056639278
"ENSSSCT00000064532.2",1.01147157661687,7.2955070896034,3.62696808115861,0.000841754220573514,0.0033888159187129,-1.84869217385631
"ENSSSCT00000039797.3",0.805684179561259,5.31546166201668,3.5366815253911,0.00108902008306388,0.00422435238019289,-1.848970013447
"ENSSSCT00000030744.4",-0.165985050880225,6.1072167176246,-3.58460268254998,0.000950173822030878,0.00376220431704306,-1.84958309404797
"ENSSSCT00000009667.5",-0.312939587521559,2.84427561634934,-3.35192018821319,0.00182986582516471,0.00660232092488141,-1.85009163781733
"ENSSSCT00000066670.1",-2.63820520378206,-3.10639838914196,-3.09446494436436,0.00369662398918369,0.0120211163214355,-1.85073100644703
"ENSSSCT00000055280.3",-0.629415546172755,0.0704999702559038,-3.13905984910101,0.00327855883854197,0.0108606627948292,-1.85138953149357
"ENSSSCT00000073118.2",-1.99673352920874,0.868891631054442,-3.15899771847318,0.00310649914025127,0.0103823475565769,-1.8516930963402
"ENSSSCT00000063351.3",-0.321381264984634,5.5338586778089,-3.56004374804829,0.00101905445775449,0.00399328433895727,-1.85230055413121
"ENSSSCT00000037433.3",-0.217169777894565,3.6853032856694,-3.42941089590626,0.00147396350004836,0.00548177402854623,-1.85274712942951
"ENSSSCT00000032386.4",1.98671362254685,-1.82806925847471,3.0970556588759,0.00367101814436737,0.0119521350694143,-1.85290645589989
"ENSSSCT00000068093.2",0.994748298861579,-1.50382288288954,3.09399289061772,0.00370130776982647,0.0120315536646176,-1.85482974553382
"ENSSSCT00000024016.3",-1.6813376383328,-2.96991519540887,-3.09303539916369,0.00371082535918118,0.0120564893188524,-1.85490977118117
"ENSSSCT00000104746.1",1.13202525851197,-3.68082926158367,3.09360931535088,0.00370511778472866,0.012041540587382,-1.8555191380999
"ENSSSCT00000038464.3",-0.462520400509694,6.97458582785179,-3.61270628033129,0.000876848280590095,0.00351104979371326,-1.85582628463006
"ENSSSCT00000056564.3",1.81597036268635,-3.96187144561851,3.09353350712342,0.00370587121880915,0.0120427903453358,-1.85641123055216
"ENSSSCT00000016399.5",0.304013566985422,7.28075134791267,3.61814960392076,0.000863290615714075,0.00346270861784024,-1.85711740295683
"ENSSSCT00000049286.3",0.972642748029867,0.0691427942868215,3.13646559353041,0.00330159922726846,0.0109247930644036,-1.85868932151785
"ENSSSCT00000106377.1",-1.79816472682675,-4.73926559896901,-3.09492383630983,0.00369207617155158,0.0120111129742375,-1.85927620720425
"ENSSSCT00000011941.4",-0.391504525640151,4.22787847459851,-3.47457909529951,0.00129817530751971,0.00491535967168736,-1.85951133612073
"ENSSSCT00000106905.1",-1.85565132426753,1.98027620475234,-3.22407710487362,0.00260253309002856,0.0089264861585493,-1.85983355141961
"ENSSSCT00000074492.1",0.368180127930772,4.63977748657597,3.50085533828984,0.001205357882378,0.00461693223373367,-1.86018889339727
"ENSSSCT00000019534.5",0.156234001846614,5.9770173045189,3.57603320236734,0.000973683473039409,0.00384317140138369,-1.86098499775375
"ENSSSCT00000062318.3",-0.346014310276296,3.96830775305802,-3.44822023041122,0.00139815256304393,0.00524886023150094,-1.86182904129589
"ENSSSCT00000008539.5",0.345344168441859,4.32421062060468,3.47417327727914,0.0012996612235781,0.00491984465502442,-1.86196593954755
"ENSSSCT00000098391.1",-0.53861110054863,0.133980106275343,-3.13473405606021,0.00331706277302002,0.0109626271804021,-1.86211941357206
"ENSSSCT00000105681.1",-1.2673624219266,2.80429833454028,-3.33145123556322,0.00193678792056017,0.00692534265658348,-1.8632669739218
"ENSSSCT00000085603.2",2.2118244287134,-4.6940824846339,3.09271806612022,0.00371398479030921,0.0120643529815358,-1.86358671941267
"ENSSSCT00000045501.3",0.98516220644747,0.482070201164547,3.15104050292935,0.00317411633878391,0.0105630957467342,-1.86401850446402
"ENSSSCT00000054592.3",3.29006275874915,-1.86932824397639,3.09245900756376,0.00371656591350937,0.0120715362463861,-1.8642135301845
"ENSSSCT00000011202.4",-0.258410220529591,3.64829541544106,-3.41849550608935,0.00151974713906709,0.00562258217384227,-1.86508889025905
"ENSSSCT00000081524.2",-1.86826213903638,-1.05676766165402,-3.09755863166775,0.00366606638448454,0.0119407765327629,-1.86556652742395
"ENSSSCT00000066463.2",-0.34391523373436,3.55809957364558,-3.41423214303265,0.00153799664542261,0.00567960206796795,-1.86592536667912
"ENSSSCT00000025086.4",1.84548153328627,-1.92459988406548,3.08971816948829,0.0037439782210788,0.0121436575266109,-1.86650469068404
"ENSSSCT00000011570.4",1.25932896219744,-2.97161870230847,3.08719799213734,0.0037693520960535,0.0122162482406197,-1.86678894556265
"ENSSSCT00000009364.5",-0.175060963455268,5.28800748898608,-3.53852367151091,0.00108333955977962,0.00420681613757173,-1.86721805739888
"ENSSSCT00000047752.3",1.1133675913175,-1.74621814809876,3.08700911451188,0.00377126030073076,0.0122200063302885,-1.86744005492511
"ENSSSCT00000034635.4",3.66931158642961,-0.615844362433535,3.08876087866343,0.00375359743447323,0.0121712298217931,-1.8674932920114
"ENSSSCT00000065038.2",1.86925425813297,-4.87739775369892,3.09158485258794,0.0037252880500947,0.0120914449874122,-1.86749552940336
"ENSSSCT00000024187.4",-0.38175929031431,3.72612176194582,-3.42666548867607,0.00148535292025474,0.00551533569547729,-1.86783160277338
"ENSSSCT00000002821.4",2.35331349913753,-4.68610118971076,3.08765747920067,0.0037647137695502,0.0122036387370406,-1.86789101887264
"ENSSSCT00000104128.1",-2.01383934438722,-4.65236657405445,-3.09078701537978,0.00373326558395139,0.012113725102244,-1.86799253935017
"ENSSSCT00000107898.1",1.41364590314025,-0.229699977057793,3.10624070512183,0.00358158029372158,0.0117006174591048,-1.87012576148781
"ENSSSCT00000057636.3",0.384470486970725,5.94307851860449,3.56680312119562,0.00099963148734061,0.00392801751753991,-1.87120084791539
"ENSSSCT00000087211.2",-0.712062758778977,-1.04984797270299,-3.09452879953424,0.00369599083989364,0.0120202547279506,-1.87179742032039
"ENSSSCT00000029137.3",0.24891005306703,4.37297264183447,3.477011908079,0.00128930159581732,0.00488994069277776,-1.8733649111355
"ENSSSCT00000040130.3",-0.705406557039473,3.57592726946608,-3.40843877580995,0.00156313188895878,0.00575829425038911,-1.87356318308452
"ENSSSCT00000025111.4",0.62685768183167,2.21325464969412,3.26960945785693,0.00229723149330217,0.00802433333301333,-1.87371913467084
"ENSSSCT00000101371.1",-0.863861265386701,-1.57461783420131,-3.08661220190814,0.00377527322864536,0.0122317953376694,-1.87373728666027
"ENSSSCT00000049654.3",1.22707281313728,-0.314758463421658,3.10874696276406,0.0035575361859864,0.0116325447042981,-1.87409006981251
"ENSSSCT00000103476.1",0.990259469140774,-2.05181323905179,3.08301813291524,0.00381179464671627,0.0123256584822404,-1.87537273793572
"ENSSSCT00000104977.1",-1.16887343560064,1.58633103643881,-3.22246080502361,0.00261404980377598,0.00895845789356189,-1.87537717689013
"ENSSSCT00000052840.2",-1.36044989830566,1.70078437480586,-3.21259987804151,0.00268536829342025,0.00916438775946034,-1.87558585210286
"ENSSSCT00000081046.2",-0.843793693604565,2.54246428313658,-3.30985438398381,0.00205605539606691,0.00729428216257337,-1.87621298133353
"ENSSSCT00000045353.4",0.43618722040983,4.64801556409369,3.49102931087221,0.00123929578575181,0.00473027595249076,-1.87730116095121
"ENSSSCT00000076030.2",-1.59348935677909,2.33254101208095,-3.21879283888519,0.00264036529658938,0.00903157643257091,-1.8778445856323
"ENSSSCT00000019463.4",1.8414034109231,-1.90735644605054,3.09025857561,0.00373855831031287,0.0121286644965792,-1.87886593521138
"ENSSSCT00000023415.4",-0.320195014974251,5.6093971618092,-3.55211032130232,0.00104231430971707,0.00407221074138625,-1.87960101839827
"ENSSSCT00000035155.4",1.71833452685522,2.61441141116538,3.30064238679145,0.0021090312272608,0.00745468097067519,-1.88051154126954
"ENSSSCT00000061791.2",0.287124867351134,6.40913877799366,3.58200160494415,0.000957251280594521,0.0037883895388882,-1.88098486080012
"ENSSSCT00000032049.2",0.234573186736704,4.27743945839021,3.46827075504394,0.00132145880698675,0.00499482971088217,-1.88113287533092
"ENSSSCT00000078444.2",2.79945033197188,-2.47442862190658,3.08365825284502,0.0038052656847819,0.0123094236568956,-1.88339175312161
"ENSSSCT00000040990.2",-0.471864411940616,0.910620474290418,-3.16981365762187,0.00301677617811552,0.0101197775493998,-1.88583964429733
"ENSSSCT00000059551.3",-0.279583248582283,3.58000284813303,-3.39930068422649,0.00160357949672339,0.00588670372765453,-1.88629648118141
"ENSSSCT00000042461.3",-0.231915749398459,4.46346433179642,-3.47732988349079,0.00128814608597991,0.00488758915886797,-1.88648591971464
"ENSSSCT00000082638.2",0.898646089226537,-0.381470604685029,3.09581245928793,0.00368328456363759,0.0119896807123854,-1.8868442625652
"ENSSSCT00000070316.2",0.287781619732539,4.75706191253013,3.49812183605586,0.00121470840969264,0.00464646035562556,-1.88686799068485
"ENSSSCT00000094363.1",-0.573310859960501,-0.514090688686082,-3.1003352570507,0.00363884398112132,0.0118693511220807,-1.88794842951439
"ENSSSCT00000031428.4",-2.30610398948873,-2.59731864442815,-3.07726616651239,0.00387093893954369,0.0124909234575806,-1.88872766813753
"ENSSSCT00000079442.2",0.827849911682415,-1.68213751095876,3.08165091982372,0.00382577511496764,0.0123610703091086,-1.88882810712249
"ENSSSCT00000046336.3",-0.41730449243799,4.52761802059134,-3.48212055531356,0.00127085677278947,0.00483434982573819,-1.8900851369614
"ENSSSCT00000045242.3",0.375977142641067,6.91293492890845,3.59882852450592,0.000912348255454737,0.00363404072212913,-1.89213997085087
"ENSSSCT00000063871.3",-0.364022234611854,6.2731483273874,-3.57745652894885,0.000969740294557731,0.00382945949632656,-1.89270714165768
"ENSSSCT00000006575.5",-1.38309951416862,-1.69128352807068,-3.07606497861114,0.00388339899381377,0.0125203953084128,-1.89288130801918
"ENSSSCT00000023990.4",0.465183653033697,3.79852501489373,3.40791987309429,0.00156540229889491,0.00576470653691182,-1.8929782839134
"ENSSSCT00000034426.3",-0.414643400044687,5.53908929135474,-3.54713477569165,0.00105716165238734,0.00411888045158576,-1.89359371882847
"ENSSSCT00000101880.1",-1.06072851277253,0.40110443279934,-3.14442325759821,0.00323140665846004,0.0107251425144456,-1.89435773270553
"ENSSSCT00000090461.2",4.49435326193697,-0.120740485819475,3.09174581815883,0.00372368051752433,0.0120886310834426,-1.89465651464916
"ENSSSCT00000100331.1",1.20512591594839,-1.65633289542998,3.07651155878956,0.00387876215216267,0.0125087493054927,-1.89491288748341
"ENSSSCT00000064141.3",-2.61529170460785,-2.4466886510418,-3.07591744364845,0.00388493199912025,0.0125236980392297,-1.89504908867255
"ENSSSCT00000009889.5",0.275975987685725,3.96908943065808,3.42835772512057,0.00147832269238348,0.00549485626956064,-1.895118547962
"ENSSSCT00000107891.1",0.773601871039235,1.85236065302131,3.18946575530318,0.00286000741781959,0.00966540395053192,-1.89674276384731
"ENSSSCT00000018936.5",0.734989890099055,0.522915234775674,3.12712387943935,0.00338584222197018,0.011148180048254,-1.89768272135592
"ENSSSCT00000088240.1",-0.893428724008477,-1.77332879768027,-3.07554127552041,0.00388884327076086,0.0125350688603139,-1.89958640747415
"ENSSSCT00000096708.1",0.813386638561245,-2.40846359782376,3.07153389960499,0.0039307420782129,0.012654894195745,-1.90065520623639
"ENSSSCT00000074782.2",1.01961587570716,6.44469198415987,3.50814464700537,0.00118075990900589,0.0045306873518343,-1.90097262591094
"ENSSSCT00000100397.1",-0.770692702795911,5.16970877912281,-3.51066470878408,0.00117236858536652,0.00450166370711308,-1.90320070548573
"ENSSSCT00000046925.3",-0.762084109870352,0.994302240988629,-3.16627948005639,0.00304581994945183,0.0102056695134768,-1.90337502542387
"ENSSSCT00000000128.4",0.625546814498767,0.703059758774306,3.13022535141356,0.00335765025552025,0.0110732245925562,-1.9033816627538
"ENSSSCT00000032619.3",-2.16408651788223,-4.05641375690045,-3.0709060658914,0.00393734483554755,0.0126713879634548,-1.90376114286074
"ENSSSCT00000088115.1",-2.49204963696752,-4.73175885491038,-3.07326780008718,0.00391256137376218,0.0126003234297958,-1.90380532972986
"ENSSSCT00000043179.2",-0.259236078258928,5.09140199423945,-3.51379491069139,0.00116202535026824,0.00447036054499846,-1.90398137360025
"ENSSSCT00000069436.2",0.649772436167998,2.34755254647302,3.27635979123674,0.00225498038390825,0.00789523077194379,-1.90560074301687
"ENSSSCT00000097138.1",0.308599694787177,2.03691678528541,3.25250831246771,0.00240766876699223,0.00834225796722863,-1.90636133857288
"ENSSSCT00000014563.5",-0.255993028540135,4.93578226632756,-3.50766869293213,0.00118235120776228,0.00453626013968827,-1.90640375190517
"ENSSSCT00000023081.3",-0.157863364484074,5.78818039025551,-3.55176685502202,0.00104333275738189,0.00407509145197369,-1.90651883317842
"ENSSSCT00000023709.4",-0.362561509528307,3.2091640820994,-3.35770392925659,0.00180069033522917,0.00650928321159247,-1.90712345882207
"ENSSSCT00000053795.3",-0.695982263422059,0.989447458953456,-3.17197097264868,0.00299917670516827,0.0100690171448913,-1.90755959252155
"ENSSSCT00000004043.5",-2.41682931836017,-1.14788137551839,-3.08455738723927,0.00379611271916466,0.0122857647415199,-1.90836538706504
"ENSSSCT00000090278.1",-0.428469072813894,2.71145610705123,-3.32621235674655,0.00196509760897773,0.00701167643223925,-1.90911783382262
"ENSSSCT00000084487.2",1.24320532226272,-3.74372286603349,3.06987184451462,0.0039482442975345,0.0126989540233804,-1.90950829209901
"ENSSSCT00000084396.1",1.11846579996471,-2.43518991792177,3.06751754654045,0.00397316210592498,0.0127715488489589,-1.90966076163633
"ENSSSCT00000015472.4",-0.440872462609867,2.5727700803125,-3.28760752393882,0.00218621893542057,0.00769004453892253,-1.91018759423354
"ENSSSCT00000050707.2",2.57680755358736,-2.02876555676372,3.08641935273883,0.00377722445838453,0.0122347744782465,-1.91047577290833
"ENSSSCT00000000868.5",1.02988526909863,-2.05043136964842,3.06775273865629,0.00397066618271293,0.0127647826884142,-1.91078026589377
"ENSSSCT00000103031.1",-0.196066737506507,5.42231870813989,-3.52940258286527,0.0011117471079107,0.00430075791975978,-1.91083949578709
"ENSSSCT00000052423.2",-1.94721261639353,-3.92101804845423,-3.06668296265707,0.00398203089539245,0.0127948410450876,-1.91136344430183
"ENSSSCT00000037380.3",-0.717510273270797,2.99742735118931,-3.32793077874338,0.00195576841622677,0.00698326760539637,-1.91147851005126
"ENSSSCT00000104024.1",-1.84860267348788,-3.31766755716064,-3.06665129146435,0.00398236782022714,0.0127948410450876,-1.91174687369783
"ENSSSCT00000058368.2",-0.287747688349643,5.39898907480487,-3.53024087186424,0.0011091066759493,0.0042930870930805,-1.91250157671979
"ENSSSCT00000014161.5",2.75814444211968,-2.91456943308096,3.0658124270066,0.00399130163828987,0.0128210206910962,-1.91341746765797
"ENSSSCT00000000524.5",-0.167450338394397,5.01678331276028,-3.50719042610195,0.00118395231349263,0.00454133559232528,-1.91344628139185
"ENSSSCT00000056644.3",0.560279128124973,4.11208027751209,3.44148290066633,0.00142486749041603,0.00533015057776117,-1.91346901226611
"ENSSSCT00000001119.5",-0.255149348369781,4.03356476188653,-3.42996755473562,0.0014716644027925,0.00547384711103612,-1.91360888722797
"ENSSSCT00000081626.1",-2.04046381982052,3.24991041085093,-3.27300563888733,0.00227588105395594,0.00795741810939762,-1.91469513583164
"ENSSSCT00000066666.2",-1.79307135706638,-4.3809151449865,-3.0671625933364,0.00397693177084135,0.0127798911891807,-1.91478249515987
"ENSSSCT00000086636.2",1.93619830157534,1.39756977879661,3.13393479946847,0.00332422366537316,0.0109796242189167,-1.91522108527078
"ENSSSCT00000054060.3",-0.415487546050112,3.50608481938559,-3.39498758972997,0.0016230164641813,0.00594735609941215,-1.91581127880155
"ENSSSCT00000038247.3",0.436325153458809,6.33253229619717,3.57103723238926,0.00098764680451981,0.00388664075993592,-1.91654450935239
"ENSSSCT00000093848.2",-0.572704071126224,5.62299212258122,-3.5374568238667,0.00108662585748089,0.00421706939411807,-1.91768042257828
"ENSSSCT00000104000.1",-2.4010046223558,1.68242809621194,-3.1540945437593,0.00314800106516362,0.0104974098849164,-1.91885030047126
"ENSSSCT00000048476.2",2.89873690325731,-0.648615840981771,3.09279303829822,0.00371323812307814,0.0120631278501352,-1.91898198814868
"ENSSSCT00000010765.5",-0.347166631699273,2.79600938412935,-3.30022993083936,0.00211143333327949,0.00746236360271107,-1.91992114698693
"ENSSSCT00000061729.3",0.219475623340957,5.74863911269356,3.54195789435782,0.00107282560076392,0.00417293751489802,-1.92114608155586
"ENSSSCT00000014035.5",-0.472041348227026,6.47937654129532,-3.57258166745637,0.000983309783149812,0.00387227155376463,-1.9215453270577
"ENSSSCT00000046501.3",-1.75922735834224,0.763933415534724,-3.14372465480305,0.00323751180953689,0.0107421293357192,-1.92251799475456
"ENSSSCT00000098276.1",0.968544703156007,-1.99004618843041,3.06116778006896,0.00404110992334028,0.0129567938084234,-1.9235157527952
"ENSSSCT00000042194.2",0.389997502762933,9.35805742040041,3.64246196058511,0.000805163510043477,0.00326080733766026,-1.9238991453259
"ENSSSCT00000045013.2",1.10010050838341,-0.52393235541779,3.08201984364668,0.00382199791242164,0.0123513110125636,-1.92399827531354
"ENSSSCT00000018715.3",0.199187822005124,5.41346330182438,3.52894454970652,0.00111319236605762,0.00430532851348384,-1.92411420723067
"ENSSSCT00000101893.1",-0.979441893660843,0.179046794522587,-3.11495497711166,0.00349863447781453,0.0114698153407043,-1.92413628582776
"ENSSSCT00000106259.1",0.188163663122439,5.65916412034016,3.54056303423818,0.00107708411467904,0.00418650176617887,-1.92498027540686
"ENSSSCT00000069490.2",2.88037111055719,-2.73218839340481,3.06037179822432,0.00404970453218692,0.0129818002904334,-1.92515529119158
"ENSSSCT00000006569.4",-0.693962066074134,-0.741729296070943,-3.07966583128641,0.0038461599146396,0.0124171021136595,-1.92570021686622
"ENSSSCT00000023703.3",0.183793705425789,7.33097535333276,3.59508422618404,0.000922161042421932,0.0036681941502262,-1.92720861575276
"ENSSSCT00000094657.1",-0.73000161391995,0.277752014458236,-3.12505310722032,0.00340478983598682,0.0112015286693163,-1.92766957517719
"ENSSSCT00000012448.5",0.209642219562337,5.57583729762732,3.53187498740443,0.00110397687524539,0.00427475140188125,-1.92778583830885
"ENSSSCT00000025694.3",0.149751078988512,8.28257677478258,3.61799573847067,0.000863671057971931,0.00346380901210708,-1.92789132243503
"ENSSSCT00000063544.3",-1.21200903165183,2.79016320617983,-3.28721015098579,0.00218861380215106,0.00769763910633736,-1.92892119658745
"ENSSSCT00000066153.3",1.58885292965707,1.00772573370402,3.13975792288926,0.00327238507495356,0.0108435122976993,-1.92900358343146
"ENSSSCT00000050402.3",-0.380291114220467,3.17377583495762,-3.34265745881896,0.00187753332833353,0.00674672020217681,-1.92912086680175
"ENSSSCT00000053104.3",0.274409667722046,3.81088828356,3.41007947062919,0.00155597390189271,0.00573516134144625,-1.92977932840076
"ENSSSCT00000019327.4",1.75060944147757,-5.18170616102734,3.06363327124823,0.004014597892899,0.0128844438469899,-1.92987854139068
"ENSSSCT00000048089.3",-0.41817407609603,1.58521271716066,-3.19980704954727,0.00278064872313341,0.00943432324001386,-1.93013917431505
"ENSSSCT00000072874.2",1.33540730001527,2.00372207398294,3.26057687446422,0.00235494770182818,0.0081933820214626,-1.93078440236041
"ENSSSCT00000105518.1",-0.386445318920429,4.42642502359648,-3.45454244800462,0.0013735207450762,0.00516648902451407,-1.93180146674624
"ENSSSCT00000028793.4",-0.47279954382523,4.41770987516496,-3.45554785678329,0.00136964213923227,0.00515368110619832,-1.93207186389711
"ENSSSCT00000034746.4",-0.140007085327321,7.2196974292781,-3.58939406877049,0.000937268256214621,0.00371741702009264,-1.93474425775938
"ENSSSCT00000101830.1",-0.643065569377696,0.0778423836981111,-3.10887159058861,0.00355634454574285,0.0116321434766377,-1.93517526323585
"ENSSSCT00000005070.5",-0.482796494271775,3.79703257529809,-3.41515866145406,0.00153401288933995,0.00566572969627695,-1.93606206501697
"ENSSSCT00000069173.1",-2.17543683934768,0.987092606306097,-3.13454174450582,0.00331878444159045,0.0109638774418298,-1.93628978850224
"ENSSSCT00000029858.4",-0.416080827533185,6.75632594921991,-3.57987448042183,0.000963076821583213,0.00380867424802006,-1.93633358219441
"ENSSSCT00000018077.5",-0.825574204430338,2.39653016713542,-3.26647945648325,0.00231707732350255,0.00807809764022473,-1.93940896394393
"ENSSSCT00000107899.1",-2.60930377453484,-3.30225311281301,-3.05386086335759,0.00412065666343287,0.013178189403843,-1.93941232109109
"ENSSSCT00000047490.3",-0.618793751589494,4.87645442850661,-3.47902141258029,0.00128201581953943,0.00486885626392324,-1.93965351014281
"ENSSSCT00000036830.3",-0.271699486153206,6.85890428116408,-3.57726560330337,0.000970268340208519,0.00383108130556934,-1.94039310708943
"ENSSSCT00000061204.3",0.843458954014189,2.86119984405624,3.29849299167074,0.00212157775638764,0.0074933492843266,-1.94094263610663
"ENSSSCT00000028473.4",3.29923698423845,-1.2871842656172,3.06161220133285,0.00403631877831284,0.0129439747383891,-1.94099856558914
"ENSSSCT00000037182.3",0.485718232387972,4.24065191189831,3.44715499950914,0.00140234423995635,0.0052618743026566,-1.94119850985418
"ENSSSCT00000092388.1",1.97646572911627,-2.20232574965639,3.06275492306974,0.00402402410745361,0.0129096197928391,-1.94128650543769
"ENSSSCT00000018075.4",1.01665379856502,-2.19196168900972,3.05265400437049,0.004133936432635,0.0132154806874072,-1.94229327732931
"ENSSSCT00000058866.3",1.69606246367025,-0.702776142432565,3.07532916667419,0.00389105034743431,0.0125397067761442,-1.94267607306892
"ENSSSCT00000107045.1",-1.64399672072797,-1.40380527316394,-3.06743637606422,0.00397402385296473,0.0127728431872117,-1.94288295794098
"ENSSSCT00000105533.1",3.10259237250861,1.43129544116384,3.13272102729794,0.00333512638134568,0.011011178786955,-1.94409640217708
"ENSSSCT00000078210.2",-0.359049282173044,5.09366053062026,-3.49756001936881,0.00121663883223491,0.00465249986144323,-1.94511723493561
"ENSSSCT00000093652.1",1.98178933016307,-3.82972638219509,3.05099320433176,0.00415227718985065,0.0132660413745678,-1.94618943393117
"ENSSSCT00000101181.1",0.769995416158262,-1.35107846201857,3.05756356526436,0.00408016437488611,0.0130704588541391,-1.94697033957382
"ENSSSCT00000042407.3",-1.42054129898442,0.210572677750203,-3.11199687676711,0.00352658497315237,0.0115475318990504,-1.9478774841406
"ENSSSCT00000056561.3",0.302276863844868,1.61356929211452,3.18890550287341,0.00286436758202258,0.00967813538425887,-1.94997522103527
"ENSSSCT00000055818.3",0.199387314099195,6.62285376523506,3.56542868966959,0.00100355182214171,0.00394247325940292,-1.95035560402495
"ENSSSCT00000081867.1",-0.707410777447808,-0.223073798258348,-3.07696759870744,0.00387403248575416,0.0124972000523647,-1.95038359788806
"ENSSSCT00000075874.1",3.5075943637809,-0.961296495989437,3.0550354608121,0.00410777053663519,0.0131485711284432,-1.95261661493057
"ENSSSCT00000030382.4",-0.289564422383716,5.31209069057554,-3.51168763261578,0.00116897881374043,0.00449023206887518,-1.95360816076979
"ENSSSCT00000063943.3",2.59298798329003,-1.54814844643164,3.06145046734669,0.00403806175322452,0.0129482923087877,-1.95428234884246
"ENSSSCT00000010300.5",0.296600181057035,4.05652034123455,3.42357768183347,0.00149826350338878,0.00555506079859514,-1.95446985616383
"ENSSSCT00000027063.4",0.247748323496373,5.34002928842566,3.51436925531173,0.00116013706478725,0.00446625408219864,-1.95480192238062
"ENSSSCT00000010230.5",2.39969831365678,-0.0768155516223809,3.10914403675283,0.00355374084148378,0.0116247919349779,-1.95607321102278
"ENSSSCT00000071798.2",-1.18229644016299,0.314281675922548,-3.12010008830894,0.00345051793269893,0.0113325561801699,-1.95677651960579
"ENSSSCT00000045120.2",0.933343447830425,2.50754548964895,3.26680767268127,0.00231498862715627,0.00807340227776346,-1.95718254275919
"ENSSSCT00000037732.2",0.58807061406777,0.428787772783841,3.10974629849154,0.00354799156276395,0.0116106387888925,-1.95798979198169
"ENSSSCT00000105588.1",0.943063040463936,-1.26105620367666,3.05096431960775,0.00415259685127452,0.0132660413745678,-1.95915753310613
"ENSSSCT00000092515.1",-0.877917368409226,-2.01580915128482,-3.0473906925771,0.00419232502803042,0.0133811735300236,-1.95932610745572
"ENSSSCT00000062487.3",-0.400022479309607,4.67593110761129,-3.45581930568422,0.00136859676137786,0.00515122193194996,-1.95996894510428
"ENSSSCT00000096351.1",0.416743428115057,8.23032032867876,3.6028310619102,0.000901969931724594,0.00359796070272252,-1.96106607076722
"ENSSSCT00000077274.1",-1.04702844300853,-3.95022933817457,-3.04443043923545,0.00422550545080866,0.0134686439120386,-1.96231815927765
"ENSSSCT00000045246.2",0.810294643857877,4.2565208175284,3.41692022963834,0.00152646589502498,0.00564168522687486,-1.96300758959635
