"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000051036.3",2.38352329239502,-3.22690745860602,1.49540802457091,0.143095008641705,0.999861088129064,-4.54972565427801
"ENSSSCT00000082563.2",-0.879880463378324,-3.06025326746413,-1.4670316321113,0.150623100672387,0.999861088129064,-4.54974115683958
"ENSSSCT00000047029.3",-1.39757846365988,-2.1192170486189,-1.41850063561651,0.164221806428193,0.999861088129064,-4.54978432118854
"ENSSSCT00000030324.4",-0.483146923140507,2.78921490427061,-1.25301557973633,0.21788137300348,0.999861088129064,-4.54980195663366
"ENSSSCT00000092177.1",1.4676684860222,0.195423683993075,1.27253510683124,0.210940412691467,0.999861088129064,-4.54983431965477
"ENSSSCT00000007750.4",1.11161512380307,2.15322156732906,1.23020125154739,0.226208674498823,0.999861088129064,-4.54985911633596
"ENSSSCT00000101783.1",-2.57733257219066,-1.7535849710599,-1.31513359164865,0.196372489006483,0.999861088129064,-4.54986905568079
"ENSSSCT00000076306.2",-1.73993305578032,-4.73606427965334,-1.52503481561544,0.135558722139413,0.999861088129064,-4.54991511265894
"ENSSSCT00000071892.2",-0.635401774109557,3.51105356385253,-1.28307593641763,0.207262012105084,0.999861088129064,-4.54994040893064
"ENSSSCT00000104580.1",2.71224661795796,-3.50950446824288,1.4858893807661,0.145586078761219,0.999861088129064,-4.54994235918344
"ENSSSCT00000058633.3",-0.315373440934281,4.7962926331475,-1.39277356851828,0.171811197266367,0.999861088129064,-4.54995252919921
"ENSSSCT00000094687.1",-0.694761467858012,2.97248868971939,-1.25318574480574,0.217820134627203,0.999861088129064,-4.55001340548317
"ENSSSCT00000015040.5",2.9533159084076,-3.68817394653207,1.49648326830185,0.142815763298611,0.999861088129064,-4.55001588257887
"ENSSSCT00000068027.1",-0.520864534541673,-0.817886030876302,-1.3380458039812,0.188860521532324,0.999861088129064,-4.55008729498757
"ENSSSCT00000053140.3",2.41405288375314,-4.198567988729,1.52136496538323,0.136474581862236,0.999861088129064,-4.55009786462641
"ENSSSCT00000078157.1",-1.98190105053,-2.96275827799307,-1.47903650963757,0.147400790656424,0.999861088129064,-4.55012969658939
"ENSSSCT00000059195.2",0.428578644038837,0.921607200740464,1.23442084261667,0.224650955959695,0.999861088129064,-4.55017425588783
"ENSSSCT00000079403.1",-1.9238337901994,-3.02323904488909,-1.49588493922694,0.142971098168746,0.999861088129064,-4.55019143388823
"ENSSSCT00000106925.1",-0.846844321111569,-2.32330344668044,-1.45393418429953,0.154202102276117,0.999861088129064,-4.55020076689151
"ENSSSCT00000107595.1",1.06089322332312,0.693093073591613,1.23280184042445,0.22524768728018,0.999861088129064,-4.55020677678415
"ENSSSCT00000014401.4",-1.07538293313983,0.679634445914056,-1.24838098585827,0.219554205836006,0.999861088129064,-4.55021009966037
"ENSSSCT00000082088.1",-1.83629107977563,-3.29999012561448,-1.49044143322774,0.144390511358537,0.999861088129064,-4.55021781904343
"ENSSSCT00000103656.1",2.26819063563583,-4.26218161823384,1.51561537062019,0.137919447367784,0.999861088129064,-4.5502277522247
"ENSSSCT00000008399.5",-1.79920193338878,-4.42680539694411,-1.52155017968415,0.136428240481515,0.999861088129064,-4.55027251279928
"ENSSSCT00000065502.4",-0.513546132567766,3.09758148802217,-1.24198106327235,0.221879959561507,0.999861088129064,-4.55028636267537
"ENSSSCT00000103166.1",-1.1449371781723,-4.5042961995401,-1.51585850243407,0.137858101338507,0.999861088129064,-4.55035848750379
"ENSSSCT00000036738.3",-1.86440828226234,-3.87577648640679,-1.46374254332626,0.151515625749919,0.999861088129064,-4.55043330638798
"ENSSSCT00000019477.4",-0.840672590191271,-1.44724080427072,-1.37609723621012,0.176874686495697,0.999861088129064,-4.55043763458199
"ENSSSCT00000094580.1",1.02496075254436,-2.54301756134573,1.43557558434835,0.159331480207612,0.999861088129064,-4.55044580440753
"ENSSSCT00000086037.2",-0.294647182532798,5.13661725007709,-1.40326267644565,0.168684604930571,0.999861088129064,-4.5504632920153
"ENSSSCT00000017794.4",1.91431964355272,-1.14815178632185,1.28300511046001,0.207286565489005,0.999861088129064,-4.55047053974047
"ENSSSCT00000103131.1",0.951504655868732,-2.64370363931435,1.45774495163898,0.153153907259014,0.999861088129064,-4.55047270903998
"ENSSSCT00000053451.3",-0.515956181806418,0.987914120933521,-1.23261950052949,0.225314967755824,0.999861088129064,-4.55049700993844
"ENSSSCT00000081136.1",2.64167375046096,-0.487440770431022,1.27847878983964,0.208860270379217,0.999861088129064,-4.55053243409846
"ENSSSCT00000047993.3",2.33551203282495,-3.03502404552844,1.4606652415658,0.152354468805847,0.999861088129064,-4.55055594209727
"ENSSSCT00000087195.2",-2.42983564220912,-4.16635464509607,-1.49881868745481,0.142210743367861,0.999861088129064,-4.55057195151052
"ENSSSCT00000086764.2",-0.152302026404077,7.1691970509109,-1.50212088928646,0.141358761228927,0.999861088129064,-4.55058306090051
"ENSSSCT00000001619.5",1.43687970737941,-4.41269553947247,1.50775662028434,0.139914144874396,0.999861088129064,-4.55062034755824
"ENSSSCT00000045352.3",-2.0297190315987,-5.19532460276009,-1.5257416232715,0.13538289715134,0.999861088129064,-4.55063403037921
"ENSSSCT00000049187.3",-2.71650664322266,-2.05088729954391,-1.35163555931358,0.184510257394559,0.999861088129064,-4.55068634112886
"ENSSSCT00000045413.3",-1.93129615046678,-1.9795769634991,-1.41977271816286,0.163853468806197,0.999861088129064,-4.55077236122674
"ENSSSCT00000056479.3",-1.72902571997516,-4.38351959919873,-1.50914897577348,0.139559065813446,0.999861088129064,-4.55078390849696
"ENSSSCT00000087199.2",-0.289483622314285,1.8442301778009,-1.22210423702596,0.229220216738983,0.999861088129064,-4.55086673945649
"ENSSSCT00000006226.5",2.4094844228872,-1.717081160759,1.33918443710136,0.188493036641712,0.999861088129064,-4.55087105663697
"ENSSSCT00000005755.4",0.711373199733828,2.72582377843853,1.24882059799482,0.219395119665719,0.999861088129064,-4.55091956756809
"ENSSSCT00000078054.1",0.434433327885403,0.557297425331163,1.25423312390592,0.217443491036473,0.999861088129064,-4.55093948189185
"ENSSSCT00000062558.2",-0.992241399737712,-0.99019398244158,-1.34110353792438,0.187874903564589,0.999861088129064,-4.55094312321117
"ENSSSCT00000015217.5",-0.246653807390999,4.3851150381813,-1.35921016708315,0.182119222391235,0.999861088129064,-4.55096273500436
"ENSSSCT00000069682.2",0.471794774249357,2.45392384923127,1.2389719748145,0.222979795230955,0.999861088129064,-4.55096890709155
"ENSSSCT00000018757.5",-0.247004088037409,3.50383774451128,-1.29995759610798,0.201472022647994,0.999861088129064,-4.55097000858765
"ENSSSCT00000071793.1",-2.29761177243154,-3.98597182844595,-1.50035471329164,0.141813933402589,0.999861088129064,-4.55100121611866
"ENSSSCT00000004853.5",-0.927182291155626,0.692316305369891,-1.23851957847613,0.223145498433019,0.999861088129064,-4.55105081748428
"ENSSSCT00000049099.2",-1.06688784758656,1.12936350952627,-1.22068346021165,0.229751696271775,0.999861088129064,-4.55106092016187
"ENSSSCT00000007149.5",-2.1605160363467,-4.3667397419304,-1.51704039796542,0.137560201811584,0.999861088129064,-4.55108354618699
"ENSSSCT00000071199.2",-2.02308122866209,0.114283507351304,-1.25028543322454,0.218865648468907,0.999861088129064,-4.55109562476588
"ENSSSCT00000043168.3",2.31968486943392,-5.02388603442025,1.53032273778733,0.134247740059625,0.999861088129064,-4.55112696992813
"ENSSSCT00000010103.3",-0.212773461022557,5.1630555955685,-1.41041314081908,0.16657876937988,0.999861088129064,-4.5511633260688
"ENSSSCT00000033431.4",1.85299479517496,-1.56355246849986,1.27845832301963,0.208867406646339,0.999861088129064,-4.55121614371588
"ENSSSCT00000065934.2",-1.83476290941831,0.380478699723245,-1.30256789065501,0.20058781175293,0.999861088129064,-4.55126587795118
"ENSSSCT00000107670.1",-1.41534577636912,-5.10625170408084,-1.51648605849405,0.137699860036603,0.999861088129064,-4.55133103765901
"ENSSSCT00000057904.3",-1.20013570656073,-1.49632702764186,-1.35238949091422,0.184271190316875,0.999861088129064,-4.5513320471229
"ENSSSCT00000065679.2",-0.374380509270072,4.27332456209197,-1.33922194147381,0.188480941737266,0.999861088129064,-4.55136768792465
"ENSSSCT00000017227.5",-1.78687276066686,-4.68065775749024,-1.5250368506952,0.135558215631201,0.999861088129064,-4.55140318485054
"ENSSSCT00000054082.3",-1.19441149870888,1.90204542278612,-1.21970796588468,0.230117133459986,0.999861088129064,-4.55140604397597
"ENSSSCT00000079105.2",-1.70630420187466,-1.16848662802957,-1.32280919814821,0.193831011135227,0.999861088129064,-4.55141842786185
"ENSSSCT00000064208.4",2.94080984436779,-4.02694659027679,1.50747024567451,0.139987265799556,0.999861088129064,-4.55143989426467
"ENSSSCT00000073672.2",-1.44525778111891,-2.80171632850584,-1.43085303983828,0.160672433872526,0.999861088129064,-4.55146399528661
"ENSSSCT00000001115.5",-0.668564985981651,1.44906723441251,-1.22114593935472,0.229578593605112,0.999861088129064,-4.55147306811678
"ENSSSCT00000028548.4",-0.151666182536498,5.41698743337993,-1.42779614882949,0.161545147438672,0.999861088129064,-4.5514934937519
"ENSSSCT00000076705.2",1.54520395896017,0.481536065304184,1.24067621800106,0.222356389287497,0.999861088129064,-4.55149895279963
"ENSSSCT00000049077.3",-2.86981413865208,-3.88159161354723,-1.47359532092472,0.148854443672001,0.999861088129064,-4.55151306986849
"ENSSSCT00000065403.3",0.37332948739787,5.38970824105007,1.40976347507651,0.166769245307414,0.999861088129064,-4.55155031844393
"ENSSSCT00000076159.2",-1.14721963962621,-3.19189957419177,-1.47490287050928,0.14850408743104,0.999861088129064,-4.55157632900245
"ENSSSCT00000098802.1",0.816689328657571,-2.42031479688685,1.42909608301018,0.161173574645901,0.999861088129064,-4.55170967993629
"ENSSSCT00000037015.3",-1.09935502170354,-4.52548765889009,-1.51692217778582,0.137589976232486,0.999861088129064,-4.55171957967285
"ENSSSCT00000067834.2",1.7097362051431,-1.90605493645516,1.40619814628748,0.167817598713121,0.999861088129064,-4.55174102388096
"ENSSSCT00000087615.1",-1.25195131552235,-1.86950485727616,-1.3428711539288,0.187306940474145,0.999861088129064,-4.55175697879081
"ENSSSCT00000047057.3",1.78480325834851,-1.4349113303483,1.35197852829332,0.184401474455352,0.999861088129064,-4.55178948317289
"ENSSSCT00000082559.1",-1.98371525528761,-1.99161845434989,-1.38897999018641,0.1729530294294,0.999861088129064,-4.55183201462541
"ENSSSCT00000045918.3",2.66820654733694,-3.09834940199612,1.45070506088416,0.155094739738419,0.999861088129064,-4.55186465759761
"ENSSSCT00000048248.3",2.09530241931375,-4.72706481412105,1.49876136778094,0.142225568216988,0.999861088129064,-4.55188528495999
"ENSSSCT00000005754.4",1.95320792734982,-4.47579003248331,1.50944102789639,0.139484678150729,0.999861088129064,-4.55189386874569
"ENSSSCT00000024127.4",-0.304305114549531,3.02056848234661,-1.26556640080783,0.213399087777352,0.999861088129064,-4.55190913476441
"ENSSSCT00000023180.4",-0.208093380568525,2.2112852088474,-1.22862817105383,0.226791444816454,0.999861088129064,-4.5519546073626
"ENSSSCT00000060681.3",-2.27149656409916,-4.42726699611754,-1.46958736057766,0.149932461325716,0.999861088129064,-4.55204446726266
"ENSSSCT00000085692.2",2.16683399641804,-1.4597212481639,1.30139672069903,0.200984168790281,0.999861088129064,-4.55208170814251
"ENSSSCT00000077941.2",-1.71886565263983,-5.28059109467025,-1.52418231542596,0.135771033472086,0.999861088129064,-4.5520841454568
"ENSSSCT00000073313.2",-2.49532910654882,-3.30304791793999,-1.4319253376842,0.160367182142188,0.999861088129064,-4.55209595618345
"ENSSSCT00000082209.1",1.43183326163025,-3.66026362508741,1.47996598548757,0.147153606629849,0.999861088129064,-4.55216102551195
"ENSSSCT00000009926.5",-1.49448230058389,-4.72243977309906,-1.50847935308138,0.139729743135536,0.999861088129064,-4.55222149287609
"ENSSSCT00000095341.1",-0.588716571134084,-0.393327834480481,-1.29558561191782,0.202959605256103,0.999861088129064,-4.55223067964047
"ENSSSCT00000038758.3",-3.39017319289002,-1.19578512713905,-1.3241625195697,0.193385527119687,0.999861088129064,-4.55225797217213
"ENSSSCT00000079285.1",1.86065175633532,-4.16161744272747,1.47456786820751,0.148593788410573,0.999861088129064,-4.55226088087127
"ENSSSCT00000057315.3",-1.54437694169519,-4.63605298026549,-1.50892650067479,0.139615753039292,0.999861088129064,-4.55234412080076
"ENSSSCT00000096368.1",-1.99610350293378,-5.22428298287006,-1.51913470835208,0.137033593861347,0.999861088129064,-4.55239038724356
"ENSSSCT00000074520.1",1.04814693863182,-2.83126410335925,1.45671454831412,0.153436774015524,0.999861088129064,-4.55241163177246
"ENSSSCT00000092616.1",-0.773495101853665,-1.53111898842271,-1.38855609359574,0.173080984034029,0.999861088129064,-4.55242108888814
"ENSSSCT00000042311.3",-2.11722174268971,-4.66689771029151,-1.51008805365067,0.139319989336057,0.999861088129064,-4.55243308402415
"ENSSSCT00000037756.3",0.17890802051409,7.17857352668049,1.49761180390574,0.142523145811071,0.999861088129064,-4.55247438370528
"ENSSSCT00000032595.3",-1.78424368733481,-5.28171160038117,-1.50899383612618,0.139598593849054,0.999861088129064,-4.55249801496424
"ENSSSCT00000005904.5",-2.13624269590753,-1.39695770884229,-1.34947559910979,0.185196489236403,0.999861088129064,-4.5525168231954
"ENSSSCT00000083455.2",2.30621078748979,-4.07387227596513,1.49576576483965,0.143002053657154,0.999861088129064,-4.55254972021908
"ENSSSCT00000094653.1",-1.13670340541442,-3.76926252626646,-1.48304382586105,0.146337440444742,0.999861088129064,-4.55258987550787
"ENSSSCT00000007833.5",-1.67280444522778,-2.2825607734472,-1.39758729038343,0.17037076701783,0.999861088129064,-4.55268638911708
"ENSSSCT00000042622.3",-2.19236825026625,-2.67811107973707,-1.42382415473082,0.162684669458186,0.999861088129064,-4.55269092235059
"ENSSSCT00000059702.3",-0.750559639151249,0.921308236940727,-1.2437425618241,0.221238001757012,0.999861088129064,-4.55269724437128
"ENSSSCT00000044877.3",2.17140399341379,-4.04963619914269,1.4981009679923,0.142396459461915,0.999861088129064,-4.55270582402464
"ENSSSCT00000082877.2",1.31466862692558,-3.21267074599547,1.45869267921741,0.152894100989721,0.999861088129064,-4.55271653557269
"ENSSSCT00000039948.2",-2.29331396152215,-4.43379123641443,-1.50743738767674,0.139995657489923,0.999861088129064,-4.55273787352842
"ENSSSCT00000037986.3",-0.698812336995695,1.04751490319407,-1.23405039458692,0.224787391827054,0.999861088129064,-4.55278835568257
"ENSSSCT00000044741.1",0.300707130016621,2.03421577546523,1.21781655449928,0.230826913523004,0.999861088129064,-4.55279026914905
"ENSSSCT00000095756.1",-0.26293504792648,2.7974509312693,-1.24903409766504,0.219317889783706,0.999861088129064,-4.55288473087739
"ENSSSCT00000079629.2",2.2917319100928,-3.27775166729097,1.4689454468786,0.150105690235114,0.999861088129064,-4.55295015378872
"ENSSSCT00000073935.2",-2.49962879343797,-3.16021974439194,-1.4455167446176,0.15653750217902,0.999861088129064,-4.55295045738005
"ENSSSCT00000062692.3",1.89819417092608,-4.40696437752989,1.45653551976756,0.153485963107897,0.999861088129064,-4.55297413939317
"ENSSSCT00000030375.4",-1.49504859965691,-3.71384533100334,-1.47183256537017,0.149327810110343,0.999861088129064,-4.55297534690068
"ENSSSCT00000090660.2",1.55073671408178,-4.69453415275972,1.49749409469406,0.142553644203977,0.999861088129064,-4.55298263769262
"ENSSSCT00000056872.2",0.385327455228481,3.58743010835805,1.28790688839618,0.205592431499184,0.999861088129064,-4.55303908240727
"ENSSSCT00000065605.3",-2.09220859516999,-4.30710012052639,-1.48713111503009,0.145259166014207,0.999861088129064,-4.55304535098673
"ENSSSCT00000093321.1",-0.604534505991156,1.01401436260836,-1.2250903125669,0.228106162367807,0.999861088129064,-4.55305199952168
"ENSSSCT00000064685.3",-1.6178419580078,-4.60264456423805,-1.47236362752377,0.149185074287164,0.999861088129064,-4.55311266787349
"ENSSSCT00000032105.4",0.995645392191862,-1.87055679781849,1.38857070211482,0.173076573179608,0.999861088129064,-4.55317601964933
"ENSSSCT00000064162.3",-0.330590597623949,1.76401597637134,-1.21502452326775,0.23187761952518,0.999861088129064,-4.5532017673853
"ENSSSCT00000059312.3",-1.0727369282711,-1.8805779093872,-1.39071872773982,0.172428955092942,0.999861088129064,-4.5532560954037
"ENSSSCT00000081773.2",-0.628192006556033,-1.21829827501213,-1.34246858244027,0.187436177010916,0.999861088129064,-4.55329477090916
"ENSSSCT00000073917.1",1.58990907569265,2.15924113024261,1.23364249979627,0.224937690528802,0.999861088129064,-4.55329558612542
"ENSSSCT00000092840.1",-1.90776609287859,-1.21248447415879,-1.26080221987976,0.215092307888966,0.999861088129064,-4.55332074678251
"ENSSSCT00000058818.2",-2.61049742453218,-2.57704961558733,-1.37937173444761,0.175871418309615,0.999861088129064,-4.55332390773677
"ENSSSCT00000096250.1",0.749807541237865,-2.02768929397882,1.41950027913011,0.163932300311302,0.999861088129064,-4.55333554886435
"ENSSSCT00000058821.3",-0.983402275805205,1.08909636072434,-1.21648595222578,0.231327210315818,0.999861088129064,-4.55337238474614
"ENSSSCT00000058787.2",1.67950801447606,-0.211345839022426,1.27751959917066,0.209194913622404,0.999861088129064,-4.55345361482611
"ENSSSCT00000100799.1",1.53446087112371,-0.23230906811776,1.28618562734828,0.206186131390772,0.999861088129064,-4.55346089879373
"ENSSSCT00000068673.2",1.16563543068659,-4.36015670038824,1.45154100863628,0.15486326536258,0.999861088129064,-4.55348053783069
"ENSSSCT00000012390.3",2.24372644840831,-2.27255356316815,1.32816571392399,0.192072340520549,0.999861088129064,-4.55349612921586
"ENSSSCT00000063003.3",1.52843543944589,-1.03335566589645,1.31682566916627,0.195810053019077,0.999861088129064,-4.55351294723312
"ENSSSCT00000057226.3",-2.97332733400578,-0.627510076956233,-1.24640083524561,0.220271847261191,0.999861088129064,-4.55353997902769
"ENSSSCT00000087059.1",0.606817777681012,-1.01248883195789,1.32045015606097,0.194609429199301,0.999861088129064,-4.55359140506249
"ENSSSCT00000068184.2",-2.37393767942802,-2.06723298072292,-1.34070987662169,0.188001572973328,0.999861088129064,-4.55360183606151
"ENSSSCT00000034617.2",-1.27112276953714,-2.98482501382256,-1.46216045262597,0.151946430526322,0.999861088129064,-4.55361737426776
"ENSSSCT00000107654.1",-2.38578401924013,-3.77239134424152,-1.44657851003609,0.156241389072452,0.999861088129064,-4.55364039512329
"ENSSSCT00000065990.3",-2.34296083153375,1.0442983895289,-1.23371719562542,0.224910161461044,0.999861088129064,-4.5536491967029
"ENSSSCT00000088080.1",-1.41884175991437,-3.48265771771766,-1.46500069970269,0.1511737196965,0.999861088129064,-4.55366854866484
"ENSSSCT00000100133.1",0.226790922974579,2.00364487182494,1.21627848678175,0.231405287947809,0.999861088129064,-4.55368948363215
"ENSSSCT00000036191.4",-1.03374294670951,0.745018184381951,-1.22349246318569,0.228701793079566,0.999861088129064,-4.55369791646902
"ENSSSCT00000042539.3",-0.754921534788549,-0.116942379784088,-1.26849870888444,0.212361911840634,0.999861088129064,-4.5537193623192
"ENSSSCT00000051248.3",1.34357389156054,0.659087122988542,1.23279832149918,0.225248985565538,0.999861088129064,-4.55372330930764
"ENSSSCT00000049417.3",-0.846330337064444,1.10797943400694,-1.21388486504534,0.232307512756261,0.999861088129064,-4.55377255151856
"ENSSSCT00000076561.2",-1.88048216426812,-2.80211632032857,-1.41709461105573,0.164629681974704,0.999861088129064,-4.55377302576211
"ENSSSCT00000080642.1",-2.26640406754098,-4.8328564718152,-1.4972546974883,0.142615687963496,0.999861088129064,-4.55377559905508
"ENSSSCT00000042628.3",-0.876253937276306,-1.07631739378106,-1.31815719703004,0.195368325372566,0.999861088129064,-4.55379245534438
"ENSSSCT00000086201.2",2.35684108366052,-3.22190906812797,1.4569854334911,0.153362370503089,0.999861088129064,-4.55379710270813
"ENSSSCT00000094446.1",0.383368659292118,0.24484141099614,1.25162167723242,0.218383490080352,0.999861088129064,-4.5538593485719
"ENSSSCT00000059727.2",-0.610038875739946,0.0598781299635125,-1.27127419686082,0.211383696977565,0.999861088129064,-4.55386327699476
"ENSSSCT00000069826.2",1.05448827039478,-0.65752649505374,1.28949063378594,0.205047305727297,0.999861088129064,-4.55387466171724
"ENSSSCT00000010244.5",-0.550724462086536,0.7470471744051,-1.23011578467899,0.226240308356236,0.999861088129064,-4.55397100955684
"ENSSSCT00000084374.1",-2.56184799733756,-3.85698614013932,-1.41564281522785,0.165051667422115,0.999861088129064,-4.55401196848893
"ENSSSCT00000067937.2",2.15279756508162,-4.46946784732299,1.47779302720994,0.147731997365243,0.999861088129064,-4.55407871154584
"ENSSSCT00000084609.1",1.53196683223456,-5.38965504833493,1.50830339082654,0.139774621122473,0.999861088129064,-4.55408331635401
"ENSSSCT00000099384.1",1.98156965533227,-4.05267354468466,1.45712028924923,0.153325340569852,0.999861088129064,-4.55408336539655
"ENSSSCT00000086366.1",0.394456974765874,5.09282549881442,1.4082705392617,0.167207605260728,0.999861088129064,-4.55408494439243
"ENSSSCT00000003479.5",1.67702701310557,-5.0278452305922,1.49525041460646,0.143135977203299,0.999861088129064,-4.55414221728374
"ENSSSCT00000101817.1",-2.82560359405546,-1.43886749263451,-1.35313101534677,0.18403629016669,0.999861088129064,-4.55415783148857
"ENSSSCT00000064074.3",-0.356839246405614,1.42310676531642,-1.21301694307198,0.232635298074475,0.999861088129064,-4.55420290953775
"ENSSSCT00000092629.1",-0.624991719460817,-0.157986882349194,-1.28555243524755,0.206404858445146,0.999861088129064,-4.554260946857
"ENSSSCT00000045249.3",-1.86621758128235,-5.25826119597802,-1.50027707564382,0.14183396871646,0.999861088129064,-4.55428457436327
"ENSSSCT00000011534.6",0.57430053107288,0.630365952251545,1.22703332446325,0.227383414731519,0.999861088129064,-4.55433986377155
"ENSSSCT00000054539.2",2.52958821648319,-4.0888716031144,1.46000122094111,0.152535955789076,0.999861088129064,-4.55437087692479
"ENSSSCT00000084842.2",-1.21486414438246,-2.11336854647717,-1.38699370176243,0.173553232796849,0.999861088129064,-4.55438859759769
"ENSSSCT00000082768.1",1.36755525954323,-5.49786202743636,1.48704563864132,0.14528165072435,0.999861088129064,-4.55439571178472
"ENSSSCT00000072775.1",-0.52557567303072,3.33548257282495,-1.27776934344295,0.209107743763684,0.999861088129064,-4.55441449847784
"ENSSSCT00000030942.4",0.951429116835469,-2.18507009199962,1.39203214713173,0.172033895848457,0.999861088129064,-4.55442171653819
"ENSSSCT00000058774.3",1.89307792691464,-4.56464308004335,1.49173826769492,0.144051342066054,0.999861088129064,-4.55443228475228
"ENSSSCT00000002232.4",2.82798516307303,-3.2724920219415,1.4190665152058,0.164057873249493,0.999861088129064,-4.55448864020628
"ENSSSCT00000035796.4",1.64216828001311,-0.205889437569834,1.27868958804368,0.208786781020035,0.999861088129064,-4.5544988294413
"ENSSSCT00000069819.1",-2.05902496344156,-3.46773183450822,-1.43965448575552,0.158180387545511,0.999861088129064,-4.55452999435339
"ENSSSCT00000026408.3",0.186205848281921,5.49477045682614,1.42306102872098,0.162904322450551,0.999861088129064,-4.5545356200323
"ENSSSCT00000070317.2",2.17942970860327,-1.9018725693714,1.39962494532545,0.169763872864332,0.999861088129064,-4.55454439471597
"ENSSSCT00000059531.2",0.950200731579823,4.97102897856577,1.39107426693201,0.172321943995591,0.999861088129064,-4.55455985203965
"ENSSSCT00000016780.5",1.767913436068,-3.08089137234783,1.38403622506122,0.174449900877771,0.999861088129064,-4.5545979287713
"ENSSSCT00000040797.2",2.10625890522317,-3.91329755753499,1.46281920891867,0.151766932867738,0.999861088129064,-4.5546079068712
"ENSSSCT00000058046.1",-2.16254456903777,-0.907690753290819,-1.27446199417468,0.210264349265369,0.999861088129064,-4.55466249481603
"ENSSSCT00000003934.4",-1.86911113682702,-4.5103008751926,-1.48258824715348,0.146458020912043,0.999861088129064,-4.55469738889086
"ENSSSCT00000044870.3",-0.390543381331816,3.36079206286853,-1.28510444428914,0.20655971625234,0.999861088129064,-4.55473194419772
"ENSSSCT00000078751.1",-1.3810165395551,-3.19272475922061,-1.39798600792832,0.170251880320946,0.999861088129064,-4.55474866878487
"ENSSSCT00000056582.3",-2.5316135214408,-2.86852315244281,-1.39477579920548,0.171210914109719,0.999861088129064,-4.5547591004278
"ENSSSCT00000011586.4",0.353177636674406,0.878747260278857,1.22869212529106,0.226767730352403,0.999861088129064,-4.55478460883525
"ENSSSCT00000045114.3",2.36477619069066,-2.65006839987923,1.39520824152582,0.17108147948662,0.999861088129064,-4.55479231379674
"ENSSSCT00000017996.5",0.331857161938423,3.05103817608564,1.25622661219182,0.216727967211,0.999861088129064,-4.5547932991045
"ENSSSCT00000089045.2",1.57891560664503,-4.95068497438427,1.48866982745432,0.144854878909368,0.999861088129064,-4.55479555678868
"ENSSSCT00000066343.3",-0.597851288563794,-0.971078105472424,-1.32244034030408,0.193952566904393,0.999861088129064,-4.55480660624072
"ENSSSCT00000095010.1",-0.616192670719751,-0.793925968826779,-1.31086957676217,0.197795278390044,0.999861088129064,-4.55481870840869
"ENSSSCT00000033897.4",-3.01806360038988,-3.42000199930145,-1.45416125892294,0.154139484367071,0.999861088129064,-4.55484142058156
"ENSSSCT00000101381.1",-0.748100656173323,-2.81001233580417,-1.26634432053789,0.213123562814211,0.999861088129064,-4.55484481009895
"ENSSSCT00000052681.3",-2.26853178558177,-4.25340915244815,-1.4678193921784,0.150409954412545,0.999861088129064,-4.5548521760962
"ENSSSCT00000062379.2",-0.74315298693442,-0.436947744826394,-1.31642494549347,0.195943139985565,0.999861088129064,-4.55486111154276
"ENSSSCT00000007953.5",0.443995228081028,2.6712512441509,1.23144349120449,0.22574925477401,0.999861088129064,-4.55487758469477
"ENSSSCT00000094837.1",-1.66419519464957,-2.61325637316716,-1.39820242658431,0.170187377255874,0.999861088129064,-4.55494986631783
"ENSSSCT00000042742.3",-0.786554393708333,3.03188586870724,-1.25455391311916,0.217328230865114,0.999861088129064,-4.55495116949968
"ENSSSCT00000026209.3",-0.235524054179145,6.0758671244012,-1.45609376887201,0.153607389975972,0.999861088129064,-4.55508668470295
"ENSSSCT00000106192.1",-1.90337717325689,-4.06469084764423,-1.45919854294043,0.152755568316103,0.999861088129064,-4.55512327076159
"ENSSSCT00000018024.5",-2.54171824317757,-3.83257112014167,-1.46437201497864,0.151344489309216,0.999861088129064,-4.5551346330483
"ENSSSCT00000074448.1",-0.227668735379904,5.08592206366205,-1.39992604099117,0.16967433778021,0.999861088129064,-4.5551539178182
"ENSSSCT00000014050.4",-2.20053415188539,-4.68007846920921,-1.48543902551367,0.145704788941965,0.999861088129064,-4.555219373815
"ENSSSCT00000071278.1",-0.992457824014218,-2.56506545760852,-1.39846126155181,0.170110257123132,0.999861088129064,-4.55523640368813
"ENSSSCT00000092520.1",-1.59972888516352,-4.43214008649348,-1.46108625201043,0.152239488782737,0.999861088129064,-4.55524895127134
"ENSSSCT00000107301.1",-2.07040185333334,-2.95515006405095,-1.40213279089604,0.169019252673983,0.999861088129064,-4.55526641857878
"ENSSSCT00000096495.1",2.37424426218286,-2.10066909922247,1.36793538619323,0.179394681565271,0.999861088129064,-4.55528109599997
"ENSSSCT00000092132.1",-1.33612536103768,-3.16494293954937,-1.40258555158213,0.168885092580424,0.999861088129064,-4.55528212463691
"ENSSSCT00000007131.5",0.162912907706158,4.68194991176216,1.37655403585387,0.176734462797869,0.999861088129064,-4.55532341916478
"ENSSSCT00000024374.4",2.12435756490673,-3.68922461525168,1.45498592577454,0.153912243921765,0.999861088129064,-4.55533990329879
"ENSSSCT00000037174.3",-1.78717528340097,-2.93261974414713,-1.37405714504889,0.17750198528992,0.999861088129064,-4.55538516560547
"ENSSSCT00000074481.2",-1.48378040258903,-5.20239837090306,-1.49068865169817,0.144325805695731,0.999861088129064,-4.55540092767492
