"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000072696.2",0.557886328183811,-0.296222223001126,0.965960381374862,0.340358492512605,0.879540843283655,-4.92391141913681
"ENSSSCT00000042180.3",-0.543545916805564,-0.700101367553495,-1.00986853723257,0.31914100727,0.873935535611238,-4.92400514687271
"ENSSSCT00000071292.1",0.366577683789885,-5.05842074402417,0.634240070593463,0.529840475156109,0.933870994870721,-4.92406979479816
"ENSSSCT00000093145.1",-0.221150167312754,-1.12648195142822,-0.884122814734302,0.382359909008764,0.89104324438255,-4.92407023656449
"ENSSSCT00000030637.4",-0.517481712399422,-4.18558882316739,-0.652031188149513,0.518426015423705,0.929495280661003,-4.92410304077189
"ENSSSCT00000101335.1",-0.447769560784285,-3.93569838619013,-0.691053224075559,0.493860951247687,0.92560602750515,-4.92413758123455
"ENSSSCT00000096923.1",0.313388135067726,-3.37522420564941,0.705318763669697,0.485044953315338,0.922864101729855,-4.92418925273011
"ENSSSCT00000090349.2",0.3845169376511,-4.49529519883968,0.658238451499553,0.51447489824428,0.92874245299844,-4.92424064058669
"ENSSSCT00000034029.4",-0.71181146031017,-3.47748241227224,-0.692377882647021,0.493038578130371,0.925143726246862,-4.92429891098166
"ENSSSCT00000058313.3",0.485443700189905,-0.873728660712131,0.991547226368119,0.327882356034321,0.876883574890941,-4.92430388255637
"ENSSSCT00000013260.5",-0.306465937611609,-3.81646638376504,-0.662787115884985,0.511589910189108,0.928179579036993,-4.92440331418194
"ENSSSCT00000082500.1",0.370898927885396,-4.49871276381144,0.661951514736133,0.512119229818623,0.928179579036993,-4.92443014913644
"ENSSSCT00000090478.2",0.636877908870695,-1.40314641515945,0.9164000611306,0.365413331378703,0.886550496499612,-4.92445119567962
"ENSSSCT00000074481.2",0.313541835603259,-5.18554417554917,0.611926835362508,0.54434203318795,0.936869691188771,-4.92447198607876
"ENSSSCT00000103793.1",0.246743101084155,-1.99262023715861,0.817095231504203,0.41912344715731,0.902567487115988,-4.92454438416044
"ENSSSCT00000037792.2",-0.394093817377549,5.08125977867035,-1.84648674519501,0.0728618964839561,0.698532693121539,-4.92469586256757
"ENSSSCT00000063598.3",-0.304252277824987,-0.184847712138628,-1.07125917314103,0.291016414404273,0.860382587526018,-4.92475728214574
"ENSSSCT00000066503.1",0.631127078419388,-1.65364057757307,0.879779672954915,0.384677928047322,0.892236848757855,-4.92477207398961
"ENSSSCT00000040721.3",0.476178951111977,-3.7502739152653,0.676754479099341,0.502786345044087,0.927750213201436,-4.92477348627903
"ENSSSCT00000081330.2",-0.239450505374219,-1.53126155139015,-0.887606197006054,0.380507217049951,0.890101217004323,-4.92481260760774
"ENSSSCT00000006963.4",-0.376401631677822,1.79427695992773,-1.38257858249759,0.175112976000757,0.803614695257234,-4.92487162882534
"ENSSSCT00000096225.1",0.340954817441745,-2.64762472437466,0.75321735381377,0.456102939155363,0.914942347695292,-4.92488278383864
"ENSSSCT00000054309.1",-0.871091841042683,0.797059750107967,-1.28649857591987,0.206289938555852,0.824691231005535,-4.92493144671778
"ENSSSCT00000007784.4",-0.363345651242289,-3.69452995139387,-0.723025186919512,0.474227008029239,0.918969934251936,-4.92496163263741
"ENSSSCT00000054602.3",-0.579963161253261,-4.60046745564511,-0.678200679455956,0.501879596562746,0.92757113351464,-4.92496527504455
"ENSSSCT00000023160.4",0.335987890429689,-1.82331548845592,0.791040619321127,0.433980286317468,0.907648978760862,-4.92500241260422
"ENSSSCT00000093305.1",-0.405283826060533,-2.35492982961303,-0.768503738361881,0.447083422037449,0.912724713424522,-4.92510880566338
"ENSSSCT00000000991.5",-0.343572562884387,-5.13463039291774,-0.612097093834346,0.544230607617241,0.936773288228392,-4.92512830801399
"ENSSSCT00000058421.3",-0.542277911551333,-4.55713145446643,-0.645281541518467,0.522740839827828,0.930102611818031,-4.9251372805881
"ENSSSCT00000080430.2",0.607464764213415,-4.2672314018382,0.643408744264704,0.523941451730443,0.930592755915905,-4.92515840430401
"ENSSSCT00000100102.1",-0.324560409100918,-1.30385456091214,-0.899925301452435,0.374001269258086,0.888803317051511,-4.92516893710528
"ENSSSCT00000086510.2",-0.545055027832023,-4.50780209035851,-0.651333392634022,0.518871203041357,0.929495280661003,-4.92525643829237
"ENSSSCT00000099606.1",-0.474436157191795,1.13678562779772,-1.32688662263662,0.192706750778502,0.814245198199775,-4.9252933518431
"ENSSSCT00000102266.1",-0.24920533263891,-1.97861841567344,-0.826266953975936,0.413968525859877,0.900871266108593,-4.92544416529282
"ENSSSCT00000061272.3",-0.661846350356653,-3.99433192119703,-0.648449854327103,0.520713053959574,0.929679063769924,-4.92546888615229
"ENSSSCT00000101145.1",-0.389798671813385,-5.23727100605149,-0.603909111784447,0.549602560814139,0.93822932576492,-4.92549422992448
"ENSSSCT00000101804.1",0.416620582289834,-4.45989120619835,0.652235044817279,0.518295995405709,0.929495280661003,-4.92555310449807
"ENSSSCT00000092551.1",0.533638416263456,-4.36610730621241,0.638369989828156,0.527178986878406,0.933123978728748,-4.92556186883875
"ENSSSCT00000053549.3",0.428688577611592,-5.05083810484742,0.619155000722606,0.539621976391729,0.935579912588011,-4.92565164063244
"ENSSSCT00000050582.2",0.221202534858961,5.42269436589125,1.90496158274428,0.0646089741131968,0.687964727489811,-4.92569239256325
"ENSSSCT00000090355.1",0.564212646591362,-2.31470369321874,0.766910118967134,0.448018756682671,0.912862106722508,-4.9258559057487
"ENSSSCT00000092958.1",-0.151942692177895,1.3275710153267,-1.28904662791362,0.205412118695443,0.82437921195793,-4.92591333511457
"ENSSSCT00000000191.5",-0.415814047818183,-0.99532884426443,-0.957299918150285,0.344652181486694,0.879936449377829,-4.92591830689297
"ENSSSCT00000063035.3",-0.273959746613972,-5.16992886179627,-0.602895953934804,0.550269158743729,0.938286470471044,-4.92599728305186
"ENSSSCT00000102869.1",-0.236222882201737,-2.45506458999585,-0.752346391808,0.456620027771338,0.914942347695292,-4.92603125957289
"ENSSSCT00000076800.2",-0.221391836272555,-2.13578005230181,-0.76455854174809,0.449401067500959,0.913769730728724,-4.92612544666004
"ENSSSCT00000096400.1",0.359169925478262,-4.96529271473533,0.624097330625491,0.53640691475607,0.934991234894783,-4.92613361923717
"ENSSSCT00000076963.1",0.367944012436689,-5.06542902061834,0.622349255303369,0.537542916809349,0.935030680324444,-4.926206167318
"ENSSSCT00000001623.5",0.405388658354628,5.04509940048816,1.86866562567776,0.0696314591346596,0.696722929303047,-4.92623090535712
"ENSSSCT00000054543.3",-0.461279111227417,-2.27557306793526,-0.793195071209355,0.432739878370831,0.907552585520973,-4.92638891315068
"ENSSSCT00000096754.1",-0.328567325561554,-0.591307301693774,-0.988008973733963,0.329588971847321,0.877317789012916,-4.92648705638106
"ENSSSCT00000076775.2",-0.36142658313592,-0.192136347733305,-1.00785426365326,0.320094204931767,0.874241967066408,-4.92650676374765
"ENSSSCT00000048223.3",-0.522770582916761,-2.57691825902527,-0.763438217938763,0.450060504166316,0.913769730728724,-4.9266588789175
"ENSSSCT00000079308.2",0.748372377109418,-2.68208708200218,0.8374319396658,0.40774627778489,0.899426653010472,-4.92667229875294
"ENSSSCT00000016300.5",0.303438259969366,-4.44655724257731,0.649385739368738,0.520114876228328,0.929679063769924,-4.92669241630111
"ENSSSCT00000019563.5",0.503930196245476,-3.68603667821234,0.734013302637774,0.467583667697397,0.91747947123323,-4.92669343663034
"ENSSSCT00000050033.2",-0.544283160165086,-0.436865314597729,-1.06470552724674,0.293933444008574,0.861130944900799,-4.92672656943985
"ENSSSCT00000069267.1",0.579099167361368,-4.40307791447313,0.678800514907637,0.501503772196612,0.927528208778631,-4.92675456802836
"ENSSSCT00000008545.6",0.542114962656248,-0.370543737392064,1.03619338916773,0.306861381771057,0.867049476312956,-4.9267971302099
"ENSSSCT00000086525.2",0.303218549618476,-5.05154291663022,0.60529967004176,0.548688330999192,0.937847147779694,-4.92682214885896
"ENSSSCT00000054316.3",-0.305189818025171,-4.09664624303858,-0.675245512128905,0.503733407627321,0.928179579036993,-4.92686535192096
"ENSSSCT00000065560.2",-0.46616752895611,-2.65739682916831,-0.723817660812595,0.473746083650789,0.918665234123497,-4.92687130000377
"ENSSSCT00000098874.1",0.304500458473172,-3.3313884354524,0.703600044075149,0.486102387437232,0.92303809719572,-4.92700985890649
"ENSSSCT00000065375.3",-0.732138548327311,-3.01245785226731,-0.793032785026723,0.432833238841474,0.907552585520973,-4.92706429175943
"ENSSSCT00000077293.2",-0.62241257316108,-2.63390515347481,-0.797560737824068,0.430232941924329,0.906450070339311,-4.92712825152997
"ENSSSCT00000061482.3",0.295750498770012,-0.0780651071347667,1.06867760360623,0.292163043631544,0.860668479307163,-4.9271558269819
"ENSSSCT00000094791.1",0.617420394651761,-0.347070375283403,0.965678996410673,0.34049743452481,0.879540843283655,-4.92724279895211
"ENSSSCT00000012858.5",-0.34096837041549,-4.49421890568237,-0.620589029550418,0.538688084948965,0.935508356748295,-4.92725603110525
"ENSSSCT00000053329.3",0.352603655435871,-4.23954659899415,0.649805002365668,0.519847020919666,0.929679063769924,-4.92734675263506
"ENSSSCT00000015439.5",-0.200483073908431,0.995069731847688,-1.22447702739975,0.22853977379996,0.837101922008368,-4.9274119507485
"ENSSSCT00000012806.5",0.630344159163247,-3.60031326874957,0.687785313984269,0.495892996125597,0.925878438117854,-4.92743917071243
"ENSSSCT00000034196.4",-0.637269449312065,-3.85220225213684,-0.715517206571454,0.478797167434721,0.920876760679664,-4.92745054217032
"ENSSSCT00000080227.1",0.336080215647666,-4.37702094109736,0.671998137547711,0.505774855933866,0.928179579036993,-4.92745066087381
"ENSSSCT00000107000.1",0.39932242844829,-5.1818866017813,0.605788618533835,0.548367055084336,0.937801007541327,-4.9275551210554
"ENSSSCT00000087555.1",0.243632628214031,-3.29886201928282,0.687811103020297,0.495876941875629,0.925878438117854,-4.92760407862118
"ENSSSCT00000007168.6",-0.727235134647679,2.08430842327586,-1.2126133151988,0.232991568236573,0.84041845574575,-4.92762140364755
"ENSSSCT00000059930.3",-0.545390120566662,-3.39602507894833,-0.74316711578852,0.462090566196257,0.915015171163242,-4.92790576638538
"ENSSSCT00000098564.1",-0.386557745772536,-4.67634968856027,-0.633684659980898,0.530198946035278,0.933870994870721,-4.92804031849066
"ENSSSCT00000050743.3",0.339429170250821,-3.48114402880302,0.705880599077326,0.484699568230862,0.922864101729855,-4.92809594570637
"ENSSSCT00000088143.2",-0.856180324229017,-1.27306081121616,-1.04517164056627,0.302748812570256,0.864567753297717,-4.92812395298203
"ENSSSCT00000025641.4",0.677324599649701,-3.69841268489576,0.660398000488706,0.513104108390928,0.928216520555835,-4.92817917714583
"ENSSSCT00000058026.3",0.36514292661973,-3.78271678093984,0.64400361086719,0.523559935496759,0.930592755915905,-4.92818350674327
"ENSSSCT00000068692.1",-0.230261958007283,-1.78546161033918,-0.8182386921158,0.41847863352239,0.902290357539273,-4.92818479987634
"ENSSSCT00000038005.3",-0.601476319710591,-3.71131453923499,-0.703527437881398,0.486147086614767,0.92303809719572,-4.92820937410457
"ENSSSCT00000067537.1",0.229136603297972,-2.17805420972248,0.759393838250744,0.452445822087516,0.914144739927343,-4.92835767719837
"ENSSSCT00000102312.1",0.213161349177926,1.02320613803166,1.22284635674315,0.229147909881597,0.837102347762418,-4.92841620467432
"ENSSSCT00000105178.1",-0.448423031034025,-4.89596289822889,-0.61437137595975,0.54274333779191,0.936233890711548,-4.9285035602814
"ENSSSCT00000087065.2",-0.387264156551594,-4.80880433070143,-0.62478608327804,0.535959668439016,0.934883922055038,-4.92850587978792
"ENSSSCT00000042453.1",-0.570275286622767,-1.77105635839346,-0.806492921477799,0.425131165042772,0.904469652599002,-4.9285121919321
"ENSSSCT00000051296.3",0.371944395642805,-5.27023199227012,0.598085828702355,0.5534395815679,0.93868069163227,-4.92855260161152
"ENSSSCT00000028722.4",-0.389545317648255,-3.69462991415043,-0.709994074976603,0.482175063759689,0.922151324426379,-4.92870423389362
"ENSSSCT00000013098.4",0.20441930421256,1.84881873348084,1.37226543223776,0.178273438824044,0.806228638984061,-4.92876875674044
"ENSSSCT00000069829.2",0.566976973874355,-3.92331103153829,0.717705094943394,0.477462804551993,0.920045149933774,-4.92877952954909
"ENSSSCT00000002750.5",0.376918319754445,-3.45226543917733,0.695897450590579,0.490857279298144,0.924440315055262,-4.92878633509718
"ENSSSCT00000016254.4",-0.343261449426954,-5.12502177515254,-0.602268283506538,0.550682336603434,0.938286470471044,-4.92878844946623
"ENSSSCT00000012609.4",-0.611540260702933,-0.516284369263989,-0.973056988788397,0.336866843708856,0.879540843283655,-4.92884777894615
"ENSSSCT00000065583.3",-0.358410614235101,-2.34455505899292,-0.798649108004757,0.429609326706496,0.906274521431769,-4.92885885243288
"ENSSSCT00000049342.3",0.522195992096805,-3.20674610407692,0.711820270457208,0.481056688880781,0.922013537373993,-4.92898806922455
"ENSSSCT00000062937.3",0.52911510602131,2.44735644236837,1.43295853858931,0.160296241625542,0.788479417941919,-4.92904719208236
"ENSSSCT00000058419.3",-0.155352668867576,2.4032249644435,-1.48235161443911,0.146745455701228,0.777330649006069,-4.9290834213865
"ENSSSCT00000088195.2",-0.747416517290657,-2.82028208894125,-0.755782602641135,0.454581949036203,0.914718870973053,-4.92908416771161
"ENSSSCT00000103865.1",-0.254893027373399,-1.35783832031547,-0.877787839081496,0.385743994909616,0.892587684652116,-4.92910731250371
"ENSSSCT00000070367.1",0.436805964091338,-4.8568084664296,0.600253858433366,0.552009448990638,0.938444808680761,-4.92912349272834
"ENSSSCT00000037549.3",-0.356250475880932,-4.61629732528218,-0.657761946537554,0.514777630041412,0.928948309065383,-4.92920986151659
"ENSSSCT00000066564.2",0.405071484668225,-4.59480145328802,0.615133433288779,0.542245461409465,0.936233890711548,-4.92921169182086
"ENSSSCT00000105852.1",-0.302777510244626,-2.23508408142999,-0.757120869010752,0.453789645158471,0.914144739927343,-4.92924989357969
"ENSSSCT00000106799.1",-0.220002280107992,2.93542001470532,-1.5499097838444,0.129706490485862,0.761002238396362,-4.9292563386498
"ENSSSCT00000050959.3",-0.176639120653286,6.20236806077654,-1.95195965130045,0.0585704871932767,0.681733111404699,-4.92935879115746
"ENSSSCT00000032450.2",-0.455324388535944,-3.32631531657591,-0.698918289146363,0.48898938820412,0.923714247828606,-4.92944302140549
"ENSSSCT00000066948.1",-0.309669491795321,-1.24049882282561,-0.886788868587058,0.380941409792932,0.890101217004323,-4.92948597837398
"ENSSSCT00000065516.3",0.241024300770387,-4.36015236049681,0.622849267281694,0.537217851216114,0.935030680324444,-4.92952844287562
"ENSSSCT00000041627.3",-0.462480864711406,-2.85668801514421,-0.714503974343637,0.479415841456819,0.921109112353188,-4.92956344337697
"ENSSSCT00000084441.1",0.621736705953872,-4.22681657712039,0.63648095421644,0.528395476597414,0.933503447249097,-4.9296089083836
"ENSSSCT00000054524.3",-0.768955957954544,-2.31438707432629,-0.760065703513373,0.452049051096878,0.914144739927343,-4.92971470447698
"ENSSSCT00000047587.3",0.440752827962307,-5.02837889232114,0.601086613603293,0.551460627875452,0.938440096460688,-4.92973333396118
"ENSSSCT00000063716.3",-0.134769676055953,3.27061059849334,-1.62944122943708,0.111736300315822,0.742852208497818,-4.929762677585
"ENSSSCT00000080280.2",-0.22855883395475,-1.8692976798397,-0.843594738979724,0.404336735108676,0.898024176531558,-4.9298117283507
"ENSSSCT00000048670.3",-0.344109168589527,-2.00525015034789,-1.26634265290817,0.213333947384642,0.828529117203106,-4.92983758779051
"ENSSSCT00000080063.1",-0.608763718662155,-2.56703114850968,-0.794684780293842,0.431883441274658,0.907202223069985,-4.92987030392474
"ENSSSCT00000057677.3",0.430761149357591,-4.72921667120269,0.623542242812933,0.536767507115541,0.935025821060511,-4.92993329134469
"ENSSSCT00000025197.4",-0.321589794858127,-1.3508945576084,-0.858822224165693,0.395988650283094,0.89647734292088,-4.93004837003258
"ENSSSCT00000036671.4",0.385419963774484,-4.83004214442895,0.608769446909185,0.546410521657304,0.937245071052081,-4.93007080577962
"ENSSSCT00000007533.5",-0.578511559870456,-3.5544491569184,-0.678252651671132,0.501847027451702,0.927563519446446,-4.93010585518816
"ENSSSCT00000004028.3",0.232469236186247,-4.65158589155125,0.606451034221495,0.547931952540675,0.937801007541327,-4.93016730366479
"ENSSSCT00000049835.2",-0.184046293048295,5.45890269132045,-1.91015736340171,0.0639160892215046,0.687964727489811,-4.9302244219838
"ENSSSCT00000058071.3",-0.417953250849509,-3.23417160759179,-0.683718473550374,0.498428304958449,0.927021442498313,-4.93038616687619
"ENSSSCT00000080822.2",-0.391983828857613,-5.08028967648704,-0.591527089982607,0.557777504258705,0.939449728464308,-4.93046422295403
"ENSSSCT00000043628.3",0.335101525326617,-2.95718178006091,0.726674468130219,0.472014707481624,0.918122391285698,-4.93046485469201
"ENSSSCT00000092395.1",0.726639602752868,-3.50279094055972,0.843288995799174,0.404505466503989,0.898127007806146,-4.93052631157636
"ENSSSCT00000027382.2",0.740621932270024,0.550706232336922,1.20605044144462,0.235481599980972,0.842493370545331,-4.93058054007344
"ENSSSCT00000008943.4",-0.197795642402978,-0.764575606753749,-0.959475198050119,0.343570350630451,0.879936449377829,-4.93064636396409
"ENSSSCT00000088041.1",-0.222651607343875,-1.17512168040612,-0.868742982113662,0.39060857328357,0.895134153039259,-4.93065488710582
"ENSSSCT00000012836.5",-0.346322098101378,-3.09974428193624,-0.830899431600406,0.411379774148821,0.90005587704264,-4.93066919567012
"ENSSSCT00000040407.2",0.156312660166578,3.77469458040943,1.69880879776257,0.0977810087316286,0.734543303744322,-4.93080962192165
"ENSSSCT00000046745.2",-0.205678106785574,0.0577927332902914,-1.08536782068921,0.284805605957505,0.858272686413501,-4.93095145113803
"ENSSSCT00000104331.1",0.359746301109531,-2.87393931082183,0.750678728709784,0.457611073071701,0.914942347695292,-4.93097510903521
"ENSSSCT00000002997.4",0.109864953294901,6.77336165117001,1.97850802695381,0.0553799613568321,0.680726848483212,-4.93098564704455
"ENSSSCT00000046447.3",-0.579430760678532,-2.57003826476376,-0.75702845139942,0.453844333770752,0.914144739927343,-4.9310341048445
"ENSSSCT00000077210.1",0.437730720241926,-4.87825521088969,0.605778499785394,0.548373702882327,0.937801007541327,-4.93110730769719
"ENSSSCT00000038037.3",-0.246313773851947,3.97824804872329,-1.75892750234827,0.0868886716359739,0.722314699138014,-4.93111812466186
"ENSSSCT00000048585.3",0.360801791766497,-4.81416612519436,0.618578304872949,0.539997779410834,0.93564795663022,-4.93112494382543
"ENSSSCT00000046105.3",-0.295935587443093,1.56891059794294,-1.32577734266272,0.193070458334381,0.814323778177323,-4.93119865327177
"ENSSSCT00000004756.5",-0.589257253191657,-2.35905752264994,-0.835696224232244,0.408709765908482,0.899796889109231,-4.93122355818855
"ENSSSCT00000047408.3",0.156281122756665,1.16956137897384,1.24672603474626,0.220361545490605,0.834165127483857,-4.93125696938262
"ENSSSCT00000053568.3",0.264176591823509,1.43906623603432,1.29140873878047,0.204600883818781,0.823350517133869,-4.93134553547682
"ENSSSCT00000070376.2",-0.376629719587473,1.67357033779315,-1.39384805054579,0.171709404314638,0.800147944457714,-4.93135952399281
"ENSSSCT00000039065.3",-0.11216738212311,6.12004928539789,-1.95206683127176,0.0585572934804762,0.681733111404699,-4.93142393160749
"ENSSSCT00000063552.3",-0.1698360976349,2.5353312232176,-1.50292789352017,0.141376536411874,0.77364916702274,-4.93142775888177
"ENSSSCT00000004497.4",0.365575902673128,-3.51661052761993,0.672229863986011,0.50562903201404,0.928179579036993,-4.93143635004137
"ENSSSCT00000100201.1",-0.343043135628292,-0.745469654143016,-0.949178981240008,0.348710930526433,0.880954086320938,-4.93146853396606
"ENSSSCT00000067650.2",0.933669978419503,-2.37434573336323,0.812930642320227,0.421477056522506,0.903131315147915,-4.9314873762906
"ENSSSCT00000040301.2",-0.204368767527025,5.08677004080451,-1.85716484101949,0.0712909859351697,0.697083845812392,-4.93151846217469
"ENSSSCT00000044921.2",-0.441278770740767,-2.02381923572265,-0.762490535074801,0.450618767653742,0.913769730728724,-4.93158728748155
"ENSSSCT00000085752.2",0.317013609790777,-3.36418705499357,0.671122146957687,0.50632631920664,0.928179579036993,-4.93165502325324
"ENSSSCT00000055523.2",-0.791706818472638,-2.8443936063606,-0.834806587534406,0.409204145919849,0.899944781443733,-4.93167369208135
"ENSSSCT00000090179.1",-0.324193395492773,-1.51303905010768,-0.877902851023687,0.385682387292874,0.892587684652116,-4.9317179769984
"ENSSSCT00000051694.3",-0.29910074638017,2.52508454577206,-1.51128953612885,0.139240148926441,0.773124287397428,-4.93177780807955
"ENSSSCT00000055576.3",0.875550275740651,-2.72257869222283,0.731081501994049,0.469350944883454,0.917523480112446,-4.93178071101348
"ENSSSCT00000089037.2",0.709563717070864,-3.15894680082331,0.715459592370321,0.478832334172067,0.920883639266781,-4.93198332044762
"ENSSSCT00000009182.5",-0.201409545364742,3.38178272560637,-1.65111909642615,0.107209132201413,0.741991049033225,-4.9319842464717
"ENSSSCT00000017827.5",-0.57914508614332,0.263538340851918,-1.13656801337144,0.263053342468848,0.852699951544458,-4.93200297010168
"ENSSSCT00000077147.1",0.34749709088318,-2.09037579537338,0.781943210628063,0.439241583899332,0.909849593484996,-4.93208260516598
"ENSSSCT00000082820.2",-0.307647911767599,-4.81293496531752,-0.601706105881407,0.551052537280251,0.938308708032732,-4.932122277003
"ENSSSCT00000053728.3",-0.652557687867479,-3.72127597733177,-0.697838094507312,0.489656852422499,0.924015282307769,-4.93235413382042
"ENSSSCT00000049360.3",0.262612702095971,-3.58201191830152,0.683652721888192,0.498469354075445,0.927021442498313,-4.93237425407484
"ENSSSCT00000065038.2",-0.379148022402205,-4.85362865159601,-0.614287274738828,0.542798298331924,0.936233890711548,-4.93244982393375
"ENSSSCT00000105855.1",-0.199367773872633,-0.484687647423379,-0.951314058693232,0.347640792209807,0.880954086320938,-4.93246118283602
"ENSSSCT00000015737.4",-0.471745946724135,-2.45912265170797,-0.74910280422979,0.458548754907642,0.914942347695292,-4.93246785997006
"ENSSSCT00000026467.4",0.656810909005496,-2.78692562581021,0.964587499461746,0.341036750847788,0.87961041137912,-4.93246931565271
"ENSSSCT00000072327.2",0.156596784886543,5.58567374313325,1.90986919438251,0.0639543501049838,0.687964727489811,-4.93252575735452
"ENSSSCT00000090001.1",0.202547808626629,-0.412669739109325,0.995627195342085,0.325921875396575,0.87625273336823,-4.93254505074819
"ENSSSCT00000026057.4",-0.462610473894804,1.04908829489053,-1.23018730036251,0.226419637818352,0.836451667272415,-4.93258226164873
"ENSSSCT00000096013.1",-0.29987932818845,-5.29310995941669,-0.592815071606622,0.556924280960429,0.939449728464308,-4.93264112438413
"ENSSSCT00000092864.1",0.180771785101207,-1.20109976629179,0.853508491797833,0.398889386124102,0.896780262478563,-4.93265333504478
"ENSSSCT00000013899.3",-0.463636351958012,-4.94075691046312,-0.590273959331846,0.558608275590021,0.939720185613682,-4.93265378871613
"ENSSSCT00000061031.2",-0.131781204672335,2.45350419080126,-1.47900339743657,0.14763426508948,0.777831890989446,-4.93286297075811
"ENSSSCT00000051176.3",-0.642119951754531,-0.345638030674927,-0.970325810354175,0.338207780711673,0.879540843283655,-4.93289013256796
"ENSSSCT00000078344.1",0.359996478917846,-5.24379840049882,0.575612649760959,0.568374336213567,0.942187358268512,-4.93296413335063
"ENSSSCT00000068918.1",-0.357955794679019,-3.10525053891341,-0.711538187148693,0.481229342587419,0.922113423547838,-4.93301903734181
"ENSSSCT00000095920.1",0.314455423246786,-4.40035090590601,0.635402732631133,0.52909048991289,0.933870994870721,-4.93322777296918
"ENSSSCT00000071857.2",-1.08141539145798,0.0826820262195779,-1.13309833788433,0.264488664609478,0.853040698479319,-4.93327087432449
"ENSSSCT00000048067.3",-0.558679231121725,0.915370899699725,-1.21657455713176,0.231498065069194,0.839406671218964,-4.93333858772794
"ENSSSCT00000053146.3",0.145878864918368,6.38252287765795,1.95630367571129,0.0580377978928884,0.681145273043062,-4.93334647551361
"ENSSSCT00000029719.4",-0.829429306206874,-2.19000532110998,-0.923513580468183,0.361745135665723,0.885293626441368,-4.93337577367945
"ENSSSCT00000005362.4",0.489089844482733,-1.05716034208841,0.953133571228743,0.346730538572696,0.880591760017051,-4.93340462051605
"ENSSSCT00000051244.2",-0.245471935810204,-0.918761717924379,-0.914848055724802,0.366216849223576,0.886799797012956,-4.93343995574368
"ENSSSCT00000085155.1",0.350318559098439,-5.03334172022031,0.58113266478508,0.564687428939787,0.941355448775392,-4.93346206518644
"ENSSSCT00000086728.1",-0.309639099532578,-5.12342989214044,-0.580469804255769,0.565129530712741,0.941355448775392,-4.93349232958618
"ENSSSCT00000082086.1",-0.381179385560733,-2.98772214637262,-0.69458728856178,0.4916686382101,0.924487308615062,-4.9335123972236
"ENSSSCT00000077390.2",0.589657455932539,-4.41718238704562,0.609855129280436,0.545698805311732,0.937058699203057,-4.93353215193785
"ENSSSCT00000014825.4",0.13890953107965,5.57099983990122,1.90525560092487,0.0645695936855969,0.687964727489811,-4.9335340894702
"ENSSSCT00000029560.4",-0.566540763517017,-3.56464134654229,-0.659122116755729,0.513913745635034,0.928444825327459,-4.9335512159632
"ENSSSCT00000079273.1",-0.428953429093965,-2.4395369970882,-0.823858394232708,0.415318450063003,0.900871266108593,-4.93363536264792
"ENSSSCT00000004949.5",0.439826297429503,-3.91878825805139,0.646397290344808,0.522026256053361,0.930042718767091,-4.93365856375817
"ENSSSCT00000101034.1",0.31356939025492,-2.31044297345259,0.741321553496487,0.463195040711778,0.915661863055042,-4.93369355702529
"ENSSSCT00000057818.3",-0.52039893987247,-3.95560798196889,-0.626509939773841,0.534841127818623,0.934694406419925,-4.93369364902841
"ENSSSCT00000088569.1",0.340135856860324,-5.1942970313729,0.587945673244983,0.560153488503181,0.939895840364407,-4.93370486126665
"ENSSSCT00000067025.2",0.096703570404153,6.93673937603816,1.9862390693981,0.0544796686211775,0.680036414902324,-4.93372539771866
"ENSSSCT00000106977.1",0.245031431000715,2.4520266708696,1.50222389927545,0.141557596446546,0.77364916702274,-4.93379443756388
"ENSSSCT00000093552.1",0.250389357240345,-3.31892760711196,0.67496138795277,0.503911840152898,0.928179579036993,-4.93383979723893
"ENSSSCT00000011905.5",-0.74208999155741,-3.47643637440501,-0.706912910313233,0.484065322651922,0.922785846879835,-4.93394879896239
"ENSSSCT00000081993.2",0.471976015894517,-3.85960219947671,0.630825927212992,0.532046044723434,0.933946127640282,-4.93395417174041
"ENSSSCT00000076080.2",-0.228449196040422,1.27642558568415,-1.26934174003948,0.212274535912924,0.828365627702585,-4.93397459529707
"ENSSSCT00000005481.5",-0.823965114271288,-2.97949234914798,-0.767901423694812,0.447436799418975,0.912767894297559,-4.93399727220931
"ENSSSCT00000037659.3",-0.295107935130543,-3.02644148519659,-0.733603379361448,0.467830536615868,0.91747947123323,-4.9340478217677
"ENSSSCT00000081619.2",-0.5373929024234,-3.31564778121306,-0.720121497472459,0.475991538773821,0.919548979687247,-4.93407176069784
"ENSSSCT00000047389.3",-0.333043916186015,-5.24451012156871,-0.604674097073905,0.549099520490074,0.937883006813516,-4.93411645480888
"ENSSSCT00000052681.3",0.506383702699754,-4.21636369712714,0.644128642103798,0.523479765894368,0.930567269353905,-4.93418480147641
"ENSSSCT00000077158.1",0.463007049068432,-2.11662348119054,0.811093328848544,0.422517971730937,0.903560521101168,-4.93433792415414
"ENSSSCT00000077645.1",-0.531463705243815,-3.64109848970781,-0.663442000330684,0.511175275220876,0.928179579036993,-4.93436120034795
"ENSSSCT00000054509.2",0.478443348805944,-4.26117986219645,0.620200251218921,0.538941188073841,0.935508356748295,-4.93443644014599
