"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000085562.1",1.75382916316589,-4.04286614675694,1.53657382961371,0.13271114010104,0.998725638166172,-4.37595483226381
"ENSSSCT00000082451.2",-0.241168649369967,4.77742403658888,-2.23478231476186,0.0314096851182659,0.878926360158577,-4.37601361983842
"ENSSSCT00000081575.2",0.701513946764775,0.560793652682681,1.68472483263482,0.100266568012356,0.998725638166172,-4.37614145257164
"ENSSSCT00000053482.3",-2.3230404701574,-2.11231383753576,-1.58877330446692,0.120426196023867,0.998725638166172,-4.37626917968064
"ENSSSCT00000046908.1",1.22642948735784,-0.0342082623625042,1.62607639184647,0.11222704605125,0.998725638166172,-4.37629328269846
"ENSSSCT00000054218.3",-1.92430229479139,-3.0605494253063,-1.57325464761045,0.123977876896865,0.998725638166172,-4.37631875402755
"ENSSSCT00000095204.1",1.74579064662521,-4.92829611134667,1.52857098353671,0.134680901272347,0.998725638166172,-4.37659474180815
"ENSSSCT00000002716.5",2.74134273775354,-2.98996682794345,1.53934031269599,0.132035638150113,0.998725638166172,-4.37671056048992
"ENSSSCT00000037158.3",-0.576852412033063,1.71314596236785,-1.8525831090872,0.0717474394635467,0.989381363014186,-4.37676474490803
"ENSSSCT00000077772.2",2.1828614205021,-4.08478546036451,1.53517220314351,0.13305444080869,0.998725638166172,-4.3768679341123
"ENSSSCT00000050384.2",-0.862122941145491,1.08017744210003,-1.93727973802195,0.0601960075480457,0.980129108435661,-4.37688170605345
"ENSSSCT00000090188.1",1.81877834928932,-2.17467800341969,1.56934115062978,0.124886837341132,0.998725638166172,-4.37691917477352
"ENSSSCT00000093458.1",-0.94406504520019,-1.78395440763996,-1.56431326189098,0.126062552070846,0.998725638166172,-4.37722315686939
"ENSSSCT00000016422.4",-0.968356318204327,-0.809021744761872,-1.61936754477489,0.113666941502334,0.998725638166172,-4.37731532596295
"ENSSSCT00000098238.1",-3.27583416028231,-2.64126224467208,-1.55959050930265,0.12717506440325,0.998725638166172,-4.37733936984805
"ENSSSCT00000067051.2",-2.11376381129716,-4.58982635404707,-1.53155393577207,0.133943969181144,0.998725638166172,-4.37745546263497
"ENSSSCT00000105450.1",2.31939998112917,-4.65803758479572,1.52671623597316,0.135140753694986,0.998725638166172,-4.37767623239667
"ENSSSCT00000103434.1",0.995776459571078,1.71463731822226,1.78192665728758,0.0827809548487341,0.998725638166172,-4.37788305508059
"ENSSSCT00000088000.2",0.476919913157247,0.79839614718046,1.73017213345281,0.0917421711068692,0.998725638166172,-4.37829633661703
"ENSSSCT00000067577.2",-1.88485821496232,-3.46770430106382,-1.57127490968245,0.124437023564039,0.998725638166172,-4.37831255169
"ENSSSCT00000041627.3",-1.95208660351908,-2.84984304617119,-1.53630042415677,0.132778049313356,0.998725638166172,-4.37839671999598
"ENSSSCT00000049716.3",-3.9845107625086,-0.328846491425031,-1.61054820882105,0.11558278472494,0.998725638166172,-4.3786134172767
"ENSSSCT00000055650.2",1.81776105017515,-4.65723151050497,1.52650320493342,0.135193651719594,0.998725638166172,-4.37865418070352
"ENSSSCT00000039858.3",-1.76087910526647,-2.35912636170759,-1.56343495087175,0.126268852139514,0.998725638166172,-4.37908942951354
"ENSSSCT00000070726.1",0.297511938906333,4.66915239249386,2.19957904385428,0.0340132740148888,0.888317874792047,-4.37966966785662
"ENSSSCT00000053303.3",0.845415339515865,1.99192975057487,1.85252794920759,0.0717555392797881,0.989381363014186,-4.37991191219469
"ENSSSCT00000092990.1",-1.28754716486802,-5.00104902209003,-1.52346223588251,0.135950574008001,0.998725638166172,-4.37998337992203
"ENSSSCT00000089586.2",1.49721651956743,-5.47209327656241,1.52041448364484,0.13671259510749,0.998725638166172,-4.38003185142399
"ENSSSCT00000024154.5",0.290763099940693,4.18093649101754,2.16170407545403,0.0370270490547038,0.913411219182908,-4.38056791488121
"ENSSSCT00000040633.3",2.16144998757044,-3.99146776768327,1.5431690264253,0.131105340703605,0.998725638166172,-4.38107323008946
"ENSSSCT00000018087.5",2.4536188996091,-0.666804445137913,1.60377079093379,0.117072930026492,0.998725638166172,-4.38124475781261
"ENSSSCT00000098493.1",-2.91373546216245,-1.97562647170855,-1.54906492346617,0.129683105058496,0.998725638166172,-4.38192255322354
"ENSSSCT00000042258.2",-2.34950259465515,-0.857803695519201,-1.64204044152856,0.108860830348833,0.998725638166172,-4.38257848265443
"ENSSSCT00000094110.1",-2.1164980337656,-3.61741488761826,-1.53651305751981,0.132726010218284,0.998725638166172,-4.38335934739953
"ENSSSCT00000001120.4",-1.44374325888738,-2.53462506256969,-1.5711598796794,0.124463744006596,0.998725638166172,-4.38425748977837
"ENSSSCT00000029741.3",-2.48078349178917,-2.2356651670288,-1.64257160524238,0.108750270965912,0.998725638166172,-4.38446330899272
"ENSSSCT00000063679.3",-3.22170079409547,-1.28451854208335,-1.57999384493052,0.122425199004958,0.998725638166172,-4.38470726527799
"ENSSSCT00000005907.5",-1.25900976653468,1.35480536507632,-1.73020136639262,0.0917368891034566,0.998725638166172,-4.38476067695565
"ENSSSCT00000045727.3",-1.79698727563374,-2.10512772352629,-1.56377369691714,0.126189254185314,0.998725638166172,-4.38517006766285
"ENSSSCT00000080368.2",-2.20699907060828,-2.5450029200049,-1.53047027723219,0.134211308773046,0.998725638166172,-4.38535457768629
"ENSSSCT00000047308.2",-0.531125592794613,2.5285768700748,-1.94974825419401,0.0586385936541328,0.979568186317442,-4.38539662252935
"ENSSSCT00000072943.1",-0.569693761129714,3.90798028084099,-2.19344776435648,0.0344858610980735,0.892096213476788,-4.38573619576878
"ENSSSCT00000092641.1",1.83172212137867,-4.90786210161306,1.51562316776711,0.137917479683862,0.998725638166172,-4.38590597734145
"ENSSSCT00000053028.1",1.67544652786785,-5.26671860654109,1.51667208032312,0.137652981721441,0.998725638166172,-4.38598960434105
"ENSSSCT00000026665.4",1.79707118577263,-3.81212411078559,1.53001369050458,0.13432407756347,0.998725638166172,-4.38621906268708
"ENSSSCT00000073441.2",-1.66033408002457,-5.38890994897378,-1.51491273268822,0.13809685710879,0.998725638166172,-4.38624512969392
"ENSSSCT00000043286.3",-1.49500380819135,0.653975370455167,-1.70475869009277,0.0964311201163294,0.998725638166172,-4.38626392575561
"ENSSSCT00000054242.1",1.80364881462218,-3.76718176742347,1.52720939832426,0.135018359700571,0.998725638166172,-4.38644915783449
"ENSSSCT00000014337.4",-1.25586871566602,-4.26884192782937,-1.51707805422024,0.137550718955763,0.998725638166172,-4.38696018955481
"ENSSSCT00000000594.5",0.978224140578502,-1.22487751173291,1.56549215990152,0.125786078553256,0.998725638166172,-4.38707597047627
"ENSSSCT00000076207.2",-0.603628777821363,1.80955936882057,-1.81361955342321,0.0776662792026589,0.998725638166172,-4.38710665410148
"ENSSSCT00000104150.1",1.28361991282122,-3.38958404470338,1.52568837766248,0.135396136108656,0.998725638166172,-4.3880046397776
"ENSSSCT00000010883.4",1.71682610668125,-5.28249925281028,1.51324586495998,0.138518457783063,0.998725638166172,-4.38809563560685
"ENSSSCT00000103307.1",-0.992132574892807,-1.78257844016763,-1.58609737667329,0.121032646188278,0.998725638166172,-4.38819122789908
"ENSSSCT00000036671.4",1.83296970616184,-4.85430263209784,1.51623511738883,0.137763118571133,0.998725638166172,-4.38851145116509
"ENSSSCT00000035770.4",-2.73185015528719,-2.80991580073017,-1.51941000262135,0.136964492373111,0.998725638166172,-4.38908592688748
"ENSSSCT00000063667.3",-1.75188020641958,-4.89791634956766,-1.52318812873736,0.13601896840011,0.998725638166172,-4.38924997058954
"ENSSSCT00000063513.3",3.38365555618789,1.20431562414327,1.70342755394048,0.0966821231400762,0.998725638166172,-4.38954777216231
"ENSSSCT00000003072.5",-2.53558517782659,-0.677289199489174,-1.66218020858586,0.104733052943931,0.998725638166172,-4.38958020740437
"ENSSSCT00000022496.4",-0.509850215825129,5.88020858008237,-2.30371292601382,0.0268211759116073,0.84111826014441,-4.38982349633914
"ENSSSCT00000067496.2",-2.63001403229921,-2.43250026571086,-1.62814947191832,0.11178514527117,0.998725638166172,-4.38989267217662
"ENSSSCT00000036906.3",0.763252965929923,0.802479093259203,1.77874679508742,0.0833094591696931,0.998725638166172,-4.38991411408868
"ENSSSCT00000078495.2",-1.95670806121454,-3.02830451639508,-1.55296533965016,0.128749093345597,0.998725638166172,-4.39023148849546
"ENSSSCT00000009513.5",-1.28226943129837,3.53874861430168,-2.00071879538406,0.0526286499361986,0.96577566375331,-4.3903235614297
"ENSSSCT00000014599.5",-1.30872098569674,1.85791530472046,-1.83128375878323,0.0749335445214156,0.995864425592746,-4.39120761888334
"ENSSSCT00000007471.4",-2.55334058786541,-3.39584247120023,-1.5208088967966,0.13661378841779,0.998725638166172,-4.39122444212738
"ENSSSCT00000095427.1",2.4749741907666,-3.77957498676435,1.51433487890239,0.138242896995146,0.998725638166172,-4.39124224044147
"ENSSSCT00000099076.1",-1.15977279015992,-3.10515552864216,-1.52775055212579,0.134884157615216,0.998725638166172,-4.39127271443233
"ENSSSCT00000071096.1",-1.76599953709554,-3.49251798159432,-1.52523542758317,0.135508799412286,0.998725638166172,-4.39129828068877
"ENSSSCT00000016788.5",0.667022975724472,1.86591694080589,1.91598862496842,0.0629379035337377,0.981504393178884,-4.39169743356426
"ENSSSCT00000011162.4",-2.51623773748193,-1.4306894048516,-1.56157391202917,0.126706881381877,0.998725638166172,-4.39179495977204
"ENSSSCT00000070939.2",2.29410548264089,-3.76163247275887,1.5300935282558,0.1343043535661,0.998725638166172,-4.39195838691156
"ENSSSCT00000082324.2",0.351456458280467,4.47386877374562,2.17575448254337,0.0358824841767629,0.900309571374585,-4.39196367558516
"ENSSSCT00000006156.5",2.15667607853898,-2.19960109673359,1.53858316944677,0.132220236581759,0.998725638166172,-4.39226100027822
"ENSSSCT00000009899.4",0.348882590173038,1.16856308200855,1.76712330775235,0.0852655638695528,0.998725638166172,-4.39239987661495
"ENSSSCT00000106437.1",-0.348178150645701,1.79295537264085,-1.8231922595687,0.0761750365868674,0.998725638166172,-4.39242753042815
"ENSSSCT00000089116.1",-1.58065959955808,-3.94270217476596,-1.51110588604019,0.139061233430377,0.998725638166172,-4.39309341285314
"ENSSSCT00000087681.2",-0.435990613826642,0.391909597316118,-1.67651640789968,0.101874178166141,0.998725638166172,-4.39330853815518
"ENSSSCT00000005664.3",-0.63684785430688,-0.0252228509593355,-1.63683561568997,0.109949090499146,0.998725638166172,-4.39334074848994
"ENSSSCT00000101073.1",-0.969131621434474,-2.21037515385212,-1.5336451301401,0.133429280506588,0.998725638166172,-4.39339223078303
"ENSSSCT00000050837.3",2.20917767144212,-4.60976280354765,1.50960824907621,0.139442100069412,0.998725638166172,-4.39363806563196
"ENSSSCT00000039402.3",-1.66645086928648,-3.04970469015087,-1.55898955988973,0.127317194763838,0.998725638166172,-4.39379764518262
"ENSSSCT00000057723.3",1.6593849625945,-4.73367795328355,1.51191334342755,0.13885623344453,0.998725638166172,-4.39422278644565
"ENSSSCT00000097054.1",1.79556586729998,-4.63468487784607,1.5111780433515,0.139042904034947,0.998725638166172,-4.39442129145369
"ENSSSCT00000003745.6",-1.90830730700157,-5.06744800177905,-1.50972366265395,0.139412719378144,0.998725638166172,-4.39443336613116
"ENSSSCT00000083513.2",2.49041098618853,-2.59816106320345,1.54560335760236,0.130516602674001,0.998725638166172,-4.39452272726132
"ENSSSCT00000097179.1",-1.35327777089613,-2.99744606582794,-1.51870693791433,0.137141023810751,0.998725638166172,-4.39476908761138
"ENSSSCT00000082621.1",-1.23798288696433,-3.44788556844581,-1.51661261941222,0.137667964739754,0.998725638166172,-4.39501752237795
"ENSSSCT00000050274.3",-1.8842307167302,-5.0486971621727,-1.50910057630488,0.139571396553991,0.998725638166172,-4.39512254813461
"ENSSSCT00000102469.1",-0.976467089488517,-0.622085074880827,-1.58216707658143,0.121927879404514,0.998725638166172,-4.39533842164347
"ENSSSCT00000080709.1",-1.77245795406732,-1.5592044006486,-1.55365880622629,0.128583603121374,0.998725638166172,-4.39579715328474
"ENSSSCT00000078925.2",2.20660749133114,-4.85858745598687,1.504751438031,0.140682991458301,0.998725638166172,-4.3960939785392
"ENSSSCT00000010931.4",1.68145712307525,-4.98126497608747,1.50535791842856,0.140527557845885,0.998725638166172,-4.39650767826344
"ENSSSCT00000092162.1",0.528542783614007,3.33936443410944,2.0440861111965,0.0479440972092078,0.952130956710405,-4.39661285847359
"ENSSSCT00000062070.3",1.14417538613131,1.92555505257414,1.87299912036684,0.0688025300375648,0.987606064543168,-4.39663916312967
"ENSSSCT00000096929.1",-2.00577290999523,-4.95023394774867,-1.50791044441769,0.139874881095685,0.998725638166172,-4.39693465778095
"ENSSSCT00000106685.1",-1.34343789433143,-3.35734705713264,-1.52019500225628,0.136767603471232,0.998725638166172,-4.39743700890652
"ENSSSCT00000005448.5",2.17815880331205,-4.69248624353694,1.50491652510808,0.140640668020004,0.998725638166172,-4.39780311232673
"ENSSSCT00000055357.2",-1.79456172074822,2.85815966333109,-1.98498263495002,0.0544243131077205,0.977287192646858,-4.39782509953549
"ENSSSCT00000100005.1",-0.792574207779598,-0.500482670170992,-1.66447282759683,0.104271465345302,0.998725638166172,-4.39785489933101
"ENSSSCT00000107629.1",2.66264171707454,0.940005852252173,1.77314640094065,0.0842471749556272,0.998725638166172,-4.39813391209497
"ENSSSCT00000097102.1",1.1478106599723,-1.36492106339512,1.56436313971182,0.126050844830066,0.998725638166172,-4.3982135900839
"ENSSSCT00000099042.1",0.337188284078742,2.91686419600387,1.95100125912537,0.0584840246243908,0.979568186317442,-4.39861726157591
"ENSSSCT00000076397.2",2.39007195697457,-3.51271498969782,1.50920628509587,0.13954446623552,0.998725638166172,-4.39883932142923
"ENSSSCT00000103321.1",-3.2104175462222,-3.71077969743545,-1.51226279067543,0.138767589678884,0.998725638166172,-4.39884031544007
"ENSSSCT00000074251.2",2.22229737439072,1.0380232370998,1.71407533271629,0.0946894833435526,0.998725638166172,-4.39990564379201
"ENSSSCT00000050893.3",2.21236663895377,-4.08924728930965,1.51019139812609,0.139293699274573,0.998725638166172,-4.40016676081293
"ENSSSCT00000019367.3",0.218911152355675,5.01198807372569,2.22063956197527,0.0324335243673156,0.881716191541162,-4.40029914856241
"ENSSSCT00000083242.2",2.69607327209737,-4.24610995607751,1.50312626247683,0.14110018216856,0.998725638166172,-4.40042835031738
"ENSSSCT00000042082.3",2.23095088574254,1.21760317305304,1.69716826796572,0.097869688558452,0.998725638166172,-4.40043509778927
"ENSSSCT00000025488.4",-1.49284844181247,-0.125033420932933,-1.59207318787116,0.119681746252046,0.998725638166172,-4.40043618809954
"ENSSSCT00000093689.1",1.51445320073132,-3.33818326882581,1.51628388885634,0.13775082218319,0.998725638166172,-4.40062343647132
"ENSSSCT00000074618.2",-1.58941550106717,-3.95042295903739,-1.50477339370759,0.140677362085835,0.998725638166172,-4.40082950817636
"ENSSSCT00000095268.1",0.991507897152415,-2.58023166823466,1.51749864200333,0.137444839279574,0.998725638166172,-4.40094405348772
"ENSSSCT00000053607.3",-1.87614231713238,-4.77540525543026,-1.50700924957102,0.140105037598993,0.998725638166172,-4.40107648563992
"ENSSSCT00000086066.1",-1.47263780551247,-3.65309709790984,-1.50818631645565,0.139804486541392,0.998725638166172,-4.40119220234006
"ENSSSCT00000016479.3",-0.997739199404192,-2.23879633609021,-1.52506977036248,0.135550022511509,0.998725638166172,-4.4012901332844
"ENSSSCT00000076401.2",1.64340925703973,-4.76130350240764,1.50067485774782,0.14173134021852,0.998725638166172,-4.40135142421738
"ENSSSCT00000100802.1",-0.836111185193432,-1.21157422485383,-1.57334356695818,0.12395728676136,0.998725638166172,-4.4014371700069
"ENSSSCT00000068737.1",-2.22087002479469,-4.49578675585438,-1.51917567169128,0.137023309901614,0.998725638166172,-4.4014458532685
"ENSSSCT00000017189.5",-1.93365883183462,-2.33059948400559,-1.55569159680408,0.128099484387696,0.998725638166172,-4.40172209463234
"ENSSSCT00000065948.3",-2.27960212859442,-3.47782674132036,-1.51987030822214,0.136849013725359,0.998725638166172,-4.40206881521784
"ENSSSCT00000060602.4",-1.26968911037375,4.07582338511251,-2.05694128834658,0.0466273630166933,0.948563444663672,-4.40235160402529
"ENSSSCT00000015711.5",-1.20142119117666,-0.505189785346364,-1.68430561568591,0.100348158539423,0.998725638166172,-4.40256656464947
"ENSSSCT00000031299.4",-2.86320541148383,-4.05869494580231,-1.50759850810391,0.139954512372586,0.998725638166172,-4.40269252335415
"ENSSSCT00000087811.1",-2.31028901684883,-3.69768200560397,-1.50090236510114,0.141672669586114,0.998725638166172,-4.40275137691184
"ENSSSCT00000060995.3",0.744724592318758,0.0794051644462515,1.67681359440585,0.101815604449141,0.998725638166172,-4.40284289666027
"ENSSSCT00000001707.5",-3.00801162722847,-3.46219081282629,-1.51304664592988,0.138568915144931,0.998725638166172,-4.40306986365767
"ENSSSCT00000091821.1",-2.1863187139892,-3.24600609027726,-1.52257140401227,0.136172952706481,0.998725638166172,-4.40336922620207
"ENSSSCT00000047389.3",-1.59727590846365,-5.26013585971386,-1.49948506577251,0.142038485447896,0.998725638166172,-4.40354405598429
"ENSSSCT00000096976.1",-1.91136847052701,-3.48204642875895,-1.50723327166051,0.140047796232061,0.998725638166172,-4.40408398851782
"ENSSSCT00000078835.1",3.06038112979907,-2.77291970393231,1.50228820141668,0.141315702787417,0.998725638166172,-4.40577574566839
"ENSSSCT00000079370.2",2.66523601110948,-4.01501895699595,1.50754683266473,0.139967707609261,0.998725638166172,-4.40734915455729
"ENSSSCT00000070447.1",-1.47526317709453,-3.63852837399862,-1.50879439325201,0.139649423069358,0.998725638166172,-4.40742119184336
"ENSSSCT00000003753.5",-0.466565016896015,1.88110622039661,-1.87109295288657,0.069073044550427,0.988029383142985,-4.40768438272338
"ENSSSCT00000018073.3",-2.11879468342333,-3.32627187505555,-1.52745132126187,0.134958351369503,0.998725638166172,-4.40769545607319
"ENSSSCT00000042749.3",1.42216204295942,0.925219298743037,1.7278658019492,0.0921596961563582,0.998725638166172,-4.40795465382465
"ENSSSCT00000065854.3",-0.804813697922842,-0.16006180129157,-1.6122442951286,0.115212303357595,0.998725638166172,-4.40797516004324
"ENSSSCT00000032462.4",-0.560602722442783,0.633894449747331,-1.70240959475701,0.096874439061404,0.998725638166172,-4.40901572445265
"ENSSSCT00000050048.3",-0.568415515993104,0.858788883504871,-1.77241655274399,0.0843700306620177,0.998725638166172,-4.40929989222863
"ENSSSCT00000083684.1",-0.764400510627288,-0.185687757432274,-1.64140029245225,0.108994197389319,0.998725638166172,-4.40952331844493
"ENSSSCT00000067915.2",1.72457909850896,-4.42175579680358,1.49387075846241,0.143494999659637,0.998725638166172,-4.40955887317697
"ENSSSCT00000008405.4",-0.55942922207016,0.0143081779912901,-1.61194066974202,0.115278553729892,0.998725638166172,-4.40956941540202
"ENSSSCT00000041346.3",-0.174969951088629,5.52976400550271,-2.25726021578715,0.0298416851232041,0.868226274727559,-4.40969545122025
"ENSSSCT00000089631.2",-2.18458446742125,-1.00525522405366,-1.60815511660858,0.116107171307618,0.998725638166172,-4.41013649090473
"ENSSSCT00000052599.2",-1.04073121110574,-0.311126967019124,-1.67956166541859,0.101275295571069,0.998725638166172,-4.41022598028499
"ENSSSCT00000026880.3",1.65965960017691,4.62464615135098,2.12968234756491,0.0397570985132917,0.930032295391299,-4.41034952092959
"ENSSSCT00000007420.5",-1.63119864438793,0.0512083903557303,-1.59710194595259,0.118554477891878,0.998725638166172,-4.41055823506849
"ENSSSCT00000037011.3",2.02121393288755,-4.39691914253234,1.49431547692078,0.143379193963447,0.998725638166172,-4.41059700679245
"ENSSSCT00000023659.3",-0.368560551820169,4.42306217720866,-2.19008221707481,0.0347477429029978,0.893536292411557,-4.41060568317541
"ENSSSCT00000051185.3",-2.82370091885171,-2.99228154429895,-1.52076250525847,0.13662540725217,0.998725638166172,-4.41096057224153
"ENSSSCT00000012469.5",0.977159599708369,3.12795746394464,2.01230034477304,0.0513401782379944,0.962515213110275,-4.41098006382208
"ENSSSCT00000098970.1",-1.57672980509092,0.77228840245188,-1.70702854450263,0.0960043600994429,0.998725638166172,-4.41143027276901
"ENSSSCT00000080758.1",-1.75224752593576,-5.01896505105967,-1.48814565594452,0.144992500914397,0.998725638166172,-4.41178755027534
"ENSSSCT00000103595.1",-2.51690909472437,-4.26363395393253,-1.49948891892847,0.142037489896935,0.998725638166172,-4.41195019154502
"ENSSSCT00000054525.3",1.79862342627431,-5.26324664813588,1.48620483315999,0.145502973806437,0.998725638166172,-4.41253751285019
"ENSSSCT00000093117.1",-0.972871960262956,-3.03154939701441,-1.5074722337751,0.139986758066235,0.998725638166172,-4.41314369763752
"ENSSSCT00000046405.3",-1.71676841018909,-3.14551099064893,-1.50423523870825,0.140815395392084,0.998725638166172,-4.41322741834611
"ENSSSCT00000019377.5",-0.275262186315997,6.57460590548272,-2.31268938301507,0.0262701713488534,0.833446077604147,-4.41352457222889
"ENSSSCT00000096448.1",2.24974341072125,-4.22524537264292,1.49698840440532,0.142684727558813,0.998725638166172,-4.41367752531483
"ENSSSCT00000053702.3",-2.22139585793818,1.3782678266776,-1.67083926451314,0.102998475785417,0.998725638166172,-4.41378026681662
"ENSSSCT00000062305.3",2.55043373322261,-3.87502237892877,1.50935393827367,0.139506857148389,0.998725638166172,-4.41391186032788
"ENSSSCT00000037100.3",-2.4658638175296,-4.22446068586064,-1.48907294620593,0.144749110296415,0.998725638166172,-4.41442938028903
"ENSSSCT00000107656.1",2.07009261947559,-1.49402244536863,1.56334817747354,0.126289248541668,0.998725638166172,-4.41446855907253
"ENSSSCT00000104196.1",0.915271774746495,1.23610074091295,1.70640814858997,0.0961208456292047,0.998725638166172,-4.41451299375998
"ENSSSCT00000025160.4",3.61305091810195,-0.999050973958495,1.5672240227164,0.12538081563412,0.998725638166172,-4.41463626518714
"ENSSSCT00000054475.3",2.89274787602928,-4.3770659198179,1.48924661885258,0.144703561763473,0.998725638166172,-4.41491093407829
"ENSSSCT00000035558.3",-0.663456958938321,-0.0379447398007767,-1.62009581871689,0.113509906184594,0.998725638166172,-4.41496488378622
"ENSSSCT00000050027.2",-1.3604955307496,-0.957438796427439,-1.57429521953727,0.123737096128675,0.998725638166172,-4.41504083276207
"ENSSSCT00000022519.4",-1.79052838076008,-1.78910932058388,-1.53813620299584,0.132329308640385,0.998725638166172,-4.41531122641681
"ENSSSCT00000071415.1",-1.31042824380973,-4.62478934714583,-1.49496164949638,0.143211062038171,0.998725638166172,-4.41611246690281
"ENSSSCT00000046947.3",-1.0666023993729,-2.61223581464595,-1.51470020364758,0.138150554787173,0.998725638166172,-4.41634377011345
"ENSSSCT00000098188.1",-1.37833973447267,-1.95497670152906,-1.51688637096532,0.137598995402234,0.998725638166172,-4.41643136513356
"ENSSSCT00000065849.3",-0.344445788181816,3.39267059086184,-2.01051503189108,0.0515369905200257,0.962515213110275,-4.41651595379124
"ENSSSCT00000000191.5",-1.25759154164801,-0.999971889312528,-1.60108160057424,0.117668530750921,0.998725638166172,-4.41653621499544
"ENSSSCT00000073977.2",2.2613345776796,-4.10595620744371,1.4930694664297,0.143703846235792,0.998725638166172,-4.41838048500935
"ENSSSCT00000090428.1",2.09639026732771,-3.60265696770692,1.48700949959794,0.145291157995144,0.998725638166172,-4.41840634448131
"ENSSSCT00000030535.4",-0.894647828613752,-1.84869278515116,-1.52922893077221,0.134518077242212,0.998725638166172,-4.41902960197335
"ENSSSCT00000084201.2",2.4489635716164,-3.03798281509529,1.51726908627428,0.137502620030554,0.998725638166172,-4.41905606793074
"ENSSSCT00000042622.3",-2.11588542105717,-2.67811107973707,-1.5376658634109,0.132444162632973,0.998725638166172,-4.41911127149023
"ENSSSCT00000084747.2",2.21084676541213,-1.90480611736796,1.51155276493255,0.138947748392423,0.998725638166172,-4.41916876020426
"ENSSSCT00000062618.2",-2.23817556320334,-4.39382355402667,-1.49162177639215,0.144081782782009,0.998725638166172,-4.41931031802332
"ENSSSCT00000096154.1",1.71694833595678,-4.86854962585182,1.48149025957771,0.146748956029488,0.998725638166172,-4.41935188240655
"ENSSSCT00000077952.2",1.31880446449449,1.31963336113326,1.75181910885961,0.0878998514903365,0.998725638166172,-4.41958392875086
"ENSSSCT00000081191.2",1.89680541806496,-3.09984864577728,1.49874271694005,0.142230392235276,0.998725638166172,-4.4196561697917
"ENSSSCT00000092091.1",-0.552399970846861,2.4512409605204,-1.97391975439735,0.0557183072696142,0.978190581506644,-4.41977789609308
"ENSSSCT00000102921.1",-1.25805145177361,-2.60461019732945,-1.50792209324201,0.139871908079663,0.998725638166172,-4.41979931397607
"ENSSSCT00000054392.1",1.52264081475504,-5.27917886238494,1.47874523963207,0.1474783186454,0.998725638166172,-4.42000246244287
"ENSSSCT00000092871.1",-0.866623058419075,-2.35152371036574,-1.51915949212271,0.137027371753126,0.998725638166172,-4.42013257894033
"ENSSSCT00000005652.5",0.236474912091663,3.57369177989001,2.06678700318718,0.0456403903403217,0.947166571093673,-4.42018959521859
"ENSSSCT00000005460.6",-0.441997856157343,2.5970311046082,-1.97151319479304,0.0560032995012196,0.978190581506644,-4.42049361055475
"ENSSSCT00000086682.1",0.819428298928866,-1.8759773862118,1.51087333667826,0.139120318770223,0.998725638166172,-4.42050898544991
"ENSSSCT00000049003.1",1.94818222748901,1.26174956199027,1.7172205854095,0.0941074653418762,0.998725638166172,-4.42074693852099
"ENSSSCT00000104188.1",-2.61862877758728,-1.21183073237228,-1.56050862881763,0.12695816818267,0.998725638166172,-4.4207633123884
"ENSSSCT00000086036.2",-0.689842845637453,-0.897933100429826,-1.57085235155757,0.124535202896812,0.998725638166172,-4.42113834318571
"ENSSSCT00000073134.2",2.13093179934314,-1.62175985973583,1.53763686471821,0.132451246559777,0.998725638166172,-4.42159792173105
"ENSSSCT00000077160.2",2.04296900489884,-4.24881250724263,1.48086229032437,0.146915556339925,0.998725638166172,-4.42208025426229
"ENSSSCT00000085972.2",1.17652291310959,-2.18769133712316,1.52066389489027,0.136650107009651,0.998725638166172,-4.42255516332413
"ENSSSCT00000016658.5",-1.64599305674033,-4.04187998149269,-1.49295382248639,0.143734007366251,0.998725638166172,-4.42263910908585
"ENSSSCT00000092957.1",-0.324559500266923,1.4505337476218,-1.77694606852581,0.0836100047636053,0.998725638166172,-4.42279059101262
"ENSSSCT00000099240.1",-0.33217210947097,3.00997781234306,-1.9904419153747,0.0537954182242693,0.972966882742103,-4.42346726551391
"ENSSSCT00000099654.1",-1.64006020862903,-5.11544005073149,-1.47828527243531,0.147600815148871,0.998725638166172,-4.42353497147391
"ENSSSCT00000075913.1",-0.441570045096521,1.71375148087469,-1.84752890752456,0.0724928524992815,0.989381363014186,-4.42354182845699
"ENSSSCT00000019289.3",-1.96920665427615,-2.8453399428964,-1.50115617204499,0.141607239595243,0.998725638166172,-4.4235667566404
"ENSSSCT00000031934.4",-2.41985361173355,1.86905841654308,-1.66312100231544,0.104543433234878,0.998725638166172,-4.42427610055013
"ENSSSCT00000080417.2",2.14366362924158,-4.9520328843154,1.47522594395364,0.148417621289502,0.998725638166172,-4.42432927349721
"ENSSSCT00000049075.3",-0.369767748096637,2.06576206881564,-1.96604236906836,0.0566558718423683,0.979568186317442,-4.42439036229099
"ENSSSCT00000049524.4",-0.980860819542264,-4.32089729627195,-1.47734299905647,0.147852009890534,0.998725638166172,-4.42459294753996
"ENSSSCT00000087111.1",2.37129881883876,-2.72392591559433,1.48911626074747,0.144737749270129,0.998725638166172,-4.42500101004558
"ENSSSCT00000082619.2",1.59844234151867,-3.74850705852203,1.47851733935832,0.147539001970888,0.998725638166172,-4.42507509827348
"ENSSSCT00000025206.4",0.311149098909472,5.01091630208985,2.23761548563712,0.0312080827352935,0.878005416257761,-4.4252639373406
