"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000011743","MECOM","protein_coding",4,23.0797724209106,4.6101954386346e-05,0.000239896550523161
"ENSSSCG00000015095","UBE4A","protein_coding",1,7.45346826192636,4.61279720376602e-05,0.000239950237117618
"ENSSSCG00000027745","ABCG1","protein_coding",2,10.625363647852,4.63086396440137e-05,0.000240808077468344
"ENSSSCG00000009967","PITPNB","protein_coding",3,17.5225133480203,4.63381085058374e-05,0.000240879357923372
"ENSSSCG00000039647","EIF3F","protein_coding",1,8.31231592077077,4.65013429964572e-05,0.000241645707247485
"ENSSSCG00000003035","GSK3A","protein_coding",2,14.0942249330263,4.67336110462445e-05,0.000242770148749067
"ENSSSCG00000034107","RNF223","protein_coding",2,9.08452761810168,4.68745461128268e-05,0.00024341953389138
"ENSSSCG00000002050","DAD1","protein_coding",2,13.5648993511208,4.71355546406392e-05,0.000244691807599487
"ENSSSCG00000030451","LRRC14","protein_coding",2,12.8348248293123,4.71927722391783e-05,0.000244905649620157
"ENSSSCG00000036008","TACR1","protein_coding",1,2.245405771303,4.72892720989356e-05,0.000245323131530222
"ENSSSCG00000016677","GARS1","protein_coding",2,15.7224228564839,4.74128097503872e-05,0.000245880546798496
"ENSSSCG00000032477","NRAS","protein_coding",1,7.7867485957738,4.74491053982586e-05,0.000245985304545993
"ENSSSCG00000009225","HSD17B11","protein_coding",2,10.8194229945206,4.7477296166145e-05,0.000246047988235739
"ENSSSCG00000040678","TYMS","protein_coding",3,13.7596778988402,4.75952900064339e-05,0.000246447591454021
"ENSSSCG00000008225","PTCD3","protein_coding",6,22.7075022638742,4.76027802114946e-05,0.000246447591454021
"ENSSSCG00000031201","LMOD1","protein_coding",1,5.52926344983791,4.75895185522387e-05,0.000246447591454021
"ENSSSCG00000011301","ZDHHC3","protein_coding",4,23.9870618056097,4.76877625572292e-05,0.000246803953661406
"ENSSSCG00000008452","LRPPRC","protein_coding",2,14.6517027490209,4.78913665001933e-05,0.000247773782742875
"ENSSSCG00000037912","FITM2","protein_coding",1,6.69754516173961,4.797799486109e-05,0.000248137968007458
"ENSSSCG00000003998","ZNF274","protein_coding",1,5.71812812530165,4.80337502582026e-05,0.000248342288631972
"ENSSSCG00000026781","ANKLE2","protein_coding",1,7.80621320290627,4.81939130606099e-05,0.000249086091750186
"ENSSSCG00000013322","IMMP1L","protein_coding",3,10.3094724843938,4.83609870922131e-05,0.000249865099976434
"ENSSSCG00000004033","AGPAT4","protein_coding",1,5.26907892009298,4.84318635254283e-05,0.000250146728712106
"ENSSSCG00000000144","TXN2","protein_coding",3,13.0303899086827,4.85540761051108e-05,0.000250693224700813
"ENSSSCG00000016687","CHN2","protein_coding",2,8.55222660037935,4.86585907228617e-05,0.000251148004734041
"ENSSSCG00000012234","SRPX","protein_coding",4,11.856500078667,4.874350309118e-05,0.000251501336172351
"ENSSSCG00000017301","TLK2","protein_coding",4,19.1856626946164,4.8802915085973e-05,0.000251722899513643
"ENSSSCG00000038597","KLHDC9","protein_coding",1,4.89072759336759,4.93775051376851e-05,0.000254600678481526
"ENSSSCG00000029070","PAFAH1B3","protein_coding",1,7.42328453595064,4.93994344850384e-05,0.000254627843924061
"ENSSSCG00000017446",NA,"protein_coding",1,5.7925180007623,4.95291746077686e-05,0.000255210510967811
"ENSSSCG00000005651","ODF2","protein_coding",4,23.2420029061913,4.97347525554556e-05,0.000256183425448274
"ENSSSCG00000016317","AGAP1","protein_coding",3,19.1590712629756,4.98245154334456e-05,0.000256559322563797
"ENSSSCG00000044084","BORCS8","protein_coding",2,11.1935052148483,5.00441713862526e-05,0.000257603594239171
"ENSSSCG00000003775","MSH4","protein_coding",4,17.3082724248437,5.01952094561122e-05,0.00025829406939992
"ENSSSCG00000016876","C5orf34","protein_coding",2,7.97895601188546,5.0227039914878e-05,0.000258370868737489
"ENSSSCG00000022842",NA,"protein_coding",1,8.82355102321767,5.03347741198488e-05,0.000258837938382789
"ENSSSCG00000023788","TBC1D30","protein_coding",1,5.50269524885267,5.03702493780864e-05,0.000258933239571239
"ENSSSCG00000057105","PRPS2","protein_coding",1,7.04277933493891,5.07163220904219e-05,0.000260624596673812
"ENSSSCG00000034395","CREB1","protein_coding",3,14.2908034000812,5.07414117571202e-05,0.000260665880969435
"ENSSSCG00000052718","TPGS1","protein_coding",1,6.29987092284501,5.07925955102188e-05,0.000260841141526436
"ENSSSCG00000020743","RABGAP1","protein_coding",1,7.72718839788987,5.10863225168408e-05,0.00026226142661232
"ENSSSCG00000010575","PPRC1","protein_coding",2,10.0643972134193,5.13394563264902e-05,0.000263472434868284
"ENSSSCG00000030694","PKP1","protein_coding",1,8.60927629976643,5.16173407406464e-05,0.000264809606760423
"ENSSSCG00000016900","ESM1","protein_coding",3,7.53212817895431,5.18026660184205e-05,0.000265671189516618
"ENSSSCG00000016210","ABCB6","protein_coding",1,6.89992523483849,5.18498536954859e-05,0.000265743314145963
"ENSSSCG00000002013","DHRS4","protein_coding",1,6.44638811366647,5.18515057765662e-05,0.000265743314145963
"ENSSSCG00000013661","EIF3G","protein_coding",2,12.7868599334246,5.18958423398143e-05,0.000265881380650145
"ENSSSCG00000009778","RILPL2","protein_coding",2,8.43551027324841,5.19248067721313e-05,0.000265940623960618
"ENSSSCG00000005487","COL27A1","protein_coding",1,5.85330228910966,5.20189529159466e-05,0.000266272448680005
"ENSSSCG00000040617","TNFAIP8","protein_coding",3,15.4273098455289,5.2024440997088e-05,0.000266272448680005
"ENSSSCG00000005371","TRMO","protein_coding",3,14.7342072771328,5.20657513227245e-05,0.0002663931118796
"ENSSSCG00000038442","TMLHE","protein_coding",1,6.81666371030213,5.2082877595776e-05,0.0002663931118796
"ENSSSCG00000033385",NA,"protein_coding",4,22.8314244111949,5.21436633948844e-05,0.000266525621292314
"ENSSSCG00000022464","KBTBD2","protein_coding",1,6.86233362829757,5.21373720902885e-05,0.000266525621292314
"ENSSSCG00000031686","VCF1","protein_coding",2,13.3037745235896,5.2202326591641e-05,0.000266736261217001
"ENSSSCG00000035152","TEF","protein_coding",2,12.0780308868364,5.2406848340905e-05,0.000267691799195873
"ENSSSCG00000033107","DYNLT1","protein_coding",2,11.2525288557582,5.25028549625712e-05,0.000268092593515862
"ENSSSCG00000013896","MPV17L2","protein_coding",1,7.18154162138373,5.25758759128628e-05,0.000268325013574275
"ENSSSCG00000027322","PGLYRP3","protein_coding",2,8.21564933167537,5.25834859422204e-05,0.000268325013574275
"ENSSSCG00000004936","INTS14","protein_coding",3,11.9835117694123,5.26307195235389e-05,0.000268413339911204
"ENSSSCG00000063387","AKR1C8","protein_coding",2,17.3306252753425,5.26359209392055e-05,0.000268413339911204
"ENSSSCG00000028538","RLIM","protein_coding",1,6.70721450921032,5.28905160342187e-05,0.000269621666628074
"ENSSSCG00000038616",NA,"protein_coding",1,5.27372143761269,5.29249399413796e-05,0.000269707188104069
"ENSSSCG00000003809","JAK1","protein_coding",3,20.8556839440095,5.30210879385919e-05,0.000270107095655167
"ENSSSCG00000022479","UBR5","protein_coding",3,17.8429404332704,5.30897101038886e-05,0.000270366557653359
"ENSSSCG00000036505","GNG12","protein_coding",1,8.58787970992784,5.31778306411388e-05,0.000270444137338029
"ENSSSCG00000026904","NFKBIB","protein_coding",2,9.72275650613317,5.32111182997745e-05,0.000270444137338029
"ENSSSCG00000016295","NGEF","protein_coding",1,2.46385404750065,5.31650600282703e-05,0.000270444137338029
"ENSSSCG00000028135","PRTFDC1","protein_coding",2,9.73243998093578,5.31999598399317e-05,0.000270444137338029
"ENSSSCG00000027229","B3GNTL1","protein_coding",3,13.1922045610704,5.31524334957161e-05,0.000270444137338029
"ENSSSCG00000016548",NA,"protein_coding",1,6.39665600045306,5.31310660848987e-05,0.000270444137338029
"ENSSSCG00000000215","SMARCD1","protein_coding",3,15.3637322000506,5.32574257743137e-05,0.000270589507350012
"ENSSSCG00000006642","MINDY1","protein_coding",2,13.7382322366744,5.34682416313781e-05,0.00027157033461361
"ENSSSCG00000036686","CDC42SE2","protein_coding",1,7.63649484509225,5.36594604877423e-05,0.000272451008184108
"ENSSSCG00000062892","ANP32B","protein_coding",3,13.8346025666201,5.38108310200005e-05,0.000273128837754456
"ENSSSCG00000016096","PPIL3","protein_coding",1,6.84860053040057,5.38606019083965e-05,0.00027329069686787
"ENSSSCG00000007454","ZMYND8","protein_coding",2,11.9062300797378,5.39336269865672e-05,0.000273570402003221
"ENSSSCG00000036521","TNFSF13","protein_coding",2,9.21649477336872,5.39773830461488e-05,0.000273701507994125
"ENSSSCG00000016618","CPED1","protein_coding",1,4.03909394835359,5.40028145933499e-05,0.000273739640275345
"ENSSSCG00000006848","SLC25A24","protein_coding",1,7.27797432271566,5.41141810973913e-05,0.000274036223785584
"ENSSSCG00000012639","THOC2","protein_coding",6,23.0261695038522,5.40879541426899e-05,0.000274036223785584
"ENSSSCG00000011064","ACBD5","protein_coding",3,19.1756731431705,5.41151163635997e-05,0.000274036223785584
"ENSSSCG00000012918","GRK2","protein_coding",6,31.2615952453631,5.43926217850455e-05,0.000275350261258976
"ENSSSCG00000022419","FEM1B","protein_coding",1,7.06066019397769,5.44460352052878e-05,0.000275529389418018
"ENSSSCG00000014304","SEC24A","protein_coding",2,12.9731587572568,5.45135192763362e-05,0.000275597347481673
"ENSSSCG00000008591","ATAD2B","protein_coding",1,6.04501138195452,5.45132686915071e-05,0.000275597347481673
"ENSSSCG00000002377","EIF2B2","protein_coding",4,20.0530066800892,5.45135628762086e-05,0.000275597347481673
"ENSSSCG00000027609","GC","protein_coding",1,1.43901950003801,5.47674950522237e-05,0.000276789559154476
"ENSSSCG00000003645","UTP11","protein_coding",1,6.97297280281989,5.47949735377156e-05,0.000276836886141126
"ENSSSCG00000018027",NA,"protein_coding",3,17.3074376270203,5.49226793198195e-05,0.000277390386002909
"ENSSSCG00000032198","SPOPL","protein_coding",1,5.77170880470617,5.49583076522343e-05,0.000277478630937924
"ENSSSCG00000013506","STAP2","protein_coding",3,16.8390938081243,5.50757010151484e-05,0.000277979504165955
"ENSSSCG00000008787","KLHL5","protein_coding",3,7.83059608884665,5.51085058973261e-05,0.000278049645258467
"ENSSSCG00000018044","ALDH3A1","protein_coding",1,6.64006836946072,5.51259847630148e-05,0.000278049645258467
"ENSSSCG00000035622","UBE2D3","protein_coding",2,13.0273749837516,5.51808597683608e-05,0.000278234602388604
"ENSSSCG00000030182","DEDD2","protein_coding",2,9.61994121514652,5.55833175453904e-05,0.000280171451862203
"ENSSSCG00000011618","GATA2","protein_coding",1,4.55971413341394,5.56428742272418e-05,0.000280379177980526
"ENSSSCG00000040265","UBFD1","protein_coding",3,16.0561972476095,5.56738809437821e-05,0.00028044295400917
"ENSSSCG00000007806","RABEP2","protein_coding",2,12.6499143369057,5.57986610346934e-05,0.000280978891793482
"ENSSSCG00000017995","USP43","protein_coding",1,6.83139416448865,5.60105934049575e-05,0.000281953194666655
"ENSSSCG00000001474","RXRB","protein_coding",4,18.3779153822124,5.62560624478513e-05,0.00028309562146543
"ENSSSCG00000001474","RXRB","nonsense_mediated_decay",4,18.3779153822124,5.62560624478513e-05,0.00028309562146543
"ENSSSCG00000008466","COX7A2L","protein_coding",2,13.5632226647126,5.64346412603149e-05,0.000283900797360564
"ENSSSCG00000029697","FAM120B","protein_coding",4,18.5701893088782,5.66983983501634e-05,0.000285133801245656
"ENSSSCG00000004136","AIG1","protein_coding",3,12.0773299097443,5.68269756189651e-05,0.000285686404073896
"ENSSSCG00000061947",NA,"lncRNA",1,1.39680915340933,5.6882162572469e-05,0.000285869809468939
"ENSSSCG00000008499","STRN","protein_coding",2,10.8181221205294,5.69837565171852e-05,0.000286286242883676
"ENSSSCG00000004821","ASB7","protein_coding",2,10.8947878186363,5.7055597274685e-05,0.000286347257272747
"ENSSSCG00000025942","MCCC1","protein_coding",2,12.8051849728634,5.70343907152971e-05,0.000286347257272747
"ENSSSCG00000017336","HEXIM1","protein_coding",1,8.00982292058167,5.70708464079557e-05,0.000286347257272747
"ENSSSCG00000016426","ACTR3B","protein_coding",5,18.3719264142827,5.70216918389128e-05,0.000286347257272747
"ENSSSCG00000008488",NA,"protein_coding",3,7.17513123882032,5.71540184410888e-05,0.00028657639889605
"ENSSSCG00000006371","USF1","protein_coding",2,13.0051193821082,5.71380569449331e-05,0.00028657639889605
"ENSSSCG00000029808","EIF2B3","protein_coding",4,17.8051440164919,5.7238892659547e-05,0.000286907837492902
"ENSSSCG00000011003","NDUFB6","protein_coding",2,12.2380705236544,5.73938661371678e-05,0.000287590313499782
"ENSSSCG00000053786","SELENOT","protein_coding",1,7.62482922729093,5.75832046623152e-05,0.000288444482744727
"ENSSSCG00000039654","NIF3L1","protein_coding",3,15.6838240223265,5.80481130077709e-05,0.000290678018053002
"ENSSSCG00000022401",NA,"protein_coding",3,14.5259900423973,5.80884749179947e-05,0.000290784854953067
"ENSSSCG00000014072","ENC1","protein_coding",2,11.4414870616882,5.81553420429314e-05,0.000291024260786549
"ENSSSCG00000007580","WIPI2","protein_coding",3,18.5072772552927,5.82284682165854e-05,0.000291294821523429
"ENSSSCG00000015314","ANKIB1","protein_coding",3,17.7459097693787,5.84132036068747e-05,0.000292123360838962
"ENSSSCG00000023033","PARP3","protein_coding",2,12.659221034922,5.84483192501314e-05,0.000292203357245587
"ENSSSCG00000010239","RUFY2","protein_coding",2,7.85824178607404,5.86442713263621e-05,0.000292991303916571
"ENSSSCG00000032735","INAVA","protein_coding",1,6.96944915402415,5.86396318787644e-05,0.000292991303916571
"ENSSSCG00000004738","MAPKBP1","protein_coding",3,15.5374475463805,5.86927347631411e-05,0.000293136419175016
"ENSSSCG00000062764",NA,"lncRNA",1,6.02587126056804,5.87413365727268e-05,0.000293136419175016
"ENSSSCG00000040682","MAPK3","protein_coding",5,20.6480242881847,5.874729752291e-05,0.000293136419175016
"ENSSSCG00000006698","BCL9","protein_coding",1,6.39493870669317,5.8750039385793e-05,0.000293136419175016
"ENSSSCG00000012581","NXT2","protein_coding",3,11.9116749684078,5.88255253368645e-05,0.000293417266228231
"ENSSSCG00000017133","WDR45B","protein_coding",2,13.7992428414365,5.92840788215506e-05,0.000295608018476267
"ENSSSCG00000030547","PIP5K1A","protein_coding",2,13.9205986849293,5.93090616512554e-05,0.000295636134773691
"ENSSSCG00000036352","RAB7B","protein_coding",1,6.18170155100672,5.93847442065739e-05,0.000295916871766895
"ENSSSCG00000013779","PKN1","protein_coding",4,23.8236110554131,5.94349394124428e-05,0.000295973991215498
"ENSSSCG00000038682","TAF1D","protein_coding",1,6.78039672541751,5.94326138095424e-05,0.000295973991215498
"ENSSSCG00000010528","ZFYVE27","protein_coding",6,32.7852286029447,5.95003654000968e-05,0.000296106833086838
"ENSSSCG00000028786",NA,"protein_coding",2,10.4100216347591,5.94958933866661e-05,0.000296106833086838
"ENSSSCG00000018029","ZNF286A","protein_coding",2,8.19729419588676,5.97293999693417e-05,0.000297149876214665
"ENSSSCG00000032752","ZBTB43","protein_coding",2,9.96425254887276,5.98911802308349e-05,0.000297760867751415
"ENSSSCG00000011841","SENP5","protein_coding",2,9.53241513023866,5.98864793336826e-05,0.000297760867751415
"ENSSSCG00000005782","TM2D3","protein_coding",3,12.577311719425,6.00474610105849e-05,0.000298440763130006
"ENSSSCG00000002474","PPP4R4","protein_coding",2,12.3730093994964,6.00926382119511e-05,0.000298568202143449
"ENSSSCG00000050498","PURA","protein_coding",1,5.94369193357036,6.01428081950909e-05,0.000298720356725894
"ENSSSCG00000010221",NA,"protein_coding",1,3.90866563868926,6.04018132383755e-05,0.000299909328044864
"ENSSSCG00000012984","SCYL1","protein_coding",2,13.7103596763457,6.05553174238818e-05,0.000300378745923137
"ENSSSCG00000006777","RHOC","protein_coding",3,15.5335276853482,6.05453485909645e-05,0.000300378745923137
"ENSSSCG00000049656",NA,"lncRNA",4,18.8470280034004,6.05418715776154e-05,0.000300378745923137
"ENSSSCG00000004486","SLC17A5","protein_coding",2,12.0596566465474,6.06352686165332e-05,0.000300677745057261
"ENSSSCG00000027302","PKP3","protein_coding",2,15.7658050807211,6.09731798366861e-05,0.000302255305690585
"ENSSSCG00000005710","LAMC3","protein_coding",1,2.1241347747659,6.14118563768384e-05,0.000304331193582108
"ENSSSCG00000000587","AEBP2","protein_coding",3,13.5544229712139,6.14326698742505e-05,0.000304335654355971
"ENSSSCG00000027765","TOGARAM1","protein_coding",2,10.9848374838246,6.14985275592614e-05,0.000304464527595786
"ENSSSCG00000034727","CCDC24","protein_coding",1,6.90710984615055,6.14825312958789e-05,0.000304464527595786
"ENSSSCG00000014204","DCP2","protein_coding",3,14.766039143692,6.20865771424943e-05,0.000307276281887546
"ENSSSCG00000006927","PKN2","protein_coding",2,13.5371274169687,6.22090737177889e-05,0.000307782866179659
"ENSSSCG00000028431","HSD17B4","protein_coding",2,13.0782381711114,6.23187072113971e-05,0.000308125785283656
"ENSSSCG00000008233","TMEM150A","protein_coding",2,9.56339544442891,6.23111027147144e-05,0.000308125785283656
"ENSSSCG00000057023","RAB1B","protein_coding",3,18.4605696714341,6.25411524573318e-05,0.000309125625163455
"ENSSSCG00000027403","AASDH","protein_coding",2,11.4919967760902,6.27644694314603e-05,0.000310129125871648
"ENSSSCG00000008558","AGBL5","protein_coding",4,20.9374631031944,6.28114594717786e-05,0.000310261000357852
"ENSSSCG00000004971","TLE3","protein_coding",2,11.9000626632277,6.29647132877868e-05,0.000310896986930365
"ENSSSCG00000013654","ICAM4","protein_coding",1,1.62637240287678,6.29808984843559e-05,0.000310896986930365
"ENSSSCG00000000464","C12orf56","protein_coding",1,3.72943715820863,6.30899220077995e-05,0.000311334607053665
"ENSSSCG00000039196","POLR2I","protein_coding",1,6.78613123543778,6.31694100542794e-05,0.000311626240755181
"ENSSSCG00000009042","OTUD4","protein_coding",1,7.49026723834235,6.32014538578324e-05,0.000311683710651582
"ENSSSCG00000055844",NA,"lncRNA",1,4.87342165025791,6.33087525207449e-05,0.000312112149927272
"ENSSSCG00000008821","SLAIN2","protein_coding",2,12.621730285968,6.33532558345048e-05,0.000312230831640999
"ENSSSCG00000003491","AKR7A2","protein_coding",2,11.5330999127268,6.35203706307749e-05,0.00031275187640146
"ENSSSCG00000008382","USP34","protein_coding",1,7.91692715190346,6.35191962600869e-05,0.00031275187640146
"ENSSSCG00000017723","CCL2","protein_coding",1,5.89651198975399,6.34801677513745e-05,0.00031275187640146
"ENSSSCG00000014081","CERT1","protein_coding",2,12.7466978278872,6.39444052169964e-05,0.000314636942991422
"ENSSSCG00000006523","MTX1","protein_coding",1,6.5287114050973,6.39377033925543e-05,0.000314636942991422
"ENSSSCG00000000094","SUN2","protein_coding",4,24.528046129085,6.4003577808702e-05,0.00031482673950769
"ENSSSCG00000032073",NA,"protein_coding",2,10.1827042200517,6.40292271697253e-05,0.000314851569766703
"ENSSSCG00000037950","NIPAL1","protein_coding",1,7.44339718805391,6.41167758396207e-05,0.000315180664251182
"ENSSSCG00000032060",NA,"protein_coding",3,13.0396283812828,6.43378065415373e-05,0.000316165497548011
"ENSSSCG00000036169","UMAD1","protein_coding",2,6.94938970102901,6.44273167212971e-05,0.000316503594166372
"ENSSSCG00000036483","PSMD9","protein_coding",2,11.9809264239992,6.44802938012336e-05,0.000316662059821418
"ENSSSCG00000035663",NA,"protein_coding",3,12.0990633229304,6.47183551765628e-05,0.000317729078754709
"ENSSSCG00000030478",NA,"protein_coding",2,8.07832084246436,6.4773974674931e-05,0.000317900017648353
"ENSSSCG00000024904","SEC22A","protein_coding",4,14.4495940563032,6.49928122146361e-05,0.000318744803299449
"ENSSSCG00000029347",NA,"protein_coding",1,5.76582034615265,6.5008673158698e-05,0.000318744803299449
"ENSSSCG00000006587","PGLYRP4","protein_coding",2,8.00612608849722,6.49917324387673e-05,0.000318744803299449
"ENSSSCG00000032166",NA,"protein_coding",3,14.2424189368317,6.51161904168288e-05,0.00031916957605529
"ENSSSCG00000004088","ARMT1","protein_coding",2,7.77958862270475,6.51924617348782e-05,0.000319341467996362
"ENSSSCG00000014598","PPFIBP2","protein_coding",4,16.8469051331471,6.5193049803615e-05,0.000319341467996362
"ENSSSCG00000022107","CHTOP","protein_coding",4,24.4166095034772,6.53585274642102e-05,0.000320049463388505
"ENSSSCG00000002776","ATP6V0D1","protein_coding",2,15.43066273451,6.5575783834215e-05,0.000321010475444685
"ENSSSCG00000013295","TRIM44","protein_coding",1,7.19290396953916,6.56291500252953e-05,0.000321066037079574
"ENSSSCG00000017773","SUPT6H","protein_coding",2,13.9075145268526,6.56139785078886e-05,0.000321066037079574
"ENSSSCG00000031503","PRRX1","protein_coding",1,2.71943323727754,6.57530900903345e-05,0.000321569432272186
"ENSSSCG00000014871","TSKU","protein_coding",2,12.8151205879558,6.58503468077191e-05,0.000321911580048374
"ENSSSCG00000026833","MSANTD4","protein_coding",1,6.12281263211866,6.5886241077754e-05,0.000321911580048374
"ENSSSCG00000001095","GMNN","protein_coding",1,6.33761764155436,6.58777505870213e-05,0.000321911580048374
"ENSSSCG00000024794","FBXO42","protein_coding",2,12.923683258966,6.60552438625512e-05,0.000322634161697465
"ENSSSCG00000031172","RNF11","protein_coding",1,7.57792448490324,6.62039352133014e-05,0.00032325710602712
"ENSSSCG00000034732","DNLZ","protein_coding",1,5.91744838484171,6.65546595806735e-05,0.000324865813596753
"ENSSSCG00000027205","LPCAT3","protein_coding",1,7.47009437061413,6.65792164459888e-05,0.000324881917287371
"ENSSSCG00000024197","USP48","protein_coding",1,7.00107178943476,6.68536829496416e-05,0.00032611708794107
"ENSSSCG00000047476",NA,"protein_coding",1,1.61071691208905,6.71194244196809e-05,0.000327308922592847
"ENSSSCG00000002540","PPP2R5C","protein_coding",4,23.8017234476486,6.76320423183356e-05,0.000329703509649481
"ENSSSCG00000005184","SNAPC3","protein_coding",2,10.257058371155,6.77220915913992e-05,0.000330037221234488
"ENSSSCG00000011794","SENP2","protein_coding",2,13.3244931316248,6.81195805049447e-05,0.000331868520515483
"ENSSSCG00000021042","BRWD1","protein_coding",2,13.0982627232436,6.820415083478e-05,0.000332068823576917
"ENSSSCG00000003089","TOMM40","protein_coding",3,11.5093281954487,6.81879605305799e-05,0.000332068823576917
"ENSSSCG00000039191","CBX5","protein_coding",2,14.0103114508298,6.83426963956266e-05,0.000332637397775274
"ENSSSCG00000025005","B4GALT6","protein_coding",2,9.12868789683933,6.84072586721675e-05,0.00033284563332911
"ENSSSCG00000004894","SERPINB5","protein_coding",1,8.97976728668718,6.85689364434997e-05,0.000333526115743477
"ENSSSCG00000024999","PPIP5K2","protein_coding",4,18.5654445571631,6.86556248106975e-05,0.000333735341597293
"ENSSSCG00000010016","MORC2","protein_coding",3,15.5825689863544,6.86346196267852e-05,0.000333735341597293
"ENSSSCG00000010542","CUTC","protein_coding",3,11.9115836452703,6.87303773177556e-05,0.000333992482208985
"ENSSSCG00000032242","HMGA1","protein_coding",2,16.799380602734,6.89909303827045e-05,0.000335152062631555
"ENSSSCG00000008648","RSAD2","protein_coding",3,14.8441801108197,6.90505772039399e-05,0.000335335230825489
"ENSSSCG00000013757","C19orf53","protein_coding",1,7.68668379226287,6.90792984622732e-05,0.000335368144345273
"ENSSSCG00000025955","SSBP4","protein_coding",2,12.1979235357176,6.91943341663195e-05,0.00033571333621075
"ENSSSCG00000038949","NALCN","protein_coding",1,1.49672234121842,6.91838199964277e-05,0.00033571333621075
"ENSSSCG00000013602","HNRNPM","protein_coding",6,31.8387432504545,6.92963896280304e-05,0.000336101784412945
"ENSSSCG00000024329","C12orf43","protein_coding",1,6.48327122139602,6.93619196622842e-05,0.000336312886484356
"ENSSSCG00000007675","EPHB4","protein_coding",2,13.3490771709262,6.94782289795891e-05,0.000336769988422157
"ENSSSCG00000009946","SART3","protein_coding",3,15.0566110985323,6.992944273638e-05,0.000338849611078026
"ENSSSCG00000006569","SLC27A3","protein_coding",1,6.25245473445774,6.9960645037476e-05,0.000338893355977098
"ENSSSCG00000009914","MLEC","protein_coding",1,8.69426411860179,7.03192402323389e-05,0.000340522480504067
"ENSSSCG00000036724","CRYAB","protein_coding",1,8.06657983377442,7.03910291593985e-05,0.000340762147178678
"ENSSSCG00000044841",NA,"lncRNA",2,11.3532477396505,7.04626949819375e-05,0.000341001066310624
"ENSSSCG00000020899","CDC16","protein_coding",2,11.4301664908851,7.06516387789003e-05,0.000341807216036066
"ENSSSCG00000005832","MAMDC4","protein_coding",5,24.9224082938555,7.09429737266352e-05,0.000343108059324103
"ENSSSCG00000004830",NA,"protein_coding",3,13.8188563825796,7.09842187755022e-05,0.00034319892930908
"ENSSSCG00000022230","CD9","protein_coding",2,11.9221217243723,7.12214934099091e-05,0.000344237218147894
"ENSSSCG00000004317","UBE2J1","protein_coding",2,10.3175578428344,7.16274649605778e-05,0.000345996282992009
"ENSSSCG00000011720","MBNL1","protein_coding",8,38.4912266627471,7.16307164422376e-05,0.000345996282992009
"ENSSSCG00000020984","LXN","protein_coding",1,4.60546994130281,7.21621017333866e-05,0.00034834283031944
"ENSSSCG00000031121","TSEN15","protein_coding",2,10.1091310790387,7.21479600676516e-05,0.00034834283031944
"ENSSSCG00000027657","ZC4H2","protein_coding",1,6.32600670240256,7.23999077271514e-05,0.000349380419890765
"ENSSSCG00000007043","GPCPD1","protein_coding",5,13.0759148455119,7.2451613288189e-05,0.000349519572564202
"ENSSSCG00000007987","DECR2","protein_coding",1,7.20567330272264,7.25062342965869e-05,0.00034967269761904
"ENSSSCG00000005969","WASHC5","protein_coding",4,22.1026382449773,7.27289636356082e-05,0.000350636199130284
"ENSSSCG00000015393","DMTF1","protein_coding",3,15.6536135040041,7.28587472389421e-05,0.000351040426876656
"ENSSSCG00000008614","SMC6","protein_coding",2,12.0416666934032,7.28366523513017e-05,0.000351040426876656
"ENSSSCG00000021082","NRG2","protein_coding",1,3.93725699913301,7.29374038046407e-05,0.000351308648706689
"ENSSSCG00000012926","PC","protein_coding",1,7.9245654938052,7.30747351064729e-05,0.00035185922389169
"ENSSSCG00000004647","DTWD1","protein_coding",2,9.0038302676221,7.32653998098534e-05,0.000352666174895745
"ENSSSCG00000006870","MFSD14A","protein_coding",2,13.0950772391786,7.32911010722591e-05,0.000352678809095509
"ENSSSCG00000011113","NUDT5","protein_coding",2,12.7598368641501,7.35631612885328e-05,0.000353876548307411
"ENSSSCG00000001395",NA,"protein_coding",3,11.3772182216559,7.37761414620991e-05,0.000354789417861945
"ENSSSCG00000036887","CLPB","protein_coding",3,16.5964932070218,7.39482261513989e-05,0.000355505108610201
"ENSSSCG00000023956","NEDD9","protein_coding",3,16.3806513124615,7.39972027846374e-05,0.000355628695018118
"ENSSSCG00000016438","NUB1","protein_coding",2,13.5930228842799,7.40509870523917e-05,0.000355775301830148
"ENSSSCG00000003015","EXOSC5","protein_coding",2,12.6057161951231,7.40884925443506e-05,0.000355843630281367
"ENSSSCG00000008155","SLC9A4","protein_coding",1,5.51159357115657,7.4180024524465e-05,0.000356171321020232
"ENSSSCG00000006836","ELAPOR1","protein_coding",4,20.8495814790492,7.4208869993461e-05,0.000356197914607432
"ENSSSCG00000001245","POLR1H","protein_coding",3,11.9155702912608,7.43390569841319e-05,0.000356710771707532
"ENSSSCG00000001245","POLR1H","retained_intron",3,11.9155702912608,7.43390569841319e-05,0.000356710771707532
"ENSSSCG00000062993","SOX2","protein_coding",1,8.20952201156281,7.44008488030483e-05,0.000356783235725443
"ENSSSCG00000031639","ZCCHC17","protein_coding",2,12.973072712586,7.43948479820044e-05,0.000356783235725443
"ENSSSCG00000014348","SPATA24","protein_coding",2,9.64468334024697,7.45167242290796e-05,0.000357226818191036
