"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000062915.3",4.4586606082908,-0.290325934550644,4.42958218301701,7.78508783522105e-05,0.000565022961698465,1.52163390696947
"ENSSSCT00000052615.3",0.405156783782236,4.16801501254487,4.69338695582461,3.4650980742713e-05,0.00029035316153147,1.52085029901933
"ENSSSCT00000080887.2",-0.317917074861328,3.37570686913027,-4.63247696221436,4.1808408356434e-05,0.000338931536926781,1.52054071346907
"ENSSSCT00000017787.5",-1.26575451628104,1.26827460898086,-4.4741721018644,6.79451264531137e-05,0.000507582745580858,1.51977168622472
"ENSSSCT00000003211.5",-0.637248540200886,1.11758515412986,-4.46500330095259,6.98752013666166e-05,0.000519122664825482,1.51513128842888
"ENSSSCT00000072308.2",5.40786880967289,-2.15719595124091,4.43124278728406,7.74577423710221e-05,0.000563195688203439,1.51507694672986
"ENSSSCT00000070141.1",-3.1834960456791,-4.56909631260124,-4.46052797477714,7.08367523600935e-05,0.000524056405957054,1.51121388547741
"ENSSSCT00000028356.3",0.27194344611808,4.28070154787211,4.69955321568645,3.39976104854531e-05,0.000285684940002086,1.50906096997405
"ENSSSCT00000027907.4",-0.354238250254617,5.70913103070627,-4.77609710505529,2.68322696645076e-05,0.000235791729600947,1.50404087664509
"ENSSSCT00000105019.1",0.519312049281692,3.81062219239,4.64985013658935,3.96301243391909e-05,0.000324903324755707,1.50202937786178
"ENSSSCT00000043308.3",-0.793143443986958,1.19404043491378,-4.46428220824872,7.00292607704508e-05,0.000519708130392376,1.50148633653703
"ENSSSCT00000107533.1",-0.790982592204985,4.40250599030092,-4.70688522485313,3.32365268648959e-05,0.000281171198764289,1.49890552547584
"ENSSSCT00000002083.5",-0.323291213389256,7.42764240068947,-4.82341107608534,2.31723976747703e-05,0.000209089578355598,1.49774731581593
"ENSSSCT00000067634.2",0.637135701294454,4.22447234292284,4.68262220434142,3.58214270902938e-05,0.000298780354826196,1.49595178388907
"ENSSSCT00000055554.3",-0.324409470433265,5.16433862644474,-4.74783080674035,2.92854451551731e-05,0.000252923979506821,1.49527546320035
"ENSSSCT00000017527.5",0.881610263681586,4.05676328829555,4.67072246656539,3.71607016351122e-05,0.000307983819644548,1.49461483571071
"ENSSSCT00000096411.1",0.39840726236226,2.21891754685476,4.52319366740196,5.84820524909577e-05,0.000448486043133616,1.49236292156617
"ENSSSCT00000027692.3",-0.413342535361729,6.6772209884964,-4.80291195777362,2.46931764454769e-05,0.000220194875236012,1.49233018467118
"ENSSSCT00000006231.5",-0.387737620575355,5.30006680310401,-4.75207895800738,2.8903087768654e-05,0.000250549708787966,1.4918338628978
"ENSSSCT00000022987.4",-0.387137173577376,3.04228595635515,-4.59289679783943,4.72214492527317e-05,0.00037608963949858,1.48921521613107
"ENSSSCT00000105243.1",0.448732212578233,5.21398032859823,4.74530613380128,2.95150418545505e-05,0.000254570160207043,1.48707969721461
"ENSSSCT00000064894.3",0.923067334333662,2.49419832880871,4.53611781652731,5.62113126284059e-05,0.000433721227148887,1.4865159727501
"ENSSSCT00000065034.1",-0.335430022727412,5.08395081478929,-4.73916469190063,3.00809993030008e-05,0.000258699763763373,1.48605445036304
"ENSSSCT00000006178.5",-1.11386475526667,2.58316876763407,-4.5225232602404,5.86022726308857e-05,0.000449196945834209,1.48528329672962
"ENSSSCT00000054648.3",-0.291217042460297,4.76235439658903,-4.71973600341236,3.19429341460535e-05,0.000272487334238846,1.48221532427335
"ENSSSCT00000049298.3",-1.18757303477972,2.70175862093131,-4.5640974580243,5.15885173576349e-05,0.000404359840974153,1.48151683355629
"ENSSSCT00000082627.2",1.05422881427176,4.43470028039778,4.69260268401915,3.47349644970375e-05,0.00029098220450867,1.47643247525306
"ENSSSCT00000077628.2",-2.170774238645,-4.66761328300754,-4.44158133179053,7.50536733729754e-05,0.000549003410471466,1.47609484602376
"ENSSSCT00000026253.4",0.307901856205967,6.51407397497707,4.79492735353748,2.53118717900057e-05,0.000224424597082163,1.47570829733713
"ENSSSCT00000060918.3",3.04315606513768,-2.70977747903878,4.41635977030391,8.10519217133025e-05,0.000584626830811417,1.47319543486025
"ENSSSCT00000081053.2",0.498777629167612,5.75336200656569,4.75730969465443,2.84390594671508e-05,0.000247183582365444,1.47225316935344
"ENSSSCT00000087108.2",0.650034240099617,4.67430107544488,4.7082758879879,3.30940809961491e-05,0.000280402119958547,1.47189991797175
"ENSSSCT00000005464.5",0.439862293983924,7.75777134665559,4.82569914978398,2.30085049007369e-05,0.000207783029319351,1.47043795415947
"ENSSSCT00000106296.1",-0.517433570640122,8.42653447310552,-4.83787530683833,2.21554257796059e-05,0.000201248199777689,1.46884648765734
"ENSSSCT00000075407.2",0.728757013617812,2.71031255529742,4.55000731444851,5.38676751282649e-05,0.000418805458975312,1.46857707924584
"ENSSSCT00000055791.3",-1.87651407776915,-2.77629496981223,-4.4263121453413,7.86307751653906e-05,0.000569554090536796,1.4681079806431
"ENSSSCT00000041475.3",-0.664124177875045,6.39287059117682,-4.78417888851458,2.61689796844019e-05,0.000231082637483631,1.46546303358197
"ENSSSCT00000013535.6",-0.268205688705065,4.81705793302344,-4.71691494949687,3.22225821704533e-05,0.000274371000922436,1.4652786969869
"ENSSSCT00000106519.1",3.73994233029528,-2.27704271831584,4.41214383391744,8.20994889157338e-05,0.000590616993200319,1.46512486263756
"ENSSSCT00000059469.2",0.245010238580805,6.48316812261599,4.79089321495288,2.56302615950866e-05,0.000226754883477831,1.46493052340693
"ENSSSCT00000104373.1",-0.303150838487865,4.85748956311098,-4.72659290154589,3.12731668322693e-05,0.000267472833221447,1.46417134448725
"ENSSSCT00000011231.5",-4.58284837030541,0.826163311675304,-4.41229336575817,8.20621071221709e-05,0.000590550227049869,1.45713188508508
"ENSSSCT00000043778.3",0.494017258060842,6.1246493268972,4.77558134663827,2.68751584813616e-05,0.000235978059113106,1.45707188282624
"ENSSSCT00000059486.2",0.580492954192732,3.72993296039517,4.6367650571898,4.12600305836307e-05,0.000335820233964899,1.45292880570322
"ENSSSCT00000068651.3",0.24708733180688,4.700042722714,4.70877233787488,3.30433756298062e-05,0.000280190659950819,1.45192323632681
"ENSSSCT00000054082.3",2.64939297690744,1.90204542278612,4.44136027870977,7.51043004639895e-05,0.000549250670463128,1.45116841480928
"ENSSSCT00000017515.5",0.366388410478566,3.17041303275548,4.5890300425567,4.77859156662968e-05,0.000379566667358132,1.4462263493493
"ENSSSCT00000086270.1",1.15812609160951,1.78255509743615,4.48000125679302,6.67454187320343e-05,0.000499925822528573,1.44526632101721
"ENSSSCT00000033040.4",-2.06467069695293,-3.50820991270612,-4.42821718566084,7.81754988841051e-05,0.000566507732868034,1.44442255083615
"ENSSSCT00000062777.3",0.237768419618009,5.68362315799612,4.75601451196748,2.85532674838477e-05,0.000247846309565991,1.44259184638483
"ENSSSCT00000054649.3",0.348982460034203,5.53026563733946,4.74814131212081,2.92573295193968e-05,0.000252814923104878,1.44209147679149
"ENSSSCT00000027994.4",0.443984108644808,3.71479664901186,4.62994393914712,4.21357100151466e-05,0.000340992163895507,1.44171057763478
"ENSSSCT00000095363.1",-1.1160802894178,2.53866217699638,-4.51554014872978,5.98690611399028e-05,0.000457296530176244,1.4413079995131
"ENSSSCT00000100549.1",0.345547146455432,9.24315123893586,4.84510653207215,2.16636782842583e-05,0.000197716645587893,1.44118468616099
"ENSSSCT00000018565.5",3.0367162240703,-3.63538870794796,4.41975187610065,8.02185989677084e-05,0.000579640633443959,1.44047826010018
"ENSSSCT00000083978.2",-0.37443467941187,5.31055213903614,-4.73529532382574,3.0443065194976e-05,0.000261451709471961,1.43978092068145
"ENSSSCT00000033532.4",0.422724453657977,6.20629927330649,4.77282749802458,2.71053085289007e-05,0.00023759280675698,1.43925292306867
"ENSSSCT00000029720.4",1.44616653485455,0.934290415028219,4.4327992949261,7.70910216959271e-05,0.000561140132505069,1.43732460026151
"ENSSSCT00000088061.1",-0.837169637048657,1.15944505790286,-4.43027816234549,7.76858722585744e-05,0.000564212010178737,1.4333506591371
"ENSSSCT00000008730.5",-0.35795887419628,3.71617573424526,-4.63133281514503,4.19559364709801e-05,0.000340043073989974,1.43281979099892
"ENSSSCT00000083492.2",0.390048042949931,2.89282817828397,4.56477573535192,5.14812310864789e-05,0.000403906818084401,1.43275042831244
"ENSSSCT00000107685.1",-0.730546793943391,6.75330660636643,-4.78882870437402,2.57947284132121e-05,0.000227962832641505,1.4325875711929
"ENSSSCT00000059832.3",-0.517512573762896,5.62914139161298,-4.75178832060686,2.89290889049961e-05,0.000250708531030662,1.42830567107802
"ENSSSCT00000016231.5",-1.51004753208512,-4.21765852775722,-4.42963203379843,7.78390480526053e-05,0.000565022961698465,1.42674476823072
"ENSSSCT00000014085.5",-0.643705295429204,5.4676885008209,-4.74297250231598,2.97288454611035e-05,0.000256075960138044,1.42119634451597
"ENSSSCT00000045296.3",-0.336832655582807,4.93856468744515,-4.70676300006093,3.32490752627373e-05,0.000281204484722104,1.42107356363472
"ENSSSCT00000014646.6",0.160022657863678,5.97769782986123,4.75806361575928,2.83727872803405e-05,0.000246738948735747,1.41768815205638
"ENSSSCT00000071962.2",-0.737959394258515,3.59605789004214,-4.58959666728374,4.77027864067133e-05,0.000379047473526295,1.41512410377034
"ENSSSCT00000077929.2",0.552454465419769,5.01086232249595,4.71240303840028,3.26748743699677e-05,0.000277570634577665,1.41297558874193
"ENSSSCT00000023024.3",-0.853231310479109,1.49731668501293,-4.44771058188516,7.36631896917469e-05,0.000540406402399274,1.41245359248069
"ENSSSCT00000007310.2",-0.853231310479109,1.49731668501293,-4.44771058188516,7.36631896917469e-05,0.000540406402399274,1.41245359248069
"ENSSSCT00000059574.2",1.80299579709107,-0.228483613438886,4.39685713180566,8.60106029727312e-05,0.000614286183471403,1.41143099809825
"ENSSSCT00000006970.5",1.89712593124261,2.61949014581443,4.49156465566055,6.44268545857305e-05,0.00048583325887573,1.4106525918
"ENSSSCT00000056979.3",-0.454011741714253,8.40539320741568,-4.81974701251618,2.34372586154559e-05,0.000210954713195526,1.40696566800594
"ENSSSCT00000002021.5",-0.240779688837901,4.46738306174831,-4.67786787934991,3.63507000135683e-05,0.000302576479511206,1.40518887324912
"ENSSSCT00000087981.2",1.89359595933171,0.911411866290758,4.41087167609714,8.24181955434724e-05,0.000592648548835286,1.40508493478364
"ENSSSCT00000056727.3",2.51333960538711,1.91249073952205,4.44089695345356,7.5210523290076e-05,0.000549781178532875,1.40311778778743
"ENSSSCT00000070124.2",2.06011097764365,-4.70128916065586,4.42198754351894,7.96739800416132e-05,0.000575960308334478,1.40033096631967
"ENSSSCT00000035449.4",-0.418987739793812,6.37146018628434,-4.7673031331815,2.75728882674738e-05,0.000241002546286466,1.39982838932327
"ENSSSCT00000023081.3",-0.210897446349831,5.78818039025551,-4.74538010761983,2.95082893787631e-05,0.000254570160207043,1.39888810448602
"ENSSSCT00000002675.5",-0.277635168359112,7.042860977237,-4.78163632973339,2.6375887263114e-05,0.000232657988541373,1.39832813099499
"ENSSSCT00000026298.4",1.17873890615583,1.09096495659937,4.42324203141341,7.93699734742153e-05,0.000573971209100001,1.39787709116075
"ENSSSCT00000098745.1",-1.38035458353043,4.30574449363044,-4.63312770263448,4.17247291279422e-05,0.000338505344709444,1.3939404605097
"ENSSSCT00000042245.3",0.316365106757479,3.94104941033238,4.63528585344763,4.14483908449546e-05,0.000336849431795964,1.39386102087898
"ENSSSCT00000057975.3",2.10510971107355,-4.52608329039096,4.41759426065212,8.07476707750061e-05,0.00058307186884955,1.39278945101916
"ENSSSCT00000051359.3",-0.362344865969269,4.35718166233488,-4.66469825449395,3.78574170978804e-05,0.000312598751436103,1.3923644961003
"ENSSSCT00000005466.3",-0.465624320831607,2.50079691814593,-4.51539823786109,5.98950821853261e-05,0.000457388269712785,1.39085087365386
"ENSSSCT00000047843.3",-5.44579048662062,-2.4923701614119,-4.3845199718877,8.92999680579072e-05,0.000634309564233777,1.3904829723999
"ENSSSCT00000027225.4",0.359497827530183,4.45045271614466,4.66958786694646,3.72909471220471e-05,0.000308828071980302,1.38993070829873
"ENSSSCT00000077274.1",1.51875802716145,-3.95022933817457,4.41029228968195,8.25637483975075e-05,0.000593564441793664,1.38801288345052
"ENSSSCT00000005740.4",-4.67985865333624,-2.17185477506776,-4.39204462407497,8.72793283472416e-05,0.000622666292225536,1.38663446237761
"ENSSSCT00000056089.3",0.388718694935425,3.09152843620534,4.5599156727404,5.22548494104393e-05,0.000408699524162243,1.38643347122296
"ENSSSCT00000010107.5",1.78435486476626,-3.52465138263769,4.40314423138268,8.4380377882634e-05,0.000604666384693466,1.38480574856214
"ENSSSCT00000012975.5",-1.00049614024229,6.68413648631086,-4.76957270331837,2.73798362810337e-05,0.00023976452125285,1.38422901878218
"ENSSSCT00000004960.5",-1.11497947777019,10.3830183167371,-4.84546072578374,2.16398712162373e-05,0.000197609856146932,1.38392387831085
"ENSSSCT00000015749.5",-0.250966378716274,6.52811580537797,-4.76707255683752,2.75925764136603e-05,0.000241045557827229,1.38337123673992
"ENSSSCT00000019042.5",-0.290048102445661,7.11816949457588,-4.77989078928768,2.65188702599844e-05,0.000233414677408318,1.38219418972696
"ENSSSCT00000009419.4",-0.307322434956083,4.45699852454941,-4.66705230436773,3.7583644795695e-05,0.000310621688101331,1.38040202675004
"ENSSSCT00000098103.1",-0.680496612290767,0.592000838933101,-4.39956430628235,8.53048846109127e-05,0.000610180381903562,1.37822425159294
"ENSSSCT00000017420.5",0.775151870586858,0.22722808881356,4.38387499040427,8.94752903291423e-05,0.000635416647397255,1.37559267635903
"ENSSSCT00000003084.4",-0.249696750438152,6.0371401763908,-4.74584862724216,2.94655574010359e-05,0.000254277712639233,1.37474630770653
"ENSSSCT00000069289.1",-0.42363830263381,1.85622350100573,-4.45988776383558,7.09753647113079e-05,0.000524584804475276,1.37120087037789
"ENSSSCT00000035232.4",-0.992531405788677,3.96556048916126,-4.62877920133936,4.22870567638508e-05,0.000342047387292536,1.36949107482768
"ENSSSCT00000038940.2",2.45015856339609,2.51785470929403,4.45833472706379,7.13127221452081e-05,0.000526475605416659,1.36927367543518
"ENSSSCT00000048816.1",0.242010483464916,4.33559779283348,4.65843900787547,3.85949619967159e-05,0.000317453043422723,1.36814998788451
"ENSSSCT00000041416.3",0.20523666639302,6.32204544735648,4.75081046442489,2.90167400511771e-05,0.000251334703027521,1.36809882295254
"ENSSSCT00000048279.3",0.860760634737277,4.08668288505192,4.63992644136956,4.08602878250411e-05,0.000333231315597375,1.36796567532571
"ENSSSCT00000073012.2",0.272874582352758,5.08274365708625,4.70314082648752,3.36230812959062e-05,0.000283852886471724,1.36723186981039
"ENSSSCT00000055796.3",0.247432819500891,5.53116097747205,4.72271351685062,3.16503750932797e-05,0.000270203489878454,1.36379489800638
"ENSSSCT00000069570.2",-0.512255819679341,3.2537890692043,-4.57278877207059,5.02302824276946e-05,0.000395518041518215,1.3631544948746
"ENSSSCT00000003050.4",-0.664131876135867,6.07877561318176,-4.73839881854457,3.01523247483088e-05,0.000259176617623298,1.36310470201349
"ENSSSCT00000054979.3",2.94002803667693,-1.02889207718456,4.37277058361813,9.254727185184e-05,0.000652971306867337,1.36178951839579
"ENSSSCT00000042861.3",-0.36201534978528,5.12077890366403,-4.70292429830475,3.3645569873434e-05,0.000283885910921852,1.36173200225942
"ENSSSCT00000051896.3",-0.405110656989012,3.66805011568282,-4.6071809286304,4.51926433038085e-05,0.000362485675202494,1.35916359282311
"ENSSSCT00000027194.3",1.72105192873454,5.55933483316734,4.69392650029787,3.4593319986864e-05,0.000290167914771625,1.35767688736444
"ENSSSCT00000006033.5",-0.641128102463084,3.46922121549665,-4.60115150745943,4.60383208121951e-05,0.000368103605494715,1.35709053313412
"ENSSSCT00000051756.2",0.681064960003207,3.30405432969624,4.57585386075964,4.97597356875402e-05,0.000392286001269123,1.35694182608579
"ENSSSCT00000100566.1",-0.665997991265851,1.55519154193815,-4.43387245853539,7.68391732231724e-05,0.000559806214917136,1.35551127326915
"ENSSSCT00000103808.1",-4.91528311808899,-1.94665488797696,-4.37157344830428,9.2884571324822e-05,0.000655067987787889,1.35485838473127
"ENSSSCT00000047546.3",2.42958298723967,-1.69560152452017,4.37044412366138,9.3203870466483e-05,0.000657035965288017,1.35301347074878
"ENSSSCT00000059551.3",0.380550644355305,3.58000284813303,4.58679084448652,4.8115825986425e-05,0.000381630042554138,1.34919072789578
"ENSSSCT00000054545.3",-0.49877980664198,2.65081186087953,-4.50290537753908,6.22299376518962e-05,0.000472565374408887,1.34723478845739
"ENSSSCT00000028395.4",1.73482215346557,-1.95871241368791,4.37148092754291,9.29106897240848e-05,0.000655110664521052,1.34549771824847
"ENSSSCT00000056609.3",0.543311652577373,3.53849355155386,4.57651900958604,4.96581979917133e-05,0.000391580080105669,1.34305996275553
"ENSSSCT00000083700.2",0.500453347377648,6.16886199876275,4.74038191133336,2.99679828558358e-05,0.000257795722875261,1.34206173576872
"ENSSSCT00000000277.5",-0.708864391066017,3.05423912953426,-4.55316531620349,5.33483840138808e-05,0.00041575825841899,1.33994810832782
"ENSSSCT00000056720.2",3.47478284757942,-0.071113465611297,4.36594414468792,9.44869017278535e-05,0.000664547660439923,1.33929817032525
"ENSSSCT00000040767.3",0.427315699472604,3.52936601289784,4.58467854484043,4.84290959110952e-05,0.000383276670330573,1.33919455951857
"ENSSSCT00000036184.4",-0.198647602408064,5.83700028869634,-4.72807777203058,3.11299643498031e-05,0.000266457476707832,1.33815543293372
"ENSSSCT00000081652.1",0.780488948308911,3.48634883557672,4.57165286703381,5.04057751268406e-05,0.000396804180079777,1.33650543387212
"ENSSSCT00000064157.2",0.569454931255853,3.76513700766695,4.59748372049352,4.65603665851188e-05,0.000371549676738643,1.33531262980021
"ENSSSCT00000048218.3",0.450878465096639,3.05626808472883,4.53212143446438,5.69040381512213e-05,0.000438030943052292,1.33323248053532
"ENSSSCT00000048101.2",-1.71575440101883,0.564975293956533,-4.38230472125623,8.99035430116422e-05,0.000637902861368848,1.33241633291997
"ENSSSCT00000042336.2",4.39562068363618,2.44226470361098,4.38547329879365,8.90414471094336e-05,0.000632886366717738,1.32960746630936
"ENSSSCT00000064480.3",2.70877049954537,0.135217298390601,4.36073499886845,9.59937826609583e-05,0.000673503767193133,1.32693575743225
"ENSSSCT00000076106.2",0.304803933074033,5.36846111208749,4.70051655331142,3.38966402747861e-05,0.000285203535672852,1.32653302328348
"ENSSSCT00000024070.3",0.386576113768635,3.16995947201791,4.54338240840911,5.49732747234435e-05,0.000425576838183907,1.32585136826383
"ENSSSCT00000037667.3",0.382779275500798,4.36255590533227,4.6363155357205,4.13171827419531e-05,0.000336117804085173,1.32463699515247
"ENSSSCT00000048776.2",0.410232743838891,8.09458511698656,4.78227087414576,2.63240986335765e-05,0.000232326716407607,1.32289016209522
"ENSSSCT00000016735.4",0.242750196976029,5.27242952929118,4.69371431333991,3.46159849603758e-05,0.000290208897025277,1.32074590575544
"ENSSSCT00000040564.2",0.568582684603474,1.756334244223,4.43050860515333,7.76313135326213e-05,0.000563941224206932,1.32048323119465
"ENSSSCT00000010394.5",0.809345815843005,2.23379997032804,4.46786241957345,6.92676314723729e-05,0.000515692382450874,1.31937430620512
"ENSSSCT00000079807.2",-2.15498943548754,-4.51061402226367,-4.39084826703592,8.759756555347e-05,0.000624800114716753,1.31838593560909
"ENSSSCT00000089982.2",-0.440367677026814,3.52643480238863,-4.57747345921907,4.95128537533358e-05,0.000390528297567384,1.31712752591767
"ENSSSCT00000056171.3",-0.433342863437314,5.08211647700968,-4.68310826205448,3.57677472276603e-05,0.000298561461517309,1.31634919358894
"ENSSSCT00000106395.1",-1.50283905210561,1.55308111574639,-4.39944865995804,8.53349152268585e-05,0.000610261476998033,1.31575021376491
"ENSSSCT00000040990.2",0.664575270615953,0.910620474290418,4.38960274793519,8.79300904144683e-05,0.000626350803332039,1.31183046557651
"ENSSSCT00000063632.2",1.40117557241722,3.36127112978127,4.51353324675322,6.02380862645693e-05,0.000459673573850371,1.31141904303865
"ENSSSCT00000065864.2",0.263261488619471,6.01058741604515,4.72298657624103,3.16236781109587e-05,0.000270046192940193,1.3112814555022
"ENSSSCT00000003401.5",-0.393089790037943,5.60019341136474,-4.70634160383388,3.32923744207325e-05,0.000281497761030622,1.30804361917898
"ENSSSCT00000040625.3",0.458617565526772,2.47369221646042,4.48400148209089,6.5934202580062e-05,0.000494711095708735,1.30784719712338
"ENSSSCT00000101905.1",4.30830156406718,-1.31898938934291,4.35217619120314,9.85209892962216e-05,0.000687516492742476,1.30735432464165
"ENSSSCT00000027009.4",-0.209234183596128,4.38437994260879,-4.63966708407898,4.08929380995285e-05,0.000333331050486194,1.30647528321232
"ENSSSCT00000060298.2",0.416088566100607,4.41916478870194,4.640862775074,4.07426272982708e-05,0.000332416119829756,1.3060850563726
"ENSSSCT00000059627.2",2.66596817426586,2.19827525321053,4.41343307945363,8.17777363152478e-05,0.000589081195884285,1.30589427645086
"ENSSSCT00000074615.1",1.06880201687526,-1.49639135393786,4.35118019923982,9.88192878955011e-05,0.000688592203337573,1.30562137977359
"ENSSSCT00000043636.2",0.36190633430344,2.79172863102271,4.51014001241399,6.08671245669238e-05,0.000463510181621599,1.30540593953948
"ENSSSCT00000018713.5",-2.28824077043297,-1.49080147177182,-4.35169051033556,9.86663397160125e-05,0.000688141717147984,1.30539389636117
"ENSSSCT00000033888.4",0.468358879927524,3.66917386040964,4.58612198277238,4.82148066255949e-05,0.000381951122809797,1.30439293568728
"ENSSSCT00000083546.1",-3.21028378709851,-3.76577638916402,-4.37677058675174,9.14289442585111e-05,0.000647025971571076,1.30403632320746
"ENSSSCT00000093217.1",0.517169280075492,6.78387401793611,4.74302724167976,2.9723812854528e-05,0.000256075960138044,1.30250636741536
"ENSSSCT00000092084.1",-3.40589174279874,-3.24255059235975,-4.36268781621871,9.54261365626262e-05,0.000670529843784653,1.30130402786607
"ENSSSCT00000026289.4",0.267474077693631,3.520362914394,4.56715376996076,5.11068189356795e-05,0.000401656857139741,1.2963090276234
"ENSSSCT00000007822.5",-0.313937181026559,6.25836662242877,-4.72586869008574,3.13432463080222e-05,0.000268001995539993,1.29180014152134
"ENSSSCT00000012504.5",-0.266167507112471,5.70194832608837,-4.70366156901612,3.35690577915586e-05,0.000283470113984279,1.28901209265566
"ENSSSCT00000017704.5",-1.12060532613908,0.560385875099388,-4.35903086882672,9.6491846286786e-05,0.000675836261291229,1.28898052783845
"ENSSSCT00000016322.5",-0.290609049226961,4.59344142594103,-4.64645007809882,4.00474341494176e-05,0.000327830625687534,1.28618519572669
"ENSSSCT00000032179.4",-1.15850401425154,3.77442953580138,-4.58887932160551,4.7808051887529e-05,0.000379650124524513,1.28609274581874
"ENSSSCT00000106991.1",-3.53954594156555,1.63821898100922,-4.37292739589481,9.25031782658112e-05,0.000652822697329105,1.28559884358511
"ENSSSCT00000097434.1",1.21221170933236,0.211093416620269,4.35505882413262,9.7662612857401e-05,0.000682864351968883,1.28545388422375
"ENSSSCT00000099215.1",1.82321070447728,-3.17292912901723,4.36037015530493,9.61002023069995e-05,0.000673827992794163,1.28508720881286
"ENSSSCT00000041622.3",-0.204290639037961,5.95855803225733,-4.71128112815148,3.27883085068124e-05,0.000278172328355873,1.28355089773258
"ENSSSCT00000037486.3",0.316139236730623,5.25747786359309,4.68466472380726,3.55963861250988e-05,0.000297359166182184,1.28329422518605
"ENSSSCT00000082979.2",-4.14329741538839,-1.49976778045935,-4.34261579859627,0.000101421149604655,0.000702971305731119,1.28122532496586
"ENSSSCT00000094626.1",1.95753776313376,-3.83258756744865,4.36401925378365,9.50410031633098e-05,0.000668111237999443,1.27868735038518
"ENSSSCT00000044014.3",-0.326957913571618,5.71365321947432,-4.70193451284195,3.3748557970379e-05,0.000284323980258321,1.27795798557867
"ENSSSCT00000075165.2",4.37575770313502,-1.69098088815588,4.3420468898981,0.000101596344212817,0.000703289705931217,1.27755285866178
"ENSSSCT00000068069.2",0.613309279303977,2.06182085809314,4.45715792779435,7.15694007766554e-05,0.000528012352034959,1.27689774788501
"ENSSSCT00000060714.1",2.00064448279217,-0.887105889690012,4.33983665179658,0.000102279804879163,0.000706821869196687,1.27601180092233
"ENSSSCT00000075403.1",-0.570476682662669,0.624619220551637,-4.36186963656457,9.5663563499021e-05,0.000671619934191191,1.27429209809595
"ENSSSCT00000057801.3",-1.82131410023588,3.4997228132375,-4.56229796034125,5.18742202716281e-05,0.000406111701435868,1.27404028498715
"ENSSSCT00000088529.2",-4.76442347270263,0.818488658322269,-4.34327115152382,0.000101219701876866,0.000701724015177779,1.27297945058694
"ENSSSCT00000011625.3",1.58476961076052,0.00332198743141424,4.34032417234534,0.000102128664813722,0.000706076321793474,1.27296416748955
"ENSSSCT00000068537.2",-0.296553891708395,6.19816967058924,-4.71904376463376,3.20113324129509e-05,0.000272785684665413,1.27118689043786
"ENSSSCT00000054876.3",1.56509956901545,3.72856957725015,4.54644281412522,5.44597892793772e-05,0.000422773713065268,1.26811070574376
"ENSSSCT00000003443.5",-0.216634114311958,7.08026643408404,-4.74184072303505,2.98330872995507e-05,0.000256770621666525,1.26574969963465
"ENSSSCT00000067132.2",-0.367358708013873,5.38723359442674,-4.6884658110453,3.51812965214078e-05,0.000294494514419969,1.26555636631
"ENSSSCT00000083928.1",2.46643231230366,0.957886509015385,4.37380987855146,9.22554197661966e-05,0.000651757289263634,1.26544929204216
"ENSSSCT00000005359.4",0.485542220893539,5.97404149716638,4.70858999517021,3.30619904542086e-05,0.000280253946529831,1.26421855043336
"ENSSSCT00000046944.2",0.65499830934912,3.17621045938026,4.52754273874458,5.77080320356251e-05,0.000443279156196475,1.26267847280356
"ENSSSCT00000080636.1",1.6916585056238,-2.23230042783699,4.33907315226823,0.000102516944252103,0.000708160846816368,1.26166090759455
"ENSSSCT00000006282.5",-1.92497383300363,-1.94340433629169,-4.34022832707783,0.000102158361246781,0.000706132090040736,1.26032019303876
"ENSSSCT00000090711.2",2.02336051643466,2.63304431191861,4.43390084375555,7.68325228060785e-05,0.000559806214917136,1.25880729696945
"ENSSSCT00000094371.1",4.17207264871343,-1.64245446240327,4.33463455768998,0.000103906268099078,0.000715788991002851,1.25821636870554
"ENSSSCT00000052592.2",4.79771803954911,-1.29168289431788,4.3333521624346,0.000104311097102208,0.000718123170813724,1.25791141900366
"ENSSSCT00000047099.3",-0.813478586900036,4.03667108846071,-4.60848260318337,4.50120913856375e-05,0.000361314171471729,1.25733928754679
"ENSSSCT00000045335.2",-1.15173451779475,2.63248243826752,-4.49000846520381,6.47342097822136e-05,0.000487725135598926,1.25516620941407
"ENSSSCT00000014100.5",-2.65350328248941,0.332609984064418,-4.34773885447822,9.98568023773489e-05,0.000694191901705905,1.25143403494441
"ENSSSCT00000024124.4",2.70979920264088,0.830119917789156,4.34247610015425,0.000101464142070018,0.000703032832169456,1.24908915582496
"ENSSSCT00000011540.5",0.350362805361638,4.20742486476087,4.60548806785817,4.54285235892807e-05,0.000364030334093191,1.24896586058452
"ENSSSCT00000018449.5",1.79596528500362,-2.75915741523468,4.34924461218774,9.94015304608963e-05,0.00069166913197431,1.2485896240356
"ENSSSCT00000063560.3",-0.421343450478712,3.51605003090405,-4.54561703251105,5.45978748055823e-05,0.000423540773609981,1.24824591810045
"ENSSSCT00000049615.3",-0.328342082014086,3.06849920223598,-4.51937884644014,5.91693946834114e-05,0.000452587642651042,1.24545566990114
"ENSSSCT00000091238.1",0.727277026281695,3.6344935744088,4.54765361937175,5.42579422745627e-05,0.000421538501545782,1.23915540835659
"ENSSSCT00000085693.2",-0.720615402776139,2.12009681728786,-4.42863104575486,7.80769354155922e-05,0.00056604477760991,1.23812127065313
